id,y_pred
MF674448,B
KU964106,B
KC774408,B
MK052965,B
KU963962,B
KJ410516,B
EU306681,B
EU306711,B
JX429899,B
DQ993699,B
MH663473,B
GQ358137,B
EU882004,B
KP148430,B
KY881908,B
KP148427,B
GQ924639,B
EU919171,B
DQ448625,B
GU815749,B
GU434372,B
MG571327,B
KJ173355,B
KY881820,B
GU815602,B
GU815656,B
KC774401,B
FJ562231,B
KY881780,B
JQ801514,B
KY470839,B
GQ924647,B
MF674462,B
AB117759,B
GU815621,B
GQ358142,B
MT757453,B
AY596106,B
DQ993701,B
FJ023638,B
DQ993703,B
GQ358143,B
GU815575,B
KC510659,B
DQ463792,B
KC774372,B
MK534659,A
FJ787477,B
AB073857,B
MG571328,B
MZ675807,B
KP148407,B
KU963963,B
OM688314,B
KC774373,B
KP659247,B
FJ562321,B
KU963835,B
KY881898,B
GQ358141,B
KY881723,B
GU815554,B
KC774363,B
MF674473,B
MK534710,D
EU881998,B
GU815703,B
GU815635,B
KU963799,B
KP659237,B
KY470840,B
GQ924653,B
GU815751,B
KP148348,B
MK534591,B
MK534697,B
KC774369,B
KP148347,B
KU964136,B
AB205121,B
AB287314,B
KY881794,B
MZ934439,B
MN689117,B
AB205119,B
KJ173366,B
KC774399,B
KU964087,B
AY217356,B
GU815752,B
JQ707747,B
GU815733,B
KU964080,B
KJ173414,B
D00331,B
MG571356,B
GU815629,B
GU815659,B
KY881788,B
EF473973,B
KC510657,B
KP148334,B
GQ377569,B
GU815591,B
MK534707,B
GU815761,B
GU815746,B
KU963802,B
KY881828,B
AY518556,B
GU815735,B
KU963833,B
MF674396,B
KC774416,B
DQ463787,B
JX429897,B
KP148365,B
EU306701,B
GU815587,B
MG571344,B
FJ386681,B
KJ173363,B
KY881944,B
KU964260,B
GU357842,B
GU815753,B
MZ439533,B
KU964391,B
GQ377568,B
EU330989,B
KJ803775,B
KY417926,B
GQ358146,B
AB900107,B
AB675676,B
KU963827,B
EF134946,B
GQ358144,B
KP148416,B
AB219430,B
DQ463793,B
GU815768,B
GU815669,B
KU964154,B
KU964382,B
AY800389,B
KU964140,B
GU815686,B
MF674503,B
KU964161,B
KU964394,B
GQ924641,B
MF674492,B
MZ675796,B
JN827419,B
KU963986,B
GU815611,B
LC349878,B
JQ801524,B
KJ803805,B
KC510652,B
MN689118,B
KU963830,B
AY800391,B
MW845290,B
JQ707759,B
MF674424,B
MZ439524,B
MZ675786,B
GU815595,B
MZ439545,B
AB900095,B
MG571369,B
MG571348,B
KJ173376,B
AB362933,B
KC774382,B
AF121250,B
JQ688405,B
KU963946,B
MK534676,B
AY167089,B
KC774366,B
EU939679,B
GU815552,B
FJ787444,B
EU306710,B
AB031267,B
MF674512,B
MZ675795,B
KY881793,B
GU815738,B
MZ439540,B
FJ032342,B
KJ173367,B
MF674405,B
KU963973,B
EU796068,B
FJ023635,B
JX661470,B
DQ993704,B
MH932712,B
MG571339,B
GU815652,B
EU306698,B
AB073851,B
MZ671239,B
AY206390,B
MG571352,B
GU815724,B
KY881912,B
KY881752,B
GU815618,B
MT757444,B
KU964100,B
MZ439543,B
KU964253,B
MZ439519,B
KJ173348,B
KY881745,B
MZ439546,B
JQ801474,B
KJ790200,B
KU963845,B
KU964112,B
MK534581,B
FJ386684,B
JQ707750,B
DQ463788,B
KU963828,B
AB073839,B
KJ173401,B
FJ032352,B
AB713531,B
EU579441,B
FJ386683,B
KJ803808,B
AB073848,B
FJ023632,B
JQ707740,B
FJ562322,B
KC774407,B
KY881801,B
GQ924625,B
GQ358149,B
KU964297,B
D00330,B
KU963840,B
MZ439548,B
GU434373,B
GU815550,B
AB287320,F
GQ377542,B
KU964109,B
AB073841,B
KX765856,B
AY800392,B
JQ707753,B
KC510651,B
KM875417,B
KU963959,B
GU815641,B
KP148326,B
MZ675804,B
MK534661,B
KC510647,B
EU306705,B
KY881838,B
GU815578,B
FJ899790,B
JQ707749,B
KP148385,B
MF674382,B
KJ173374,B
D23678,B
MF674384,B
AY167093,B
KP148384,B
GU815695,B
MF674422,B
KJ173379,B
GQ377587,B
GU815742,B
MF674461,B
KY881948,B
KU964093,B
KU964244,B
GU815766,B
GU815688,B
MF674438,B
MF674493,B
KY881855,B
KU964296,B
KM213035,B
GU815660,B
KU963978,B
MF674455,B
KP148439,B
KP148579,B
AY220697,B
LC349872,B
MF674421,B
KP148390,B
KU963947,B
KU964082,B
DQ993698,B
KJ410490,B
KU963979,B
KP148338,B
MZ675797,B
JF412801,B
MW497299,B
GU815579,B
KY881893,B
DQ993705,B
EU306709,B
MF674511,B
KP148379,B
KP148341,B
GU815610,B
MZ934430,B
GU815647,B
KC774380,B
AB287315,B
KP148581,B
EF494380,B
KP036970,B
KY470838,B
DQ463800,B
MT645005,B
MK534680,B
KM392072,B
AY163870,B
KU964271,B
KY881823,B
KP148324,C
KY881864,B
KP659234,B
KP148333,B
KP148344,B
KU963983,B
KU964292,B
GU815696,B
KJ173421,B
MF674460,B
EU570075,B
MT645057,B
KU963832,B
AY217361,B
MF674450,B
KY881782,B
KY881913,B
KC510646,B
MZ439532,B
GQ358140,B
KU963945,B
GQ924654,B
JX026879,B
KJ173339,B
KJ173397,B
GQ475340,B
GU815650,B
MF674434,B
KP148374,B
KU963806,B
AB287319,B
KU963843,B
KU964257,B
KY881791,B
EU919175,B
KJ173422,B
MG571342,B
KY881796,B
GU815560,B
GU815598,B
KP148330,B
GU815673,B
MZ934429,B
EU595031,B
KP148391,B
KU964291,B
KU964081,B
MZ675806,B
KP148371,B
KU963831,B
DQ904357,B
KP148378,B
GU815699,B
MF674387,B
AY206391,B
KP148401,B
KC774383,B
FJ032349,B
EU882003,B
KU964299,B
KP148409,B
FJ562254,B
KP148329,B
EU564823,B
KU963981,B
KU963972,B
LC279271,B
MK534602,B
KJ173418,B
JQ707746,B
KY881843,B
MT426102,B
JQ040173,B
KC510658,B
GU815585,B
KJ803784,B
GU815693,B
MW845293,B
MG571362,B
KY881946,B
DQ993702,B
KP148317,B
GU815616,B
JX026886,B
MT757440,B
KY881904,B
KU963805,B
KU963852,B
MZ439537,B
EU939673,B
GU815626,B
MZ439641,C
KU964342,C
FJ023653,C
FJ562329,C
KU963881,C
EU554542,C
X75665,C
MZ439442,C
MZ439304,C
MZ439651,C
KU963874,C
KP148512,C
KY470908,C
EU939652,C
DQ993692,C
KY363278,C
KU964218,C
KC774195,C
KX765855,C
FJ787483,C
KR013865,C
GQ475320,C
MZ439369,C
MZ439680,C
KR013876,C
KP148571,C
KP148489,C
LC279250,C
KF214668,C
MG826140,C
LC279247,C
AB246344,C
KP148573,C
KJ173335,C
AF458664,C
AB205124,C
LC592172,C
AB367434,C
MZ439462,C
JF828911,C
KY881810,C
KU964013,C
MT645019,C
KY363282,C
JQ801515,C
MZ439685,C
FJ562251,C
HM750141,C
MZ439666,C
JQ801496,C
KY881933,C
GQ377601,C
MZ439404,C
DQ980549,C
KY470903,C
MT645012,C
EU939544,C
KU964239,C
KU964187,C
KT364720,C
KR013927,C
KR013848,C
FJ386604,C
AB485808,C
MZ439410,C
AB367417,C
MZ439386,C
MF674403,C
KJ598741,C
KJ410513,C
KC774180,C
KP148545,C
KU964064,C
KT987423,C
FJ562233,C
KP148547,C
DQ536410,C
KY881887,C
KJ803777,C
KY881803,C
KC774194,C
KT366463,C
MZ439556,C
FJ562241,C
KU963901,C
MZ439694,C
KC875261,C
DQ993691,C
FJ562333,C
KU964004,C
AB471851,C
GQ475337,C
MZ439394,C
KJ173433,C
FJ023655,C
KU964032,C
KY881816,C
KR013942,C
GQ475330,C
KU964028,C
MZ439367,C
MZ439315,C
AB222714,C
KY881981,C
MZ439351,C
MZ439564,C
MZ439413,C
JX429907,C
KU964044,C
MZ675790,C
EU939545,C
MZ439291,C
MZ439452,C
MZ439677,C
KC774354,C
KJ173301,C
KY881765,C
HQ622095,C
KJ598725,C
KY470917,C
KP148476,C
KU964048,C
KJ173446,C
KM229703,C
HQ700574,C
FJ899761,C
GQ377617,C
KX765823,C
DQ975274,C
JX504546,C
MG826128,C
KJ410496,C
KC774340,C
D23683,C
MZ439686,C
KU963871,C
KJ173393,C
KY881982,C
MT645031,C
MZ439494,C
JQ801501,C
FJ386591,C
KY470936,C
MZ439619,C
MZ439430,C
KT284754,C
KC774299,C
KY881873,C
MZ439464,C
AB367424,C
GQ377515,C
FJ562283,C
KU963894,C
AY641561,C
KJ598658,C
GQ372968,C
KY470920,C
KJ598718,C
KJ410511,C
MZ439311,C
GQ475328,C
AB111119,C
KU964189,C
KR013855,C
AB670292,C
MT645026,C
LC279251,C
ON402776,C
KC774361,C
GQ377570,C
AB367803,C
JX661492,C
EU939653,C
FJ787457,C
DQ089764,C
MZ439354,C
EU939649,C
AJ748098,C
MF674467,E
KP148315,C
MZ439724,C
MZ439554,C
KY881776,C
MW675889,C
KC774309,C
MZ671250,C
FJ899774,C
MZ671242,C
KY881813,C
KM875405,C
MZ439591,C
GQ475312,C
KU964036,C
KP148481,C
KT284758,C
KJ173426,C
MZ439358,C
JQ801520,C
MZ439463,C
EU871982,C
GQ377531,C
MG826138,C
JF828918,C
KU964043,C
MZ439695,C
MZ439640,C
KT364752,C
KY881818,C
MF674402,C
KY881921,C
KR013818,C
KR013864,C
JX026888,C
KU964070,C
KU051425,C
MZ439381,C
KJ598694,C
MZ439606,C
KY881883,C
LC279261,C
KJ173312,C
KJ598780,C
KR013786,C
AB367420,C
EU939586,C
KP148470,C
KR013787,C
MZ439565,C
KY881806,C
MF674471,C
HM750135,C
FJ386609,C
KP148572,C
MF674514,C
MZ439310,C
KJ598636,C
KR013780,C
KY881811,C
GQ377640,C
AB205123,C
MW675892,C
KR013853,C
MZ439281,C
KR013866,C
AB300373,C
MF674428,C
AF223955,C
MZ439397,C
MZ439736,C
FJ023644,C
MZ439599,C
MH094411,C
KY881965,C
KU963908,C
JQ801488,C
KY470985,C
FJ386603,C
KJ173392,C
KC774292,C
JN827422,C
KU964018,C
AB074755,C
AB367399,C
KC774182,C
KY470892,C
MT111596,C
HM750134,C
GQ377562,C
MZ439323,C
FJ386650,C
KX765833,C
GQ377535,C
EU439005,C
KY881983,C
D23682,C
KP148479,C
KF214676,C
MK534644,C
FJ562261,C
FJ562292,C
GQ358158,C
KY470986,C
KF873516,C
FJ032351,C
KU964195,C
MZ439678,C
EU939588,C
KR013799,C
KU963904,C
GQ377571,C
KJ173284,C
KY881742,C
KJ598753,C
KU964074,C
KJ803814,C
GQ377576,C
MT645047,C
KU964038,C
MZ439716,C
KY881769,C
FJ899765,C
KY881875,C
AB300365,C
KC774346,C
KY881923,C
KY881737,C
KU964049,C
KJ173438,C
KY470934,B
KC774181,C
JF828907,C
KP148546,C
EU306685,C
HQ700558,C
MZ439704,C
MZ439376,C
MZ439701,C
EU306687,C
EU570074,C
EU522068,C
JF899336,C
KC774271,C
KY881763,C
MG893553,C
FJ386640,C
EU306694,C
AB247916,C
MG893556,C
KC774279,C
MZ439719,C
JN827425,C
EU871998,C
KY470888,C
KR013801,C
EU796070,C
KU964021,C
KY881937,C
KC875265,C
KC774249,C
MZ439307,C
EU306727,C
KR013795,C
KJ598729,C
OM688318,C
EF688062,C
KU964071,C
AB367403,C
KJ410515,C
GQ872210,C
AB195948,C
KR013851,C
MK628732,C
KR013768,C
EU939576,C
GQ377608,C
FJ032346,C
KY363260,C
AB113876,C
KP148466,C
EU939600,C
LC279254,C
FJ023658,C
KJ598639,C
KT366464,C
KC774282,C
AB198077,C
KJ598638,C
JX504545,C
HQ700563,C
KJ598687,C
KY470884,C
MG893558,C
KY881809,C
MZ439602,C
MZ439514,C
KU964059,C
AB113878,C
DQ922650,C
FJ899771,C
KP148558,C
KY881739,C
KC774298,C
MZ439594,C
AB367398,C
AB367804,C
FJ562279,C
KU964039,C
JQ707773,C
GQ227694,C
MZ439690,C
KP148568,C
KY470918,C
MZ439355,C
MT645021,C
AY641563,C
AB367413,C
FJ562310,C
AB300359,C
AF068756,C
KJ803810,C
KU964040,C
MZ439320,C
MZ439391,C
GQ924649,C
FJ386596,C
EU939594,C
KJ598688,C
KX765820,C
FJ562284,C
KY881882,C
KR014055,C
KU964215,C
MZ439635,C
AB367395,C
JQ040158,C
KC774200,C
MZ439687,C
MZ439498,C
KP148532,C
MZ439575,C
MW755445,C
MZ439331,C
EU305541,C
KP148519,C
MZ439709,C
MZ439321,C
JF828913,C
KU964073,C
EU939548,C
KY470982,C
MW887651,C
AB033553,C
KP148524,C
DQ315783,C
FJ899788,C
DQ089765,C
KJ598663,C
EU939604,C
KP148529,C
MZ439473,C
MT645032,C
MZ439569,C
EU872004,C
LC279256,C
JN827418,C
KY881881,C
MZ439705,C
KU964170,C
DQ478901,C
KT987425,C
KJ803761,C
AB670310,C
KP148531,C
MT426109,C
EF494377,C
ON402774,C
MK534597,C
JX661489,C
JQ707770,C
FJ023642,C
MZ439302,C
FJ023647,C
KY363275,C
KT987424,C
JQ688404,C
MZ439697,C
D23680,C
MZ439466,C
KC774219,C
MT645006,C
KU964197,C
EU939597,C
KJ803765,C
MZ439642,C
FJ032339,C
MZ439682,C
KJ598754,C
AB112066,C
KU964336,C
MZ439292,C
KC774231,C
MZ439688,C
JQ801504,C
AB241110,C
KY470900,C
MZ439509,C
FJ787479,C
KC774306,C
MZ439644,C
EU939607,C
MZ439611,C
MZ439634,C
AP011107,C
KU963910,C
FJ562252,C
MZ439663,C
MZ439553,C
JQ801499,C
KY470926,C
AB471850,C
KU964202,C
KU963876,C
EU560441,C
KY363256,C
FJ787445,C
KC774280,C
JF828919,C
AB367423,C
JQ801502,C
KY881817,C
JQ801500,C
D23681,C
EU939655,C
AB367414,C
FJ787486,C
MZ439675,C
KX765836,C
ON402779,C
KJ598669,C
AB202071,C
FJ562304,C
FJ562327,C
MZ439339,C
DQ089771,C
EU306725,C
AB111114,C
KU964333,C
AB205125,C
KJ598690,C
GQ377620,C
KP148554,C
KY881770,C
MT645010,C
KJ598681,C
KC774233,C
FJ899783,C
KU964232,C
JX429917,C
GQ475338,C
AB697494,C
MT645024,C
EU939612,C
KC774308,C
FJ386612,C
MF674494,C
KR013872,C
KU964228,C
MZ439656,C
MZ439621,C
MZ439330,C
AB367411,C
AY206389,C
JF828930,C
KC315399,C
KY881750,C
KU051426,C
KY881743,C
EU872002,C
KJ173436,C
EU939625,C
MZ671249,C
KY881872,C
KJ598750,C
MZ439730,C
KC774257,C
MT426105,C
KU964198,C
HM750137,C
MZ439622,C
KJ598640,C
MK534650,C
JQ801518,C
KJ173442,C
KC774295,C
KJ598651,C
KC875262,C
KY470897,C
AB697500,C
FJ386589,C
MZ439561,C
KR013765,C
GQ377524,C
KY881992,C
EU570067,C
AB367416,C
EU554540,C
MZ439482,C
MZ439702,C
FJ562225,C
KY470882,C
MZ439341,C
KY363284,C
MZ439392,C
KR013834,C
GQ475315,C
EU717217,C
KU964319,C
KU963892,C
KR013797,C
FJ386644,C
KU964241,C
JX429916,C
KY881995,C
KY470890,C
KC774254,C
KX765824,C
KU964224,C
KU964171,C
MZ439490,C
KU964037,C
OM688313,C
AB670309,C
KU964201,C
KU964068,C
AY641562,C
JF828915,C
AB246346,C
JQ801497,C
KR013861,C
FJ899767,C
KU964033,C
MZ439700,C
D23684,C
FJ787468,C
MZ439559,C
EU939617,C
KY363258,C
FJ787470,C
ON402782,C
MZ439347,C
AY306136,C
MF925403,C
DQ377162,C
KJ173282,C
KU679947,C
KP148477,C
AF182804,C
AP011097,C
FJ032355,C
FJ787442,B
AB198081,C
EU306719,C
KP148483,C
KP148557,C
FJ899778,C
KU963909,C
AB931171,C
KC774251,C
KC774300,C
KT284755,C
KU964199,C
KU964227,C
MZ439308,C
FJ386620,C
D50518,C
MZ439348,C
MZ439510,C
JF828906,D
KR013849,C
MT426107,C
KY881996,C
JX560519,C
GQ924614,C
JX504541,C
KU963924,C
KY470876,C
DQ361534,C
MZ439607,C
KR013823,C
AB367432,C
KU963905,C
EU554541,C
EU939546,C
JX026884,C
KU964069,C
KC774351,E
MZ439492,C
AF411411,C
AY206381,C
EU306728,C
KF214673,C
KY881970,C
KJ598670,C
MZ439299,C
KU964186,C
MZ439589,C
KJ598653,C
KY363279,C
MG826122,C
KP148514,C
KJ410492,C
KP148567,C
EF494379,C
MF925394,C
MG826137,C
EU872000,C
FJ787456,C
KC774229,C
KJ173305,C
HQ700573,C
JX560520,C
KJ598731,C
AY206384,C
KY881962,C
FJ899789,C
KY470970,C
DQ377163,C
KR013803,C
MZ439495,C
KF214671,C
JX429906,C
JQ801495,C
KU964024,C
KR013767,C
AF241410,C
AB112063,C
KP148474,C
KC875268,C
KC774196,C
KU964072,C
MZ439270,C
KR013761,C
AB033551,C
JX661497,C
MK534657,C
AB642100,C
GQ227696,C
MF674474,C
MZ439679,C
MF925410,C
KC774248,C
KJ598746,C
KU964235,C
KJ598678,C
KP148493,C
MZ439483,C
KJ803757,C
MZ934432,C
MZ439285,C
KY881764,C
KC774275,C
MZ439618,C
MZ439659,C
JQ801498,C
AB900113,C
MG826129,C
KU964323,C
JQ801522,C
MZ439604,C
AB112065,C
FJ032360,C
MZ439590,C
KU964200,C
MZ439577,C
FJ032345,C
DQ922651,C
FJ787458,C
KY881929,C
MZ439493,C
KR013830,C
MT426106,C
MZ439455,C
KT284753,C
MZ439419,C
MT645014,C
MZ675787,C
MF674475,A
KC774297,C
KP148552,C
MZ439446,C
KC774338,C
KC774320,C
MZ439735,C
AF223959,C
EU939566,C
KC774290,C
JQ801511,C
GQ377586,C
FJ032331,C
KY470907,C
AB900115,C
KC774321,C
KP148537,C
KR013811,C
KJ598721,C
KT307719,C
KY470891,C
KY881775,C
KR013841,C
EU939601,C
KY881916,C
KU963907,C
KU963900,C
EU939536,C
AB367421,C
KR013762,C
KR013764,C
KR013800,C
MZ439317,C
FJ562264,C
LC730886,C
MZ439278,C
MZ439672,C
JX026878,C
KU964320,C
GQ358154,C
KY470983,C
FJ386613,C
AB033550,C
AB014360,C
KJ173311,C
MN683726,C
KU964017,C
KY470980,C
EU560440,C
AB471852,C
KY470967,C
HQ700578,C
KU964203,C
FJ562323,C
MK534652,C
KU964061,C
KY881819,C
KP148551,C
MK534649,C
KY882003,C
D50520,C
KJ598724,C
JN827424,C
KC774278,C
MZ439507,C
MG826139,C
MZ439333,C
MZ675789,C
KY881925,C
EU939590,C
AF223958,C
MZ439573,C
MT645053,C
MZ439461,C
FJ899770,C
KR013785,C
MZ439660,C
KY881754,C
KU964219,C
MK534631,C
AF384371,C
KF495606,C
MG826126,C
AB195942,C
AF461363,C
MZ439623,C
MZ439603,C
KC774310,C
KJ598668,C
GQ377555,C
MZ439503,C
KR013835,C
KC774253,C
FJ562249,C
KJ173332,C
AF182805,C
KR013794,C
MZ439423,C
AB697490,C
KU963917,C
KJ173302,C
EF137802,C
AB471848,C
KC774237,C
KU963898,C
KC774221,C
KT364721,C
KU964343,C
KY881871,C
KM213037,C
KJ803770,A
FJ518813,C
KY470990,C
GQ924650,C
KY470969,C
EU939541,C
KY470978,C
AB931170,C
MT644997,C
HQ700522,C
MZ439588,C
KU964337,C
FJ386624,C
JX661490,C
MZ439458,C
KY881928,C
MN683728,C
MZ439499,C
KY470887,C
KY470905,C
KY470895,C
MZ439312,C
FJ562299,C
JX661496,C
MK720629,C
KU963997,C
EU306673,C
KR013829,C
KY881968,C
KR013984,C
GQ475305,C
KC875272,C
MZ439398,C
KY629631,C
MZ439335,C
MW675890,C
KR013809,C
MZ439727,C
KC774241,C
KY363264,C
MZ439664,C
KC774293,C
JQ707769,C
KC774326,C
KJ803792,C
MZ439593,C
JQ801491,C
EF536066,C
MZ439362,C
AF182802,C
GQ377514,C
KX765848,C
AB300368,C
KC774206,C
JX504534,C
JX026877,C
MZ439365,C
AB111125,C
KP148482,C
MZ439665,C
EU939614,C
HQ700564,C
KJ598772,C
MZ439479,C
EU717215,C
KU963877,C
KJ173303,C
GQ377619,C
MZ439626,C
LC279260,C
GQ377526,C
JQ429078,C
KC774208,C
KU964216,C
EU939609,C
KY470909,C
AB111946,C
AY641558,C
KU964078,C
MZ439597,C
MZ439328,C
EU916210,C
KU963896,C
MZ439272,C
GQ377618,C
FJ899777,C
MZ439385,C
MF925406,C
JQ801490,C
KJ803760,C
MF925398,C
EU939605,C
KY881967,C
MF674386,C
EU554537,C
KU964027,C
FJ787469,C
AB111124,C
DQ986376,C
MZ439407,C
KC774244,C
JX661491,C
FJ386637,C
MT645046,C
KJ598720,C
KX765850,C
AF411412,C
MK534677,C
KY881922,C
KP148521,C
MK534674,C
KC774184,C
MT645030,C
KY470911,C
MZ671247,C
EU306675,C
KU964056,C
KJ410518,C
KY363274,C
FJ899764,C
KM875424,C
KP148520,C
MZ439649,C
KR013836,C
D12980,D
AB014374,C
GU357845,C
KR013842,C
KY881802,C
ON402777,C
MZ439639,C
KJ598722,C
MZ439568,C
KJ598661,C
FJ023643,C
KR013839,C
KJ803809,C
JF828925,C
AF182803,F
MG826143,C
KY881932,C
KJ803794,C
EU939599,C
KM875428,C
EU871974,C
KC774283,C
EU306714,C
GQ377545,C
KJ173310,C
MZ934433,C
AB642099,C
MT645008,C
FJ386619,C
MZ439297,C
MF925365,C
KU964077,C
KC875273,C
MZ439605,C
FJ032336,C
KJ598713,C
GQ377616,C
EU871977,C
JF828921,C
JN827416,C
EU939587,C
AB426467,C
AB241111,C
MZ439336,C
KU964041,C
AB362932,C
MF674444,C
AB670300,C
MZ439303,C
KR013789,C
KU963875,C
AB113875,C
GQ924616,C
KU964223,C
X04615,C
KR013837,C
EU939579,C
KU964014,C
KR013831,C
D28880,C
KJ598656,C
GQ377621,C
KY881960,C
MT644995,C
KC774353,C
KC774189,C
KY881979,C
KC774203,C
MZ439609,C
KU963996,C
KP148570,C
KU964052,C
KJ598752,C
FJ386679,C
MZ439676,C
MZ439477,C
KX765838,C
GQ475325,C
KY881774,C
MZ439560,C
MZ439379,C
MZ439513,C
MK534647,C
MT645034,C
KJ803774,A
MZ439613,C
MZ439500,C
AB246345,C
MZ439313,C
KC774358,C
KR013852,C
MK534592,C
EU939570,C
KC774311,C
FJ023650,C
JN400088,C
GQ377529,C
KY881985,C
MZ439403,C
KU964019,C
FJ032341,C
FJ787447,C
KJ598695,C
KU964054,C
KY881990,C
GQ377624,C
MZ671246,C
MZ439725,C
KJ598698,C
KJ173313,C
KJ173290,C
KJ173291,C
KU964020,C
MT645000,C
KY881885,C
MT645004,C
KJ173314,C
MZ439684,C
HQ700565,C
GQ377623,C
KT284759,C
AB195949,C
KU964329,C
FJ562275,C
KC774277,C
KY881941,C
KU963923,C
MK534656,C
GQ227693,C
KC774245,C
KP148480,C
MZ439670,C
KC774232,C
AP011106,C
KU964212,C
MZ439275,C
LC279262,C
KY881972,C
EU919169,C
KC774345,C
KU964233,C
MZ439692,C
KR013784,C
AY167091,C
MT644996,C
AB195944,C
FJ787453,C
AB367402,B
KC774284,C
EU306724,C
KX765818,C
JF828916,C
JX429909,C
KY470878,C
MZ439374,C
KY363257,C
FJ386625,C
MZ439562,C
KJ173394,C
AB971714,C
KU964031,C
AB367410,C
MZ439584,C
KU964344,C
GQ475354,C
MZ439511,C
KC774342,C
KT987426,C
FJ562269,C
KY470899,C
EU562216,C
EU305542,C
AB675675,C
KY881879,C
GQ475308,C
KC774223,C
MZ439592,C
KR013772,C
KU963902,C
MZ439707,C
AP011098,C
MZ439274,C
KC774343,C
MZ439352,C
KY881999,C
KP148473,C
MZ439433,C
MZ439696,C
HQ700495,C
EU939596,C
MZ439363,C
MF925369,C
EU306690,C
KT284756,C
KU964062,C
KJ598674,C
MZ439383,C
KY363252,C
KU964050,C
AB111121,C
KC774197,C
KR013846,C
MT645020,D
AB367406,C
GQ475311,C
KU963914,C
KT364719,C
MZ439305,C
KY881997,C
GQ475313,C
KJ598657,C
KY470913,C
KR013808,C
KY363281,C
MZ439412,C
MZ439428,C
AB367404,C
EU919168,C
EU306729,C
MZ439587,C
DQ377165,C
KX765840,C
MZ439357,C
JQ801513,C
AB670287,C
LC318702,C
KC774239,C
FJ787449,C
DQ377160,C
EU939564,C
MN683727,C
MZ439668,C
KY470929,C
MZ439501,C
KR013804,C
KY470914,E
KY363254,C
KJ598652,C
KR013781,C
KU964029,C
KJ598680,C
DQ089772,C
MG826136,C
AB675674,C
JX429903,C
HQ700570,C
KC774262,C
ON402780,C
KJ803776,C
EU670263,C
EU939646,C
KU963880,C
AB471853,C
MF674435,C
KY881986,C
KP148560,C
GQ475321,C
MZ439390,C
DQ377164,C
EU916234,C
KU964338,C
FJ562326,C
MZ439366,C
AB115417,C
AB111123,C
MT645044,C
MK534596,C
EU881996,C
EU306689,C
MZ439426,C
KC774260,C
KU964345,C
MZ439737,C
GQ475349,C
MZ439654,C
MK534666,C
JF828910,C
MZ439372,C
MZ439373,C
JX429915,C
KC774192,C
GQ475346,C
KJ173396,C
KU963897,C
AB195947,C
AB026812,C
MK534667,C
JN400087,C
KC774225,C
AY641560,C
AB900116,C
KR013870,C
KY881943,C
GQ475344,C
MT645009,D
FJ562291,C
KJ598712,C
EU939582,C
KU964234,C
EU306721,C
MF674484,C
MZ439481,C
KJ598711,C
GQ475348,C
KC774356,C
EU939572,C
KU964047,C
KU964206,C
GQ259588,C
KU964210,C
KR013814,C
KC774296,C
MZ439460,C
KJ790199,C
MZ439576,C
MZ439555,C
MZ439273,C
AB367394,C
EU939556,C
AB298720,C
KY881994,C
KJ598714,C
DQ993693,C
JF828922,C
EU871976,C
KR013844,C
KC774252,C
KJ598650,C
KC774312,C
OM732334,C
KY881877,C
KC774360,C
KU963903,C
MZ439723,C
KJ173287,C
JQ801481,C
MZ439406,C
MZ439445,C
KJ173429,C
AB300363,C
JF828924,C
KY881939,C
KY881812,C
KU963915,C
MK534557,C
KY470971,C
KJ173430,C
MZ439349,C
DQ089783,C
KU964230,C
KJ173395,C
KU964046,C
AB042282,C
MK534622,C
MF674502,C
MZ439469,C
KY470879,C
KU963922,C
AB485809,C
KR819180,C
KY363283,C
AB112408,C
JF436920,C
MZ439280,C
KC875269,C
KC774214,C
KP148543,C
MZ439396,C
MT645003,C
MZ439418,C
EU939542,C
JN827417,C
FJ386664,F
KJ173432,C
KU963878,C
KP148574,C
KC774204,C
KY881934,C
MZ439451,C
LC279257,C
KU964208,C
FJ562218,C
MK534604,C
GQ475342,C
MZ439615,C
GQ377579,C
KY881935,C
JN827421,C
HM750131,C
KY470925,C
MZ439572,C
KJ598723,C
HM750136,C
KY470912,C
KU963919,C
MZ439284,C
GQ377553,C
KY881767,C
KU963992,C
EF536065,C
KY881749,C
KC774327,C
KY881976,C
KR013777,C
EU589336,C
KY881963,C
EU306722,C
KY363286,C
KY470877,C
KP148538,C
KY363276,C
KJ598672,C
FJ032340,C
KJ598733,C
KP148468,C
MT645028,C
KJ598699,C
FJ562221,C
MZ439288,C
KC774250,C
GQ377574,C
KC774348,C
KY470904,C
KT284757,C
MZ439662,C
KU964185,C
AB365451,C
MT645051,C
JX661495,C
EF137803,C
KC875264,C
KJ598671,C
KU963888,C
MT644998,C
KU964066,C
KU963895,C
KU964327,C
MZ439722,C
KJ803800,C
MZ439512,C
KR013863,C
MT645023,C
MH891502,C
MF674390,C
KJ803769,C
MZ439424,C
GQ475331,C
EU939558,C
MG826123,C
AB367407,C
MZ439283,C
KU964325,C
MF925375,C
MF674468,C
KU964222,C
KY881755,C
MW310260,C
MZ439658,C
FJ562238,C
KR013813,C
EU554538,C
FJ386597,C
KX765830,C
MZ439300,C
KR013783,C
KX765851,C
MF674412,C
KU963916,C
KY470902,C
GQ475329,C
FJ562285,C
MZ439480,C
MF925359,C
KY881884,C
AB195936,C
FJ562244,C
KJ598715,C
KT347089,C
EU872008,C
KU963886,C
KJ173440,C
