id,y_pred
MZ675805,B
KU963846,B
MT757443,B
MG571327,B
GU815696,B
KY881724,B
KC510644,B
KU234318,B
KR232337,B
MK534634,B
FJ386681,B
KP148345,B
EU939678,B
EU306709,B
GU815733,B
MZ934426,B
DQ993706,B
JX661484,B
EU522074,B
AY217362,B
KU963818,B
LC416037,B
KP148410,B
LC349870,B
GU815613,B
DQ377158,B
KY881866,B
KY881869,B
LC677084,B
MT645018,B
KU964394,B
FJ023636,B
MZ675795,B
LC349868,B
KP148581,B
KC774375,B
GQ924628,B
FJ023632,B
DQ993702,B
KJ803781,B
AB713530,B
FJ386600,B
KP148440,B
KM213035,B
MG571334,B
EU522072,B
KY881857,B
KP148432,B
MF674456,B
MG571355,B
KU964132,B
KU963834,B
AB073858,B
KC774381,B
KJ803764,B
GU815740,B
GU815723,B
MZ439528,B
GU434373,B
AB073852,B
MZ671239,B
KP148346,B
KY881728,B
AB287325,B
AF121250,B
GU815764,B
KC510654,B
GU815555,B
KY881853,B
MF674508,B
FJ562259,B
GQ377519,B
MK534554,B
KU963811,B
GU815689,B
KU964104,B
GU815668,B
GU815604,B
KP148382,B
MH932712,B
EF494381,B
FJ386608,B
EF134945,B
GU815611,B
EU306700,B
GU815634,B
KP148452,B
EU939674,B
GU815629,B
KU964141,B
GU815745,B
MF674505,B
KU964261,B
KU963973,B
MF674453,B
GQ924625,B
KC774377,B
KJ173367,B
AY217359,B
KC774382,B
KU964103,B
GU815654,B
MF674405,B
KJ173375,B
GU451682,B
KJ803817,B
GU815662,B
D00331,B
KU964255,B
EF473975,B
AP011088,B
GQ924640,B
MF674510,B
KU964110,B
AB073836,B
KP148367,B
AB219427,B
KY881730,B
MT757452,B
MZ439549,B
KY881899,B
MT757445,B
GU815621,B
GU815659,B
KP148375,B
GU815754,B
KJ173377,B
MF674476,B
KY881831,B
JQ707734,B
LC279268,B
FJ386654,B
KU963812,B
KU964168,B
MZ934438,B
EU939559,B
MF674400,B
KP148363,B
KP148357,B
KY881783,B
EF473976,B
MF674409,B
EU330995,B
MF674385,B
FJ899784,B
ON402778,B
JX504538,B
MW310261,B
DQ463800,B
GQ377644,B
KM875427,B
GU815765,B
KY881909,B
EU919171,B
KY881792,F
KU964156,B
KU963823,B
KY881848,B
MT757457,B
GU815658,B
KP148413,B
KP148366,B
GU815553,B
EU439018,B
KU963967,B
KY470840,B
KP659234,B
KU964122,B
X97851,B
KY881956,B
JX429911,B
KJ173352,B
KJ173361,B
GU815638,B
GU815612,B
KP148322,B
AB205121,B
KY881858,B
EU306699,B
MZ439533,B
MF674404,B
MT757451,B
GU815645,B
MZ439529,B
KJ803797,B
GU815675,B
MW310263,B
GU815772,B
KP148374,B
KY881778,B
GU815700,B
MN689122,B
KP148372,B
AF121249,B
ON402781,B
KP148459,B
KU964264,B
KY881735,B
GU815642,B
KP148406,B
KU964146,B
GU815643,B
FJ562254,B
KP148338,B
AY800391,B
KC774386,B
KU963988,B
KP148400,B
KU963956,B
AB033555,B
KU964302,B
GQ377568,B
MF674401,B
JX869998,B
EU882004,B
KU964100,B
JQ688405,B
AB287319,B
GU815657,B
KU964155,B
EU939633,B
KY881722,B
EU306708,B
EU305548,B
MW845293,B
GU815557,B
GQ924644,B
GU815583,B
X98077,B
KU963948,B
EU939670,B
GU815600,B
MK534710,D
KU964258,B
KU963963,B
GU815717,B
GU815560,B
KP148317,B
AB287316,B
GU815767,B
GU815731,B
FJ386680,B
JF436921,B
MK534608,B
EU330994,B
JQ040173,B
AY217360,B
GU815780,B
KU964159,B
KY881759,B
KP148416,B
KY881954,B
KY881952,B
KM875420,B
KY881856,B
AY596112,B
MZ934423,B
KC510657,B
AB713531,B
AB010289,B
KU964091,B
GQ924645,B
MG571349,B
FJ386658,B
MK052964,B
DQ995803,B
MZ675786,B
KC774385,B
KY881896,B
GU815575,B
KY881790,B
KJ173368,B
GU815585,B
KC774417,B
FJ562303,B
KJ173369,B
KY881747,B
KU964167,B
KU964395,B
AY596111,B
MK534702,B
GU815601,B
KU963951,B
KJ790200,B
AF100308,B
FJ562257,B
FJ023634,B
KP148335,B
KY881828,B
EU330997,B
KY881913,B
LC279273,B
MG571336,B
KU963957,B
KJ173412,B
AB302095,B
KP148384,B
KJ173372,B
MK534693,B
JQ801507,B
GU815686,B
KU963809,B
MK534704,B
MK534626,B
GQ358148,B
KU963835,B
FJ386684,B
KC774370,B
KC774388,B
KY470837,B
MK534629,B
KU964245,B
OM688316,B
JQ429081,B
JQ707764,B
GU815622,B
KU964092,B
GU815574,B
MF674415,B
GU815761,B
MG571358,B
KJ803786,B
EU331000,B
KU963840,B
MZ671237,B
AF461360,B
KJ173339,B
EU439023,B
KP148430,B
KY881731,B
KY881800,B
MF674495,B
KY881785,B
DQ993698,B
DQ448620,B
GU815679,B
MW310264,B
KU964096,B
DQ993709,B
KY881904,B
KP148421,B
KP148580,B
AY167098,B
KU964300,B
AY206383,B
JX429901,B
KY881787,B
MF674473,B
KU963816,B
MZ439550,B
KU963845,B
JQ707743,B
EU330996,B
KU964247,B
KJ803796,B
AB302945,B
JX661482,B
GU815633,B
KY881897,B
MZ675796,B
GU815773,B
MF674432,B
KY881841,B
KU964158,B
AB302942,B
MZ675807,B
KP148451,B
KU964254,B
KP148391,B
KY881946,B
GU815648,B
AB246340,B
KU964135,B
JQ707767,B
AB205119,B
KY881900,B
FJ386584,B
KJ803784,B
KU964301,B
KU963977,B
GU815650,B
AY596105,B
KY470833,B
KU963971,B
DQ993705,B
KU963987,B
GQ358143,B
KJ173363,B
KY881912,B
GQ377547,B
GU815559,B
MK534732,B
LC279270,B
FJ386688,B
MK075117,B
EU306695,B
EU306696,B
AY217361,B
MG571364,B
MK534698,B
EU306679,B
GU815680,B
KJ803756,B
EF473977,B
AB195933,B
KY470956,B
KJ173387,B
KJ173385,B
MF674483,B
GQ924610,B
MF674459,B
KU963814,B
MZ439532,B
KY881781,B
KM213032,B
MG571353,B
DQ463799,B
JQ707742,B
FJ032349,B
KJ173424,B
KY470841,B
KP148401,B
KU964259,B
JX661478,B
MF674416,B
GU815769,B
MZ439542,B
GU815718,B
MK534678,C
FJ023654,C
AB246346,C
MZ439555,C
KU964330,C
FJ562233,C
KR013795,C
AF223957,C
OM732335,C
MZ439596,C
GQ377620,C
MZ439591,C
FJ032341,C
KY470888,C
KY881936,C
KR013809,C
KJ803815,C
KY881769,C
KY470900,C
AF241410,C
KP027477,C
GQ227694,C
EU871980,C
KR013823,C
AB198083,C
JN400087,C
AY247032,C
EU554542,C
KC774209,C
FJ386609,C
EU871982,C
KJ598661,C
KR013798,C
KC774359,C
KU963894,C
KR013969,C
MZ439400,C
EU916224,C
EU306689,C
JN827415,C
FJ562221,C
KJ173304,C
GQ227693,C
MZ439376,C
MF674403,C
MZ439339,C
MZ439501,C
FJ386678,C
EU939658,C
MZ439380,C
MG826139,C
AB365451,C
MZ439718,C
KJ173327,C
AB033550,C
EU939570,C
MK534588,C
DQ980549,C
AB367416,C
KU964233,C
AB367411,C
KY881917,C
KU963929,C
KR013854,C
GQ377536,C
KX765827,C
MF674471,C
MT426109,C
MZ439664,C
AB300368,C
KT364718,C
MZ439300,C
KR013860,C
FJ386577,C
MZ439490,C
KY470889,C
MZ439690,C
KJ598648,C
KC774248,C
JX504535,C
KJ598728,C
ON402780,C
MZ439440,C
MZ439569,C
MN683726,C
FJ023656,C
AB367414,C
MZ439354,C
MZ439427,C
KC774358,C
KY882003,C
KU964030,C
KC774295,C
FJ899774,C
KJ173315,C
KY881928,C
MZ439505,C
AB670307,C
MZ439426,C
KF214668,C
MZ439303,C
KR013961,C
MZ439725,C
AB195932,C
MG571332,C
KJ410495,C
KP148480,C
MZ439451,C
MZ439720,C
MZ439655,C
EU796072,C
LC090200,C
MZ439516,C
EU522069,C
LC279262,C
AB485809,C
KY470911,C
EU939545,C
MF925398,C
EU939544,C
MZ439656,C
KC774200,C
KC774220,C
JQ801501,C
MZ439636,C
KY881872,C
KJ598652,C
MZ439459,C
MZ439500,C
KJ598772,C
GQ377577,C
AB471853,C
KC774300,C
KP148528,C
MZ439634,C
KY881965,C
MZ439578,C
KY881987,C
KJ598662,C
KC774278,C
MK534640,C
MF674501,C
KP148468,C
KX765845,C
KJ173287,C
KC774236,C
KJ598696,C
MZ675791,C
EU554536,C
MK534643,C
MZ439732,C
KX765833,C
MK534642,C
KJ173313,C
FJ032359,C
AF411408,C
KJ598753,C
KC774185,C
KJ173332,C
MZ439466,C
KR013770,C
KY470925,C
MZ675789,C
KC774352,C
KJ790199,C
KJ173436,C
MF925405,C
MZ439279,C
KR013850,C
MZ439622,C
KC774216,C
AB642099,C
GQ475334,C
EU939595,C
AB971714,C
MZ671243,C
KY470990,C
JN827417,C
GQ377524,C
AB026811,C
GQ475325,C
MF674386,C
KR013811,C
AB195945,C
MZ439418,C
KJ598646,C
KU964242,C
KM875405,C
FJ562252,C
KY881915,C
MZ439626,C
MZ439605,C
KU964345,C
MF925394,C
KU963907,C
MW310260,C
KU964069,C
JQ801499,C
MZ439359,C
FJ899789,C
KR013805,C
MT645006,B
EU939591,C
KJ598647,C
KU964204,C
MZ439298,C
FJ032340,C
KJ598716,C
KJ803800,C
KP148568,C
MG893553,C
EU871979,C
FJ562327,C
KX765836,C
MZ439491,C
KP148464,C
JF436920,C
KX765839,C
KR013837,C
MZ439729,C
MZ439275,C
MZ439486,C
OM688313,C
KP148547,C
MZ439369,C
KY881886,C
MT645021,C
KP148563,C
KJ410505,C
EU939659,C
KU964320,C
GQ475317,C
MZ439639,C
KX765850,C
MZ439302,C
KJ598638,C
KY881977,C
GQ377570,C
KP148315,C
KC774235,C
KR013874,C
FJ386664,C
MZ439335,C
KU964011,C
KJ173283,C
MK534677,C
MT426106,C
MZ439497,C
KY470876,C
AB670291,C
D23680,C
KR013810,C
KY470914,F
GQ377571,C
MT111596,C
MZ439728,C
JQ707768,C
KJ598733,C
AB117758,C
KF495606,C
KR013828,C
KC774320,C
KU963898,C
KR013769,C
KR013846,B
LC279251,C
GQ358153,C
MZ439667,C
GQ377562,C
KY470883,C
MK534595,C
AF458665,C
LC279247,C
KF214677,C
MZ439411,C
EU939601,C
FJ386619,C
KJ598730,C
KY470917,C
KP148573,C
EU498227,C
JX026888,C
AF461363,C
KY470913,C
MZ439450,C
MT645059,C
KJ803766,C
KY363283,C
KX765853,C
AB198080,C
MZ439338,C
KP148483,C
KC774296,C
KJ173309,C
AB195947,C
KR013863,C
DQ315783,C
KX765821,C
MF674390,C
KC774203,C
KX765840,C
KY470965,C
MT645014,C
DQ478900,C
JF828919,C
FJ562235,C
AB198082,C
KM875425,C
AB195953,C
KY881809,C
EU717217,C
KU963877,C
EU939597,C
MZ439331,C
KC774342,C
KC774316,C
MZ439363,C
KR013864,C
KU964337,C
KU964017,C
EF536065,C
JX429914,C
GQ259588,C
AP011101,C
MZ439703,C
KR013856,C
AB971715,C
KJ598746,C
AB298720,C
MZ439460,C
KC774241,C
MZ439479,C
KJ173303,C
FJ899765,C
AP011097,C
AB367397,C
AB426467,C
KY881887,C
AF533983,C
EU306713,C
KU964054,C
JX429916,C
GQ377535,C
MZ439321,C
DQ089782,C
MF674412,C
JX504546,C
MZ439711,C
MZ439458,C
MZ439575,C
KC774205,C
KC774313,C
KY881969,C
JQ801511,C
KU964229,C
S75184,C
JX026877,C
MK534631,C
MF925374,C
AB670282,C
KX765824,C
GQ475315,C
MZ439455,C
EU570072,C
KY470933,C
MZ439483,C
KJ173429,C
KU964029,C
KY470886,C
KC774338,C
KU051425,C
MZ439499,C
KY881880,C
AB670272,C
KJ598670,C
AB106895,C
AB367418,C
KJ410494,C
KJ173328,C
MZ934434,C
KU964041,C
EU939612,C
MZ439294,C
FJ787458,C
KJ598718,C
KY881968,C
MK534638,C
KJ598723,C
EU939541,C
KC774284,C
MZ439592,C
MZ439564,C
KU963884,C
KJ598725,C
KP148537,C
AB205123,C
KU963887,C
DQ377162,C
JF828915,C
EU306728,C
KU963905,C
KU964060,C
MZ439293,C
KY470878,C
FJ032334,C
MZ439412,C
MZ439461,C
FJ386596,C
KX765826,C
HQ700578,B
AB471849,C
JX504536,C
DQ975274,C
KJ598719,C
MZ439309,C
KT364751,C
KU964051,C
MZ439287,C
HQ700564,C
LC730886,C
KJ598735,C
KU964023,C
KU963916,C
MF925409,C
MZ439707,C
HM750134,C
KY881960,C
KJ598705,C
KY881874,C
KR013842,C
KJ598698,C
KY470892,C
KJ803761,C
JX429915,C
MZ439660,C
GQ475349,C
KC774239,C
KJ598641,C
KJ803810,C
FJ023642,C
MZ439717,C
KY881985,C
EU939600,C
KT284758,C
KU964213,C
FJ562310,C
JQ707772,C
AB367407,C
MZ675792,C
D23683,C
KJ173333,B
KJ173293,C
KU964327,C
KR013780,C
MZ439270,C
MZ439382,C
MF674398,C
MK534667,C
FJ787445,C
GQ475319,C
MF925387,C
FJ562275,C
KR013785,C
KJ598690,C
JQ801496,C
EU939566,C
KJ173396,C
MZ439311,C
KU964225,C
KT987426,C
KJ173307,C
MF674399,C
MZ439306,C
KU964334,C
KJ410519,C
FJ032346,C
KT364721,C
AB471852,C
KR013847,C
MZ439350,C
KU964241,C
KT364752,C
KJ598780,C
JF828918,C
MT645011,C
KU964340,C
KY470905,C
KY881991,C
KY470972,C
KU964228,C
MZ934424,C
EU939573,C
GQ924612,C
EU305540,B
KC774260,C
KU964071,C
KJ173393,C
MK534628,C
MZ439290,C
FJ787469,C
DQ922649,C
MT645026,C
KU963925,C
KJ173437,C
GQ377621,C
KY363282,C
AB182589,C
EU871976,C
MZ439274,C
MZ439573,C
EU939572,C
MZ439442,C
EU305542,B
MZ439616,C
JN827422,C
KF214652,C
KP148560,C
KU964236,C
JN827423,C
KM213037,C
KR013794,C
KJ803770,C
FJ023643,C
JQ801518,C
KY881989,C
ON402779,C
D50517,C
FJ562307,C
AF223954,C
GQ924655,C
KY881776,C
EU570073,C
GQ227696,C
AB112472,E
AB299858,C
KU964027,C
EU939596,C
KY881938,C
FJ562244,C
KR013778,C
JQ801482,C
KC774253,C
MG826128,C
KY882002,C
KX765831,C
KU964031,C
MZ439449,C
AB026813,C
MF925377,C
MZ439559,C
KU051427,C
MZ439446,C
KY470978,C
KJ803759,C
KY881881,C
KY881802,C
EU939564,C
KF214651,C
GQ475352,C
AB367410,C
MF925403,C
KC774268,C
JX429912,C
KR013812,C
JQ801475,C
MZ439583,C
MF925406,A
AB195944,C
EU939571,C
GQ377526,C
GQ184326,C
MZ439712,C
KP148561,C
MZ439383,C
MZ439586,C
KU964192,C
KJ598738,C
KY881930,C
KP148512,C
MZ439671,C
D23684,C
MZ439582,C
D28880,C
AB111124,C
MZ439394,C
KC774244,C
KJ173316,C
KR013803,C
MZ439672,C
MZ439599,C
KJ598711,C
MZ439676,C
KJ410496,C
KU963912,C
KY881818,C
GQ227697,C
MZ439276,C
KU964328,C
KU964042,C
AB670247,C
MW755445,C
KT284759,C
KU964061,C
KC774271,C
FJ023655,C
AF458664,C
FJ787482,C
EU560438,C
JX661488,C
EU939552,C
KJ598710,C
KC774267,C
GQ475354,C
AY206379,C
KC774355,C
DQ089783,C
MT645036,C
EU939609,C
EU554540,C
MZ439325,C
MZ439631,C
KY881976,C
FJ032350,C
KU964239,C
KC774335,C
MZ439694,C
KJ173288,C
KC774224,C
MF674457,C
KC774304,C
EU916210,C
KJ598659,C
AB111121,C
MZ439637,C
EU589345,C
KX765829,C
GQ377574,C
KJ410514,C
KY470984,C
DQ993691,C
EU306725,C
GQ475318,C
KJ598640,C
MZ439565,C
JQ801497,C
KJ598677,C
MZ671249,C
MH887433,C
KU964014,C
KU964331,C
KU964018,C
FJ899788,C
GQ377540,C
FJ386652,C
AB367398,C
HM750137,C
GQ924649,C
KJ598743,C
KU964034,C
GQ377553,C
EU939586,C
KR013873,C
KJ173446,C
MZ439453,C
AB300360,C
MK534624,C
EU306726,C
AY596107,C
KY881941,C
LC279249,C
FJ787449,C
KJ173289,C
MZ671246,C
FJ562272,C
MG826122,C
MZ439392,C
HM750135,C
KR013802,C
KU963917,C
KC774255,C
DQ089771,C
KU963879,C
KJ803790,C
MK534557,C
MF674504,C
JF828911,C
AB113875,C
KC774356,C
KY881871,C
MZ439685,C
EU306688,C
MZ439414,C
MZ439593,C
KU963892,C
AY220699,C
KC774301,C
AF223956,C
EU871974,C
MZ439340,C
MZ439477,C
AY306136,C
KJ173310,C
HM750141,C
KY470983,C
EU939647,C
MZ439389,C
KY881920,C
KU964066,C
KC875273,C
AB050018,C
AB198081,C
FJ386587,C
MZ439441,C
KU963901,C
MZ439489,C
JX661493,C
KJ598749,C
AY167090,C
FJ032336,C
MZ439409,C
MZ439642,C
GQ377619,C
AB026812,C
EU939617,C
MZ439423,C
MT645013,C
GQ377583,C
EU939556,C
KC774340,C
MZ439368,C
KU964040,C
AY247031,C
KJ598729,C
KU963913,C
KC774180,C
MZ439313,C
KP148525,C
MK534720,C
MZ439692,C
AB205124,C
KJ410491,C
KC774326,C
MZ439630,C
MZ439689,C
KY881815,C
KC774282,C
KT284755,C
KU679947,B
MZ439296,C
AB195949,C
KJ598681,C
FJ386591,C
KU964219,C
MZ439585,C
KC774229,C
FJ562279,C
KU963873,C
MT645034,C
MZ439665,C
AB247916,C
FJ032351,C
KC774197,C
FJ386603,C
DQ993690,C
JX504544,C
KJ410504,C
JX429904,C
KC315399,C
KY881983,C
AB195930,C
KY881980,C
KU963902,C
GQ475328,C
MT645072,C
LC279275,C
JN827416,C
MZ439726,C
KU964170,C
MZ439488,C
MZ439308,C
LC279250,C
KC774310,C
EU939654,C
MZ439512,C
MZ439443,C
MF488703,C
MZ439416,C
AY641562,C
KC875274,C
GQ377528,C
FJ899767,C
KY363287,C
KT284753,C
MZ439513,C
LC592172,C
DQ683578,C
GQ924613,C
V00867,C
AB697494,C
MZ439398,C
KC774204,C
D50518,C
KP148546,C
MZ439328,C
KY470877,C
AB670265,C
MZ439457,C
KP148491,C
EU306714,C
EU939599,C
KU963915,C
KR013877,C
KR013861,C
MZ439620,C
KJ598720,C
KY881963,C
MZ439713,C
MZ439581,C
GQ227695,C
KY881806,C
MZ439437,C
D50520,C
MZ439650,C
KJ598699,C
KJ598653,C
MZ439358,C
AB367417,C
KY470986,C
KY881814,C
MZ439422,C
KC774333,C
MZ439324,C
MZ439722,C
KR013761,C
AF068756,C
JQ688403,C
MT644999,C
AB300359,C
GU721029,C
MZ439515,C
KR013852,C
GQ377555,C
EU872004,C
KY470880,C
MZ934433,C
GQ377563,C
AB367412,C
MZ439337,C
FJ386661,C
KC774311,C
KY470969,C
KR013875,C
MZ439663,C
FJ562318,C
KY363260,C
KR013824,C
KC774249,C
JQ801522,C
MZ439638,C
MZ439408,C
MZ439444,C
KJ410489,C
KJ598754,C
EU306722,C
KR013782,C
KY881993,C
KY629631,C
MZ439736,C
KU963874,C
MZ439658,C
MK534644,C
MG893558,C
GQ475327,C
MG826140,A
GQ475331,C
KC774262,C
MZ439504,C
KX765837,C
KR013840,C
GQ377585,C
MT645042,C
MZ439271,C
EU939619,C
KR013773,C
MZ439577,C
MZ439614,C
AB670301,C
KU964038,C
MZ675790,C
AB031262,C
KC774343,C
KC875270,C
MZ439668,C
KU964209,C
EU872008,C
JX429918,C
MZ439584,C
KR013796,C
MZ439278,C
KC774299,C
MF674468,C
KC875272,C
KJ598664,C
KJ173427,C
X75665,B
AB111119,C
KU964052,C
DQ089763,C
JN400088,C
KJ598695,C
FJ023647,C
AB042283,C
KC774290,C
MZ439314,C
MH094411,C
MH818373,C
JX661495,C
EU306694,C
KY470895,C
KU964062,C
LC373512,C
FJ562249,C
AB471848,C
AF363961,C
MG826132,C
KC774206,C
KJ173324,C
KJ598740,C
JQ801481,C
JQ801470,C
JX661496,C
KP148517,C
KY881883,C
KJ598751,C
AB670300,C
AB367396,C
DQ975272,C
MF925367,C
AB367406,C
MZ439333,C
KY470884,C
GU357845,C
LC373511,C
KJ598676,C
KY470920,C
KJ598750,C
AB300372,C
MZ439560,C
X04615,C
KY881877,C
GQ475305,C
AF223958,C
FJ562242,C
KP148474,C
ON402774,C
KY881876,C
KY881754,C
FJ562301,C
KU964339,C
AB367432,C
KU964194,C
KU964212,C
EU579443,C
FJ899763,C
KR013789,C
KR013814,C
EU939584,C
EU570067,C
AB931170,C
KY881943,C
KP148521,C
GQ372968,C
FJ562225,C
KY881889,C
MT645009,D
GQ377580,C
AB033553,C
AB670283,C
KR013784,C
AB471851,C
KR013768,C
KJ598701,C
KU964207,C
KP148524,C
AY206385,C
JQ801491,C
KJ803780,C
GQ377616,C
EU939604,C
KU964198,C
KC774202,C
FJ787483,C
MZ439407,C
MG826123,C
MF925365,C
KP148466,C
KY881739,C
EU939536,C
MZ439312,C
LC279274,C
KJ410508,C
KJ173311,C
MZ439417,C
FJ386607,C
KY881812,C
KJ598663,C
JX429913,C
KJ803793,C
MZ671247,C
KC875262,C
GQ475316,C
KR013822,C
KU964074,C
KJ173292,C
KU964323,C
AB670310,C
EU939579,C
KY881929,C
MZ671241,C
KY363252,C
KP784761,C
MZ439496,C
KU964002,C
EU305541,B
KJ598657,C
GQ377586,C
KY470882,C
AP011100,C
KR013868,C
KY881765,C
KU963886,C
EU562216,C
KU964195,C
DQ975273,C
KY363257,C
KJ173290,C
MZ439644,C
FJ787457,C
GQ475345,C
KC774192,C
MZ439353,C
KU964206,C
JF828928,C
KJ598732,C
FJ562293,C
MT645052,C
KY470985,C
MZ439467,C
AB367434,C
KC774245,C
FJ386612,C
FJ386575,C
KU964013,C
DQ993693,C
KR013935,C
KJ598689,C
KC774327,C
KC774266,C
MZ439506,C
AY206382,C
KC774182,C
KC774269,C
KR013853,C
ON402782,C
MG826135,C
FJ386611,C
KU964211,C
KR013792,C
KC774272,C
HQ700565,C
KC774215,C
EU871975,C
KY881875,C
AB367402,B
HM750131,C
MF674502,C
KJ410501,C
KC774210,C
EU796069,C
MT645033,C
KJ173308,C
D12980,D
KU964196,C
EU306675,C
MZ439395,C
MW675889,C
KP148545,C
FJ032361,C
KY881748,C
KC774346,C
KY881986,C
FJ386665,C
DQ089781,C
KY470890,C
MZ439645,C
AB112065,C
GQ475341,C
JF828905,C
AB367403,B
KJ803799,C
KF214676,C
JQ707774,C
MZ934425,C
GQ475322,C
KY881982,C
KR013867,C
GQ377584,C
AB111114,C
GQ872211,C
KY470926,C
GQ377608,C
KP148492,C
GQ377538,C
KU964240,C
KJ803809,C
MZ439628,C
KP148514,C
MG893556,C
KY881751,C
KP148530,C
EU717212,C
JX661492,C
KU964203,C
MZ439343,C
KU964064,C
KU963918,C
MZ439492,C
FJ562228,C
KU964188,C
DQ980551,C
MZ439607,C
KY881891,C
KR013844,C
MK534674,C
EU939655,C
KC774250,C
MW675886,C
FJ787456,C
KR013772,C
KC774237,C
LC279253,C
KY881967,C
JN827420,C
MT645000,C
JQ040158,C
KY470909,C
GQ475321,C
MF925359,C
MZ439470,C
KJ173432,C
MZ439482,C
EU919169,C
MZ439327,C
KY881804,C
KY470916,C
MZ439334,C
KC774218,C
KC774225,C
EU306685,C
KY881988,C
JQ801495,C
KM875404,C
KU964341,C
KY881995,C
KJ598715,C
JF828920,C
MK628732,C
EF494377,C
MZ439438,C
KR013859,C
FJ899776,C
MF674472,C
FJ032355,C
KJ803762,C
KM875428,C
KY881768,C
EU939644,C
EU939593,C
FJ787490,C
KU963897,C
MK534593,C
KP148549,C
KC875261,C
KR013767,C
DQ922651,C
GQ377529,C
EU871973,C
KJ173441,C
KU964223,C
GQ475347,C
KT284757,C
KR013827,C
LC279256,C
KY470987,C
KR013788,C
MZ439471,C
FJ899777,C
MZ439484,C
KR013826,C
MZ439721,C
KP148520,C
AF461357,C
KY470975,C
KR013829,C
EF137802,C
KC774240,C
KR013800,C
LC279246,C
KU964073,C
KU964201,C
MT645046,C
JF828906,D
MZ439570,C
MT645019,C
KU963923,C
MZ439406,C
MT645054,C
MZ439595,C
EU439005,C
GQ475337,C
MZ439379,C
EU439015,C
KU964063,C
KY881979,C
KR013835,C
KJ598660,C
MZ439699,C
EU560441,C
MZ439445,C
KY470879,C
KJ598712,C
GQ377623,C
MZ439330,C
MK534671,C
MT645044,C
MZ439619,C
MW310259,C
KY882001,C
KJ173312,C
KU964020,C
KR013836,C
FJ386653,C
FJ386613,C
KU964026,C
KF873516,C
MG826126,C
FJ562239,C
GQ475311,C
FJ787464,C
KC774261,C
AB112471,C
MZ439698,C
KP148493,C
KJ598650,C
KU964205,C
FJ562284,C
AB195937,C
MK534597,C
MF674458,C
KY881925,C
MZ439297,C
DQ246215,C
KX765847,C
KY881890,C
KC774281,C
KJ173337,C
KJ598665,C
KJ598714,C
FJ899783,C
KX765820,C
KC875271,C
MZ439580,C
JF828929,C
EU939588,C
KU963880,C
AY641559,C
MZ439473,C
KY363256,C
KU964216,C
KC774251,C
AB900116,C
GQ924616,C
LC279260,C
DQ361534,C
KU963872,C
MZ439562,C
KU963903,C
KY881770,C
AY596108,C
AB931171,C
KP148558,C
AJ748098,C
JX504534,C
KU964222,C
MZ439710,C
MZ439475,C
DQ478899,C
LC279255,C
MZ934431,C
JX504545,C
MZ439553,C
KP148567,C
GQ924658,C
KY470973,C
EU939548,C
MZ439730,C
KJ173319,C
KY363284,C
AB202071,C
MZ439465,C
KY881942,C
KC774265,C
MZ439603,C
MZ439391,C
KY881879,C
KC774190,C
AF411412,C
KC774207,C
AB111125,C
JF828930,C
KJ598721,C
KJ410515,C
AY206376,C
KY881819,C
KC774293,C
JQ801473,C
AB367427,C
MZ439421,C
KU964019,C
KY881775,C
GQ924642,C
MW675892,C
KJ173394,C
MF674418,F
MZ439434,C
GQ227692,C
EU670263,C
DQ315782,C
KC774194,C
KU964043,C
KC774306,C
KU964024,C
KC774298,C
FJ562230,C
MF674430,C
FJ386620,C
MZ439666,C
KC774339,C
MK720630,C
KP148552,C
AF182805,C
AF223959,C
EU916229,C
FJ899770,C
KU964208,C
ON402777,C
MZ439677,C
GQ475320,C
KC774238,C
AF411410,C
MZ439625,C
GQ475338,C
MZ439600,C
KX765830,C
KC774243,C
KY881923,C
AY641563,C
KJ598667,C
MZ439464,C
MZ439627,C
AB670290,C
AF182802,C
AY066028,C
KU964021,C
KP148476,C
KY881972,C
KJ803769,C
EU919168,C
KC774231,C
KC774289,C
DQ478901,C
KY470874,C
MZ439702,C
KJ173440,C
EF137803,C
GQ377517,C
KF214675,C
KP148475,C
AB367421,C
KY881738,C
KC774254,C
FJ787467,C
AB112063,C
KU963919,C
KU964049,C
KC774336,C
KU964028,C
EU939569,C
KU964037,C
KC774184,C
KC774221,C
KY881935,C
KP148481,C
MZ439352,C
KY470907,C
MZ439301,C
KJ173321,C
EU872003,C
AB195943,C
KY881885,C
MT645055,C
EU916233,C
KR013808,C
MK534652,C
MZ675787,C
MK720629,C
KY881974,C
MK534619,C
KY881984,C
FJ787441,C
KY470937,C
KC774199,C
JQ707770,C
KJ410499,C
AB670261,C
KJ598674,C
KU964078,C
KY470908,C
AB113879,C
KP148489,C
MT644995,C
MT645008,C
JX026884,C
KY470976,C
JF828922,C
AB026814,C
KY881817,C
EU306687,C
KU964319,C
MG826137,C
GQ475330,C
KU964218,C
KC875264,C
KJ598636,C
JX429909,C
FJ562326,C
KC774270,C
MF674417,C
MZ439390,C
KC774187,C
MF674388,C
EU939648,C
KJ173426,C
KX765848,C
GQ377576,C
D50519,C
GQ475310,C
EU939657,C
MH220971,C
DQ536410,C
JQ801505,C
KU964224,C
MG893560,C
KY470912,C
KU963882,C
KP148575,C
EU796070,C
KF214655,C
MZ671248,C
KJ803765,C
MT645004,C
JN827421,C
GQ377533,C
KR013845,C
MZ439588,C
OM688312,C
FJ386624,C
DQ993692,C
MZ439272,C
