id,y_pred
KJ173376,B
GU815754,B
GU815651,B
GU815640,B
D50522,B
JX661478,B
MK534629,B
EF494380,B
MF674500,B
KU963837,B
GQ358136,B
KU964128,B
JN827419,B
JX661475,B
MZ439523,B
GU815584,B
GU815623,B
MZ934437,B
JX429908,B
GU815733,B
KC492739,B
GQ377566,B
MN689122,B
KJ173368,A
KY881794,B
GU815639,B
KP148581,B
MZ439525,B
KC774365,B
MZ439548,B
MF674478,B
JQ707738,B
AB219427,B
KU964287,B
KY881732,B
EU522067,B
KU963853,B
GU815605,B
KJ173351,B
KP148580,B
MG571369,B
GU815762,B
KJ803781,B
DQ993710,B
GQ924632,B
EU306696,B
KY881859,B
MF674480,B
FJ787476,B
KU963808,B
KY470837,B
KU964124,B
KY881846,B
GU815670,B
KY881843,B
AB713527,B
GU815675,B
MT757451,B
EU330990,B
MG571348,B
KP659237,B
GQ924625,B
KC774409,B
KY881903,B
EU306705,B
MG826153,B
MF674391,B
JQ429082,B
AB555499,B
KJ803817,B
KP148426,B
KC774369,B
FJ386582,B
KU963984,B
JQ707766,B
KC774397,B
MZ439530,B
MG571344,B
KU964157,B
KY881836,B
GQ358139,B
AY167097,B
EU939670,B
KY881845,B
KU964084,B
KU964155,B
MF674437,B
KU963848,B
EU939677,B
KC774383,B
MH932712,B
KU963981,B
KJ173352,B
KU964395,B
AB033555,B
KU964262,B
EU158263,B
KU963951,B
JQ707767,B
MZ934438,B
AB073856,B
KP148460,B
MK534710,A
KJ803789,B
AP011092,B
OM688315,B
KY881848,B
MZ439539,B
FJ562322,B
GU815618,B
MT757455,B
KY881820,B
AF121249,B
KC510642,B
AB073824,B
GU815773,B
GU815653,B
KC510650,B
KY881795,B
KC774375,B
KU963960,B
KP659247,B
AY217355,B
EU306706,B
KY881760,B
GQ924617,B
JQ707746,B
GU357842,B
KU963828,B
KC774413,B
MZ439547,B
KP148391,B
DQ463795,C
KC774363,B
EU330989,B
AB287325,B
KU964118,B
MG571321,B
KJ173401,B
KY881862,B
KU964104,B
AF100308,B
EU306700,B
EU306707,B
MZ439517,B
DQ995802,A
KU964254,B
KU963947,B
EU306702,B
GU815744,B
KC510657,B
AB073826,B
AB900107,A
GU815700,B
EU331000,B
EU306677,B
GU815577,B
KU964397,B
KU963818,B
DQ975271,B
FJ562321,B
JX429900,B
GU815693,B
FJ349236,B
GU815619,B
KU963802,B
DQ448621,B
EU306712,B
KU964137,B
KJ173343,B
KP148377,B
GU815552,B
KC774406,B
AB195934,B
DQ448625,B
GU815621,B
KY470832,B
GU815743,B
KU964160,B
MZ675798,B
KU964100,B
EU306678,B
ON402778,B
KP148345,B
KJ173418,B
EU796067,B
DQ361535,B
KJ173355,B
MH663473,B
GU815586,B
GU815715,B
KP148328,B
KY470962,B
AB287314,B
KJ173417,B
KP148429,B
GU815720,B
AB302942,B
KJ173403,B
MK534709,B
KY470838,B
MK534661,B
KU964152,B
KJ173362,B
EU306698,B
GQ924635,B
MZ934428,B
GU815585,B
JN792901,B
MZ439528,B
KY881947,B
AY293309,B
KU963970,B
MK534578,B
KP148317,B
MG571366,B
X98077,B
KJ173412,B
AF121251,B
KM875420,B
MZ439546,B
KJ803820,B
AB287316,B
MF674392,B
GU815673,B
GQ358148,B
DQ377158,B
GU815581,B
GQ377547,B
MN689123,B
MG571360,B
OM688314,B
GU815625,B
GU815604,B
FJ386668,B
KU963831,B
JQ801479,B
AB246340,B
KC510656,B
MK534680,B
KY881835,B
MF674382,B
KU963956,B
MT645016,B
JX026881,B
LC349877,B
KP148374,B
KU964244,B
KM392083,B
KU964150,B
KU964080,B
MZ439529,B
GQ924628,B
GU815718,B
KY470839,B
MF674434,B
GU815579,B
KU963975,B
KU963812,B
AB302943,B
AB205120,B
KP148424,B
MF674460,B
EU939678,B
KU964141,B
KP148349,B
KP148394,B
KP148411,B
GU815593,B
MF674396,B
JX429910,B
GU815731,B
GQ924634,B
MF674509,B
KU963954,B
GU815746,B
MF674477,B
MK534696,B
KC510654,B
KU964116,B
GQ475340,B
JX429901,B
KU963846,B
KJ173386,B
MF674488,B
AB713530,B
GU815645,B
MF674513,B
MT426100,B
KJ410516,B
DQ995804,B
MF674440,B
GU815713,B
KY881897,B
FJ562257,B
GU815646,B
MF674410,B
KY881956,B
KP148372,B
KJ173397,B
GU815596,B
KP148357,B
KP148397,B
KU964166,B
GU815566,B
GU815781,B
KU234318,B
MG571342,B
AY800392,B
KU963803,B
MT645041,B
LC677084,B
KJ173415,B
EU330992,B
KP148348,B
GU434373,B
FJ386683,B
KP148459,B
AB117759,B
EU939633,B
AB031267,B
KM392072,B
KJ803824,B
KJ173356,B
MF674395,B
GU815719,B
KU964088,B
GU815729,B
FJ899790,B
KU963972,B
GQ377537,B
AY596104,B
KJ803796,B
KJ173381,B
FJ032344,B
GQ377606,B
GQ358146,B
MG571354,B
KY470836,B
GQ358141,B
GQ924630,B
KU964293,B
KJ410500,B
GQ358143,B
KU964165,B
EU570075,B
EU796068,B
MF674491,B
KY881951,B
KY881826,B
GU815656,B
KY881725,B
KC774391,B
KY881945,B
KJ803784,B
GU815725,B
KY881834,B
EU919176,B
DQ448628,B
GU815696,B
KJ173388,B
KU963945,B
AB931169,B
JQ707762,B
KY881783,B
KY881906,B
MK534707,B
KY881907,B
KU964097,B
AB073850,B
JQ707744,B
GQ358152,B
GU815701,B
EU919171,B
KC774399,B
KY881778,B
EF134945,B
EF473976,B
KU964168,B
KU964167,B
KY881904,B
AB302945,B
GQ358137,B
MT111595,B
KP148368,B
MF674490,B
KM213035,B
MW310261,B
JQ707758,B
GU815635,B
AY206390,B
MZ439527,B
GU815643,B
GU815759,B
AB014366,B
MK534673,B
DQ993702,B
JQ707759,B
MK534603,B
JQ707747,B
KU963842,B
EU939559,B
MG826152,B
GQ377625,B
GQ358142,B
MK534627,B
KU963799,B
GU815680,B
KU963805,B
EU882003,E
AY206391,B
FJ386654,B
FJ386608,B
AB073839,B
FJ023635,B
MZ675802,B
KU964132,B
MZ675797,B
KY470833,B
KY629636,B
GU815777,B
KY881856,A
JQ707763,B
KC774362,A
MG571334,B
AY206375,B
KR013785,F
KY470894,C
KF214676,C
KP148521,C
KY881872,C
GQ475327,C
KF873516,B
KJ598672,C
JX026880,C
KR013828,C
EU522068,C
DQ089803,C
EU939605,C
KR013855,C
MZ439283,C
KT284756,C
KJ598727,C
MK534588,C
MT645017,C
GQ475309,C
KP148528,C
AB298720,C
MZ439666,C
KC774356,C
KU963902,C
LC279260,C
KU964062,C
KT366464,C
KU963907,C
KJ598641,C
KC774225,C
EU871973,C
KR013909,C
KP148552,C
EU939548,C
KC875268,C
AB485810,C
MZ439473,C
KJ173282,C
JX429917,C
KU963927,C
FJ787439,C
MF925365,C
KC774262,C
FJ562335,C
KU964321,C
KU964329,C
MZ439393,C
GQ475315,C
KC875274,C
JQ040158,C
MZ439320,C
KP148517,C
KY881916,C
MF674502,C
KU963997,C
KU964348,C
EU939644,C
KR013787,C
KJ598735,C
MG826135,A
KR013872,C
MZ439415,C
KR013860,C
KY470934,C
AB195938,C
MZ675787,C
MF674429,C
KC774306,C
MZ439514,C
MZ439463,C
EU939567,C
KY881999,C
KY881755,C
KC774240,C
MT645019,C
MF925375,C
MZ439669,C
MT645004,C
FJ787490,C
MZ439632,C
AB202072,C
MZ439492,C
JQ801491,C
KU964212,C
KC875267,C
MZ934433,C
KY881776,C
MF674475,C
AY641559,C
KC774276,C
KU964207,C
KU963888,C
KX765821,C
KY881982,C
KY470895,C
EU939646,C
AB367422,C
KU964205,C
EU939586,C
MZ439504,C
KR013876,C
MZ439571,C
KJ598686,C
DQ975272,C
MZ439464,C
KU964066,C
FJ562261,C
KP148466,C
GQ377533,C
GQ358157,C
KU964192,C
KR013831,C
OM732335,C
KR013943,C
MZ439586,C
KR013822,C
FJ562329,C
KY470904,C
GQ924616,C
MZ439588,C
MZ439422,C
AB367398,C
FJ386596,C
DQ993690,C
KC774333,C
AF411410,C
MZ439660,C
KJ598677,C
MZ439366,C
KJ410515,C
KR013875,C
FJ386665,C
KR013873,C
EU305541,C
MZ439515,C
KJ598739,C
FJ787447,C
AB670307,C
JF828915,C
MZ934422,C
GQ475322,C
GQ475305,C
AB471851,C
JQ801481,C
KU964340,C
EU306673,C
MZ439499,C
GQ377624,C
KC774311,C
KY470937,C
KJ173315,C
MW675886,C
FJ787471,C
KU964027,C
MZ439295,C
KU964073,C
KJ598669,C
AF241410,C
KJ803818,C
MZ439319,C
KY881889,C
KY881773,C
KY881963,C
MZ439273,C
KJ598718,C
KF214673,C
AY596108,C
MN683728,C
EU872000,C
LC279276,C
KC774361,C
MZ439705,C
HM750131,C
KJ803761,C
KY881883,C
KJ598734,C
KC774265,C
EU579442,C
MF674390,C
GQ184326,C
MZ439279,C
FJ562307,C
KC774277,C
MZ439598,C
FJ032361,C
MZ439634,C
MF925398,C
MT426107,C
EU306687,C
JQ801493,C
MZ439555,C
KX765830,C
MZ439659,C
KC774228,C
KU964213,C
AY247032,C
AB485809,C
KU964022,C
FJ032334,C
KR013786,C
KX765851,C
MZ439560,C
KR013782,C
MZ439272,C
KY470873,D
KC774330,C
KY881918,C
KY881771,C
MZ439462,C
KC774348,C
EF494379,C
KY881811,C
MZ439484,C
MZ439500,C
MZ439458,C
KY881743,C
EU670263,C
KM875424,C
KR013781,C
MZ439697,C
FJ899789,C
FJ023654,C
EU916233,C
GQ377616,C
JN827414,C
EU554535,C
KR013820,C
GQ924613,C
KU964236,C
KC774184,C
DQ246215,C
KJ598728,C
KR013800,C
MZ439384,C
KY881813,C
KY881921,C
HQ700578,C
KY881754,C
AY206382,C
KY881774,C
MZ439602,C
EU871969,C
KJ598711,C
JQ801515,C
LC090200,C
KU963996,C
KR013798,C
GQ377570,C
KU964029,C
KY881891,C
MF674386,C
GQ377553,C
AB026813,C
MT645042,C
AB112063,C
FJ899761,C
KY881775,C
MZ439395,C
EU439015,C
KP148524,C
KU964016,C
MZ439563,C
KU964033,C
MZ439511,C
KJ598689,C
MZ439317,C
MZ439438,C
JX661497,C
KU963925,C
KC774204,C
GU434374,C
KC774259,C
AB195953,C
MZ439446,C
LC279262,C
AF182805,D
AB931171,C
MZ439677,C
AB117758,C
MZ439629,C
MZ934431,C
JQ801497,C
MT111596,C
KP148315,C
KU964334,C
GQ377563,C
KU964077,C
KP148471,C
KU964219,C
MF674472,C
MZ439382,C
AB367804,C
KU964197,C
KX765853,C
KJ173332,C
KX765847,C
MZ439653,C
MZ439601,C
JF828911,C
KU963905,C
MT645021,A
DQ975273,C
GQ377559,C
KU964228,C
KJ173289,C
MG571332,C
MZ439562,C
FJ562245,C
KU964220,C
KJ598720,C
KP148554,C
MZ439558,C
MZ439654,C
EU717212,C
KY881974,C
FJ562295,C
KX765823,C
KY881750,C
JX504542,C
KU964338,C
AF182802,C
LC318703,C
KY881934,C
KP148574,C
KJ598652,C
FJ386614,C
GQ475337,C
EU939595,C
EU939549,C
JQ801499,C
AB367404,C
MT645051,C
AB113875,C
KC774268,C
KU964241,C
KY881922,C
KJ173392,C
KR013829,C
JX429916,C
AB026812,C
KU964052,C
KY470883,C
KX765855,C
MZ439289,C
GQ377637,C
KP148488,C
FJ787445,C
KR013819,C
FJ032340,C
KC875269,C
KY881737,C
KU964231,C
KJ598655,C
KR013790,C
MZ439605,C
GQ377601,C
MZ439556,C
KY881964,C
KY881942,C
MT645050,C
KR013837,C
KJ598688,C
KC774316,C
JN827423,C
KT307718,C
AB195952,C
JX661488,C
FJ023643,C
GQ227697,C
FJ386620,C
KT364751,C
JF828922,C
KC774284,C
DQ377164,C
KJ173319,C
MZ439574,C
KR013850,C
MK534649,C
AB195949,C
KJ598636,C
EU939541,C
KU964036,C
KJ410504,C
KU963893,C
AB675677,C
EU498227,C
MZ439474,C
JX429904,C
MT645027,C
KR013868,C
JQ801488,C
JX504539,C
AY206381,D
EF137803,C
KY470901,C
AB362932,C
FJ562218,C
EU306719,C
KU964025,C
MZ439407,C
JQ801472,C
KJ803757,C
AB426467,C
KJ803799,C
MF674471,C
KP148477,C
KU964240,C
AB241111,C
GQ377584,C
EU872001,C
FJ562334,C
KU964198,C
KP148551,C
EU939579,C
MG826122,C
KP148512,C
FJ386619,C
KU964336,C
MZ439486,C
KJ173296,C
MZ439274,C
MZ439617,C
MZ439448,C
KC774303,C
MZ439466,C
KY881967,C
KU964019,C
KJ598706,C
KJ173301,C
KU963992,C
GQ377586,C
AY247031,C
MZ671247,C
MZ675789,C
KC875265,C
AY167090,C
AB931170,C
MK534596,C
EF536065,C
EU939648,C
KY881814,C
KC774280,C
FJ562291,C
DQ377160,C
FJ562282,C
JX504536,C
KY470912,C
KJ173427,C
KR013830,C
JF828919,A
FJ787466,C
GQ377572,C
AB670261,C
KP148480,C
FJ787442,C
GQ377580,C
MF925377,C
LC279257,C
KJ803777,C
JF828924,C
EU306725,C
DQ089781,C
MF674402,C
MZ439424,C
GQ377591,C
MZ439397,C
MZ439472,C
KU051425,C
KU964024,C
EU796069,C
MZ439657,C
MZ439662,C
MZ439585,C
FJ787470,C
KC774353,C
AB697494,C
MZ439414,C
JX504534,C
KU964200,C
FJ562238,C
MZ439398,C
FJ562333,C
KC774340,C
KC875263,C
EU554536,C
EU939582,C
FJ787479,C
KY881803,C
KU964070,C
JF828928,C
MZ439718,C
KU964185,C
MZ439404,C
KC774285,C
KR013827,C
KU963916,C
AB195932,C
MZ439410,C
KY881917,C
KJ173428,C
KR013776,C
AB367430,C
FJ032338,C
MZ439678,C
KJ598737,C
KU963910,C
HQ700565,A
MZ439702,C
EU306713,C
MZ439399,C
KU964328,C
KY363276,C
D23680,C
MF925410,C
GQ475338,C
KR013974,C
MZ675788,C
FJ386623,C
KC774275,C
KC774290,C
KY882002,C
KU964071,C
KC774325,C
MZ439633,C
MZ439479,C
MZ439335,C
MZ439371,C
HQ700516,C
KJ173312,C
MZ439664,C
MZ439569,C
MH220971,C
KR013927,C
MZ439580,C
MT426109,C
KC774269,C
HQ700556,A
KX765839,C
KU963878,C
KU964045,C
GQ377576,C
KP148514,C
KU964170,C
AY862869,C
KY881873,C
GQ377540,C
KY470886,C
JX661495,C
DQ478900,C
HQ700558,C
KY470982,C
JQ801473,C
FJ562340,C
LC279253,C
MZ439376,C
KC774343,C
KU963882,C
GQ377515,C
KJ410496,C
EU939659,C
MZ439315,C
OM688313,C
JF828926,C
MZ439277,C
GQ475352,C
KR013796,C
MZ439271,C
KT284758,C
KU964190,C
KJ598748,C
KX765826,C
LC592171,C
KR013832,C
MF674399,C
KJ173304,C
JQ707773,C
KY470973,C
KR013811,C
FJ386612,C
D50517,C
GQ872211,C
MZ439645,C
FJ899765,C
MZ671243,C
AB299858,C
MZ439567,C
KX765833,C
AB195954,C
KC774298,C
ON402774,C
KY881818,C
MZ439310,C
MT645033,C
MH887433,C
FJ023656,C
KC774202,C
S75184,C
KP148469,C
KU964208,C
AB112348,C
EU939656,C
EF688062,C
KJ173321,C
JF828918,C
KX765824,C
GQ377524,C
KY881986,C
EU939649,C
KP148548,C
MZ439361,C
KU964017,C
FJ899775,C
MZ439359,C
MK534604,C
GQ377597,C
KY881812,C
KC774334,C
KU964209,C
KU964341,C
LC279252,C
MZ439387,C
AB367434,C
KU963917,C
MT645055,C
AB105174,C
MT645008,C
KX765818,C
KY470882,C
MZ439409,C
KJ173314,C
KU963892,C
KJ598729,C
FJ562304,C
KR013935,C
KU964068,C
JQ801500,C
MF674501,C
HQ700502,A
EU554537,C
KU964004,C
FJ386644,C
KR013857,C
MZ934425,C
D50519,C
KJ173395,C
GQ358153,C
MK534628,C
JX661496,C
KU051427,C
MZ439355,C
JX026884,C
AF068756,C
MK720630,C
KJ598701,C
ON402779,C
FJ386579,C
JQ707774,C
MZ439501,C
KJ598667,C
EU522071,C
DQ993693,C
KR013841,C
JX429909,C
KP148474,C
KY470887,C
AP011099,C
KJ173303,C
JX504546,C
KU964344,C
KY881990,C
KR013767,C
AP011098,C
KY881748,C
EU939585,C
MK534657,C
KJ173287,C
MZ439594,C
MZ439287,C
KY470972,C
KP148543,C
MZ439348,C
KC774247,C
KR013984,C
MZ439334,C
KU964224,C
AB367410,C
MZ439421,C
MZ439723,C
AB670265,C
FJ386595,C
KF214655,C
MZ439616,C
KU964218,C
FJ386597,C
KC774199,C
MF674388,C
KJ803800,C
FJ787454,C
KJ598697,C
EU939604,C
JX560520,C
MF674428,C
MZ439671,C
KU964053,C
KJ598698,C
KY881804,C
GQ475319,C
KY881892,C
FJ023647,C
MZ439428,C
D50520,C
KY881739,C
OM688312,C
AB195945,C
MZ439691,C
KP148572,C
HM750134,C
JQ801490,C
KU964013,C
MF674514,C
MF925394,C
MZ439439,C
KR013799,C
FJ032345,C
AB246345,C
MZ439292,C
MZ439477,C
D00630,C
GQ377608,C
MZ439578,C
EU939572,C
JQ801520,C
KF495606,C
KU964347,C
MZ439449,C
KP148472,C
JF828906,C
KT347089,C
KC774231,C
KU963873,C
KJ173426,C
AB105173,C
AB222714,C
EU939594,C
KU964048,C
KJ173335,C
MZ439502,C
EU554538,C
KY363281,E
AF223956,C
MZ439552,C
KC774256,C
MZ439367,C
KP148479,C
KY881987,C
AY641558,C
GQ377529,C
KU963896,C
AB670247,C
AB113879,C
AB367421,C
MZ439392,C
AY206376,C
KJ598712,C
MZ439487,C
KC774214,C
EU560438,C
EU939612,C
KY881815,C
KU964235,C
KJ598717,C
MG826139,A
KJ173337,C
KU964194,C
MZ439583,C
MG893556,C
JQ707768,C
EU916223,C
MG826128,A
AB367396,C
MZ671234,C
MZ439427,C
MF674430,C
MT645007,C
KX765846,C
KJ410519,C
MK534642,C
EU570072,C
MZ439726,C
KJ598637,C
KR013789,C
JQ801504,C
MT645032,C
LC279259,C
HM750137,C
MK720629,C
KR013792,C
EU916224,C
MZ439457,C
KU963897,C
FJ562243,C
KY363287,D
MZ439701,C
KR013865,D
DQ536410,C
GQ475345,C
KC774342,C
MZ439713,C
EU916237,C
KC774326,C
MZ439604,C
EU306688,C
KU964201,C
FJ386587,C
KM229703,C
MZ439707,C
KY470908,C
FJ899764,C
KU964324,C
KU963929,C
MZ439418,C
FJ386602,C
KC774314,C
KR013846,C
KU964059,C
GQ475307,C
MZ439343,C
HQ622095,C
FJ562239,C
JN827416,C
JN400089,C
MZ439389,C
KX765827,C
KJ598638,C
MF674489,C
AB367427,C
KJ173444,C
KY470979,C
EU306721,C
MZ439333,C
KU963881,C
KU964202,C
KJ598649,C
JN827421,C
KX765844,C
MZ439391,C
MZ439592,C
MZ439281,C
EU589336,C
MT645044,C
KJ598713,C
MZ439644,C
MZ439325,C
KP027477,C
KU964222,C
MZ671235,C
KT987423,C
KY470897,C
GQ475318,C
KJ598708,C
KC774281,C
KU964323,C
KC774359,C
DQ980549,C
KR013764,C
KY881938,C
GU721029,C
JX429903,C
FJ787469,C
AB670282,C
AB367406,C
MT645024,C
MZ439330,C
KJ803770,C
JQ801523,C
JF828923,C
KT307719,C
AF411411,C
KJ803760,C
MZ439618,C
KY881940,C
FJ386652,C
MZ439507,C
FJ562258,C
KP148525,C
KC774300,C
KY881930,C
MZ439436,C
FJ023658,C
KR013853,C
FJ787467,C
JN827425,C
MZ439351,C
KY470978,C
MG826126,C
KR013808,C
EU939614,C
JX661493,C
KY881870,C
FJ032333,C
KJ173307,C
GQ377514,C
KJ598642,C
EU939610,C
MZ439656,C
KP148520,C
KR013762,C
KX765837,C
MZ439282,C
KC774196,A
MZ439431,C
MZ439703,C
KR013849,C
KJ598746,D
KJ598747,C
EU717215,C
MF925406,C
AF182804,D
KP148462,C
FJ787443,C
KU964210,C
KF214652,C
AF411412,C
MZ439471,C
MZ439582,C
KJ803762,C
JX429905,C
JQ429078,C
FJ562248,C
EU570068,C
GQ377531,C
KC774296,C
EU939552,C
MG826132,A
MT644997,C
MZ439709,C
AB026814,C
KR013784,C
FJ899776,C
AB367423,C
MZ439432,C
KC774301,C
EU939571,C
EU939617,C
EU939599,C
MZ439684,C
MZ439735,C
KU963874,C
KJ803809,C
MZ439412,C
AB640730,C
KJ410521,C
KC774235,C
AB014374,C
MZ439641,C
KR013778,C
KT284754,C
KY881939,C
EU306689,C
KY881973,C
AB042283,C
KJ803793,C
KC774266,C
AB111114,C
KU964047,C
KJ173438,C
MZ439661,C
KJ803792,C
GQ475312,C
KM875404,C
KJ803779,C
KR013765,C
KC774329,C
GQ924650,C
KY470910,C
EU871978,C
MZ439630,C
FJ562318,C
KR013777,C
KX765820,C
KJ803794,C
KJ598656,C
KY881890,B
JX429914,C
KP148493,C
AB198083,C
KP148537,C
MZ439303,C
JF828925,C
MZ439728,C
MT645054,C
KY881888,C
KJ803769,C
MZ439663,C
AB367420,C
KU051426,C
MZ439365,C
KX765840,C
MZ439642,C
HM750138,C
KJ598665,C
KJ410513,C
LC279248,C
KY881966,C
MZ439342,C
MZ439621,C
KY470987,A
KY881975,C
KR013783,C
AB074755,C
MZ439626,C
GQ377618,C
GQ377585,C
MF674504,C
GQ475346,C
MZ439347,C
KU964072,C
KC774213,C
KJ173308,C
EU939578,C
GQ475347,C
MZ439510,C
FJ562275,C
MK534720,A
AB670291,C
MZ439615,C
AB642099,C
KJ410493,C
KX765850,C
MZ439600,C
KY470911,C
MZ439734,C
FJ899778,C
MZ439696,C
MZ439687,C
AB198078,C
AB675674,C
KR819180,C
KY470917,C
MG826134,A
AB300363,C
KJ173285,C
MZ439286,C
ON402776,C
KC774252,C
AB675675,C
EU916225,C
MZ439460,C
JX026877,C
KF214675,C
EU554541,C
MZ439495,C
KY881763,C
MW310259,C
FJ562300,C
KT284753,C
MF925387,C
KR013961,C
HQ700522,C
KJ173439,C
KC774223,C
KJ173317,C
MZ439710,C
KP148549,C
GQ358154,C
KY881769,C
KX765843,C
KC774354,C
MZ439665,C
KU051424,C
KU963915,C
AB112472,C
FJ787457,C
KX765829,C
KU963885,C
EU939542,C
MZ439577,C
KU963871,C
MW675889,C
DQ975274,C
EU939536,C
KY470876,C
MG826131,A
KC774192,C
MT645038,C
EU570074,C
KY470991,C
MZ439377,C
AF223959,C
KU963898,C
KY881941,C
MZ439304,C
KY881926,C
MZ439455,C
MZ439611,C
MK534592,C
GQ377551,C
GQ358158,C
KU964021,C
KC774205,C
KJ410514,C
KJ803810,C
AP011101,C
KU963928,C
FJ562272,C
MZ439345,C
KJ173288,C
KY470975,C
KJ173443,C
JF828929,C
FJ032350,C
MZ439606,C
MK534593,C
EU939591,C
KP148532,C
KY470900,C
MT645040,C
MZ439700,C
KC774182,C
EU871975,D
KC774239,C
KU963880,C
KJ173331,C
KR013845,C
MK534674,C
MZ439420,C
MZ671248,C
KM875405,C
KC774360,C
AB471848,C
KC774287,C
AB670270,C
JN827420,C
KT364718,C
JX504535,C
KC774241,C
MZ439301,C
KJ598705,C
MF674418,C
X04615,C
MZ439354,C
KU963921,C
KY470881,C
KR013847,C
KU964229,C
KJ598724,C
MZ439369,C
KC774194,C
MK628732,C
KU963911,C
KU964342,C
GQ475328,C
KY881887,C
KJ598691,C
EU871998,C
JX429913,C
KC774274,C
KY470969,C
JX026888,C
D23681,C
MT645026,C
MG826129,A
KT987426,C
DQ922651,C
AB247916,C
KY881962,C
MZ439620,C
KR013825,C
KY881970,C
JQ801501,C
MZ439712,C
KC774226,C
MZ439648,C
LC279275,C
FJ562306,C
AB115417,C
KC774254,C
KC875261,C
MZ439329,C
AB033553,C
EU939653,C
KR013821,C
MF674458,C
OM688317,C
MF674403,C
MT644996,C
KC774295,C
KC774347,C
KC315399,C
AB697500,C
AP011097,C
OM688318,C
AY641560,C
AB670272,C
MZ439675,C
KU964050,C
KU963923,C
DQ361534,C
FJ787486,C
EU560440,C
KY470970,C
MT645023,C
KJ598699,C
KC774217,C
HQ700495,C
MZ439298,C
KJ598679,C
KY881994,C
AB300360,C
EU939592,C
AB106895,C
KC774197,C
KU963899,C
MF925403,C
KT366463,C
MK534586,C
KU963919,C
KY629631,C
FJ787468,C
JF828937,C
KU964206,C
MZ439714,C
KU964186,C
MZ439467,C
KC774236,C
EU871979,C
KP148531,C
FJ386661,C
MZ439493,C
MZ439590,C
KR013833,C
KJ803790,C
LC279254,C
KU964078,C
FJ899788,C
MK534595,C
MZ439383,C
HM750136,C
JF899336,C
KU964041,C
KU964223,C
KY470909,C
AB049610,C
KJ173291,C
KC774208,C
KC774233,C
AB111121,C
KJ598744,C
KY882003,C
GQ259588,C
KR013842,C
FJ787485,C
KC774179,C
MZ439635,C
EU916234,C
MZ439720,C
FJ023653,C
MZ439680,C
KY470913,C
FJ562279,C
MZ439285,C
MZ671242,C
MZ439729,C
HQ700564,A
KR013795,C
KY363264,C
MT644995,C
KY363268,C
KY363254,C
KY470903,C
KP148473,C
KC774320,C
EU881996,C
KY470966,C
FJ562288,C
AB111119,C
MZ439584,C
MZ439597,C
KJ410511,C
FJ562274,C
MZ675790,C
MZ439381,C
KY363284,C
MZ439323,C
KU963909,C
AY641562,C
KJ173433,C
KR014092,C
JN827424,C
EU570067,C
JQ707772,C
MZ439364,C
KY470918,C
MG893557,C
MZ439649,C
KC774244,C
GQ924649,C
MN683726,C
MZ439314,C
AY167091,C
KY881875,C
KY881925,C
KY881879,C
KP148564,C
KC774293,C
MK534638,C
KR013803,C
EU939647,C
GQ924636,C
FJ386577,C
KT987425,C
KU964332,C
GQ377571,C
DQ993691,C
KJ173391,C
MZ439341,C
FJ899763,C
KR013772,C
MZ439375,C
FJ562255,C
KT364720,C
AY206389,C
JQ801502,C
KJ598750,C
AB195948,C
GQ377640,C
KJ598660,C
EU939584,A
EU560439,C
KC774220,C
KJ790199,C
EU871980,C
MZ439302,C
EU796072,C
FJ562323,C
KY881749,C
AF223955,C
KJ598635,C
KC774216,C
KJ598687,C
KC774282,C
KR013870,C
KJ410508,C
FJ386650,C
KC774224,C
FJ787451,C
FJ787465,C
KY470879,C
KY882001,C
MZ439667,C
KU964067,C
FJ899769,C
AY220699,C
KP148563,C
KR013871,C
MZ439290,C
EU939558,C
KF214671,C
FJ562228,E
MZ439406,C
EU562218,C
MG826138,A
JQ707770,C
KF214677,C
KY881972,C
KJ598653,C
AF411408,C
AB670309,C
KY881933,C
FJ787482,C
KF214670,C
KC875264,C
KC774221,C
AB300359,C
KC774304,C
EU916238,C
KY881738,C
KY881961,C
KJ803815,C
FJ562235,C
KY881806,C
KU964043,C
AB471853,C
DQ089772,C
AB367416,C
DQ089765,C
KJ598644,C
EU939556,C
KP148481,C
KR013869,C
GQ377528,C
KP148555,C
MZ439559,C
GQ377583,C
MZ439379,C
KY363286,D
AB195936,C
MZ439321,C
GQ475329,C
KY881959,C
GQ475339,C
FJ386576,C
AB471849,C
MZ439716,C
AB367397,C
MZ439647,C
KY881997,C
EU939576,C
EF494377,D
KP148530,C
KU964044,C
KR013814,C
EU305542,C
DQ980551,C
KR013862,C
KJ598740,D
JN827415,C
KY881929,C
MZ439655,C
KY881971,C
KC774218,C
MZ439683,C
MZ439506,C
KR013874,C
KY881807,C
KU964039,C
JX661489,C
FJ787462,C
MZ439489,C
MZ439625,C
AF223958,C
KY470874,C
KP148560,C
KU964002,C
FJ386611,C
KY881992,C
MZ439411,C
EU871971,C
GQ377620,C
MZ439737,C
KJ803823,C
AB697490,C
MG826136,A
KJ598696,C
KY470907,C
KU964193,C
AY206379,C
KY470899,C
FJ386637,C
LC279258,C
MZ439332,C
KJ598681,C
LC279246,C
KY363258,C
EU306720,C
MZ439370,C
MK534557,C
FJ349225,C
KT364721,C
AF461357,C
AB670310,C
MG826140,B
JF828913,C
KX765848,C
LC279250,C
FJ899771,C
FJ562310,C
AB900115,C
KU964320,C
KR013852,C
GQ475344,C
KC774346,C
KR013793,C
MZ439435,C
KY470981,C
KY881989,C
KC774336,A
