id,y_pred
KU963853,B
MZ439534,B
AB246341,B
KU963802,B
KU964087,B
FJ386683,B
OM688316,B
AB493833,B
AF121250,B
MZ439533,B
KJ803756,B
MF674452,B
DQ448622,B
MK534576,B
GU815718,B
EU306681,B
KU963834,B
KP148407,B
KU964094,B
AB287319,B
AB287328,B
KP148410,B
KC774382,B
MF674451,B
JQ040173,B
EU306678,B
GU815652,B
EU939675,B
KU963852,B
KJ410502,B
GQ924617,B
KP148370,B
JN406371,B
MZ439527,B
KY881829,B
EU939676,B
KC774373,B
GU815742,B
KU964106,B
EU939674,B
KU964142,B
KP148426,B
MF674478,B
KJ173385,B
KU964165,B
MG571358,B
MF674437,B
MG571331,B
MG571364,B
KM213034,B
GQ358149,B
FJ386600,B
KC774396,B
KY470841,B
MF674506,B
GU815656,B
AB368295,B
JX661482,B
EU796067,B
KP148364,B
KP148456,B
KP148392,B
KC774397,B
KJ173413,B
FJ386583,B
KY881899,B
MZ439543,B
KC774412,B
EU796071,B
KU964079,B
JQ801471,B
MK534570,B
MT645041,B
GU815586,B
MZ439524,B
D50521,B
GU815668,B
KU964124,B
AB205122,B
JX429908,B
JX429902,B
KU964141,B
KU963946,B
KP148579,B
GQ377625,B
KU964270,B
DQ904357,B
AB900107,A
DQ377158,B
KU963804,B
KP148328,B
KY881951,B
MZ675802,B
KU964143,B
KU964148,B
FJ386666,B
MN689119,B
AB555499,B
KU964249,B
FJ562236,B
KP148327,B
GU815674,B
FJ562231,B
GU815733,B
EU570075,B
MK052964,B
KJ173340,B
KU964391,B
AY217361,B
GU815694,B
AB231909,B
GU815634,B
MK534591,B
KY881844,B
KU964112,B
KY881733,B
KP148457,B
KU964125,B
KP148363,B
EU306699,B
KM875416,B
MG571321,B
EU881997,B
MK534554,B
AB713529,B
KY881851,B
EU579441,B
KY881734,B
MG571361,B
KY881903,B
MG571333,A
KY881863,B
KU963810,B
KC774415,B
KP148411,B
AB073850,B
AB073826,B
MW845297,B
KU964096,B
MK534708,B
MZ675786,B
MZ671237,B
GU815563,B
MF674448,B
GQ358141,B
EU306708,B
DQ361535,B
JX026881,B
DQ995804,B
KJ803768,B
KY881800,B
GU815688,B
FJ386681,B
MK534703,B
KU964131,B
KY881864,B
KU963849,B
KU964119,B
GU815658,B
JQ707738,B
FJ562321,B
MF674485,B
FJ386668,B
MF674491,B
KM392072,B
KP148437,B
GU815670,B
EU330997,B
JQ707735,B
GU815709,B
MG571322,B
KC774400,B
MK534614,C
AB033554,B
JQ801514,B
KU234318,B
KP148347,B
MF674498,B
KU963801,B
LC349877,B
EU306695,B
MK534732,B
KU964128,B
KP148319,B
AF461360,B
MZ439539,B
KY881826,B
KY470962,B
KU963953,B
MH061283,B
KC510651,B
GU815548,B
MW845308,B
GU815660,B
KY881723,B
KU964265,B
EU882002,B
KJ173386,B
MZ439529,B
KP659223,B
KJ173400,B
AB014366,B
KJ803752,B
D23678,B
KU964107,B
KU963836,B
MT645005,B
AB010291,B
MW845295,B
AB073848,B
MF674477,B
KU963830,B
DQ995803,B
GU815641,B
EF494380,B
LC349875,B
AB073842,B
MT757450,B
DQ463799,B
KU964098,B
KJ173411,B
GU815647,B
AB287326,B
KC510653,B
MT426104,B
KJ803784,B
MT757441,B
AY220697,B
KX765856,B
GU815760,B
KY881787,B
GU815669,B
GU815663,B
MF674464,B
KP148322,B
AB302944,B
MK534710,D
GQ924646,B
MF674453,B
GU815741,B
MK534683,B
AF121249,B
GU815600,B
MF674432,B
MF674395,B
JN792899,B
KU964166,B
GU815549,B
KY881820,B
AB073852,B
GU815621,B
KY881855,B
EF494382,B
KU963960,B
MZ675803,B
MT757439,B
JQ707767,B
KU963851,B
GU815672,B
KU964086,B
MK534611,B
GU815645,B
KY881860,B
KJ410516,B
KC774402,B
GQ358144,B
GU815766,B
GQ377519,B
MG571329,B
MF674459,B
KC774387,B
AY167101,B
KY881895,B
GU815604,B
KJ173403,B
KC774369,B
AB205119,B
MF674513,B
FJ562253,B
KJ173368,C
KC510644,B
JX661472,B
AY217355,B
MZ439519,B
KY881837,B
MW845311,B
KP148397,B
KY881861,B
MN689121,B
KP148338,B
MK534699,B
KU964136,B
KP148398,B
KU964295,B
KY881823,B
KJ173351,B
KC774366,B
KY881793,B
FJ562303,B
GU815750,B
KU964091,B
KU964120,B
JQ688405,B
MT757446,B
DQ463790,B
GU815642,B
MZ675807,B
GU815771,B
KJ803781,B
D00330,B
GU815588,B
GU815713,B
GU815611,B
KC774401,B
KU963838,B
ON402781,B
MG571369,B
KY881843,B
JX504531,B
FJ023638,A
AB195934,B
EF473974,B
EU306710,B
MG571366,B
KP148418,B
DQ993702,B
KC774378,B
KP148460,B
KU963959,B
KC774403,B
KU964397,B
KJ803773,A
AB302945,B
GU815587,B
AB302943,B
KJ173339,B
KU964135,B
MK534575,B
GQ377588,B
KJ173345,B
EU330998,B
KJ173399,B
GQ924653,B
GU815661,B
GU815704,B
GU815659,B
KU963809,B
KP148396,B
KU964099,B
DQ463802,B
AB287318,B
KY881904,B
JQ707737,B
JQ801494,B
KU964168,B
MK534696,B
KC774399,B
GU815583,B
JX661476,B
D50522,B
GU815732,B
GU815570,B
MF674424,B
GU815577,B
MZ439517,B
MT757445,B
MW310262,B
MZ675796,B
KP148373,B
AF282918,B
GU815715,B
EU919171,B
KP148360,B
GU815767,B
KU963986,B
AY217358,B
GU815603,B
KC774375,B
KJ803801,B
JX661483,B
JX978431,B
MT645016,B
D23679,B
GU815662,B
KU963952,B
MG571353,B
KU964133,B
KU963967,B
KU964246,B
GQ377582,B
AB073836,B
EU330992,B
JX661470,B
KY881796,B
MT757448,B
KC510649,B
KJ173297,B
KU963949,B
KU964245,B
KU963948,B
KY881746,B
GU815723,B
FJ787476,B
KY881913,B
KU964300,B
KP148385,B
EU330990,B
KP148331,B
GU815639,B
AY033072,B
KY881958,B
AB302942,B
KJ173381,B
KY881838,B
GU815705,B
KC774371,B
KP148361,B
GQ924644,B
KU963832,B
KU964114,B
KP148386,B
KC774405,B
AB195933,B
KU963968,B
MZ934428,B
EU439023,B
KJ173357,B
GU815693,B
KP148409,B
MZ439559,C
FJ562300,C
KU964318,C
KU964070,C
KY881815,C
EU796072,C
JX661490,C
KY470901,C
MZ439417,C
KU964062,C
JQ801519,C
MZ439392,C
GQ475327,C
MZ439396,C
KC774331,C
KC774209,C
MF674390,A
EF494379,C
GQ377515,C
AB670287,C
AB111120,C
MZ439433,C
KY470978,C
MF674402,C
KU963899,C
KU964043,C
KJ803757,C
KU964061,C
KY470887,C
KX765825,C
GQ475349,C
KU964072,C
KC774207,C
MZ439587,C
KJ803759,C
MZ439481,C
KC774325,C
JF899336,C
KJ173291,C
GQ377563,C
EU306726,C
MZ439354,C
JQ707769,A
MZ439317,C
JN827416,C
KY881938,C
DQ377162,C
KP148563,C
MZ439726,C
EU916224,C
MZ439308,C
GQ377553,C
KU964033,C
MT426106,C
EU439015,C
FJ787455,C
FJ899776,C
KT284758,C
KJ803762,C
MZ439663,C
AB299858,C
MZ439482,C
MZ439709,C
AY206384,F
GQ475347,C
KT364718,C
MZ439361,C
GQ377578,C
KU964327,C
EU670263,C
KY881877,C
FJ562241,C
GQ377608,C
KP148482,C
MT645044,C
KT284756,C
KU963914,C
EU939571,C
MK534647,C
KP148572,C
KU964199,C
KY470903,C
AB670290,C
KC774313,C
MZ439459,C
FJ032340,C
AY247032,C
KY881968,C
KJ598672,C
MZ439565,C
KP148537,C
FJ386579,C
KR013764,C
KJ598732,C
MZ439336,C
KY470916,C
KR013870,C
KY470882,C
KU964073,C
KY470990,C
MZ439727,C
MT645010,C
AY206376,C
MZ439406,C
MZ439472,C
AB670291,C
MZ439502,C
KC774261,C
GQ924614,C
KJ598644,C
KP148487,C
MZ439682,C
KC774254,C
AY206392,C
MZ439621,C
KY470974,C
KR013795,C
JQ801500,C
MZ439649,C
KY470892,C
KU964229,C
MZ439500,C
MG826140,A
FJ386653,C
JF828917,C
EU498227,C
KU964051,C
KY470888,C
AB471851,C
KF214677,C
KU964185,C
KU963922,C
MZ439705,C
GQ377531,C
MZ439407,C
MF925405,C
KR013829,C
KY470977,C
MT645032,C
KU964049,C
LC730886,C
KJ598733,C
D50517,C
MZ439686,C
KM229703,C
FJ787449,C
KU963882,C
AB182589,C
KJ598657,C
EU871971,C
EU916233,C
MF925374,C
KU964331,C
KC774229,C
KU963918,C
AY206389,C
KR013854,C
MZ439712,C
KC774260,C
MZ439603,C
FJ562245,C
FJ562282,C
KC774226,C
GQ475334,C
MF925367,C
KU964013,C
KU963873,C
MZ439320,C
JX429905,C
MT645009,C
KR013803,C
AB198080,C
KY363287,F
KY881750,C
KU963903,C
MG826126,C
MZ439300,C
KU963927,C
KY470895,C
GQ377637,C
KU964195,C
FJ562299,C
KX765846,C
JX504534,C
AB471848,C
KJ598686,C
KC774240,C
FJ023658,C
FJ899778,C
KT284754,C
KY881928,C
MZ439503,C
KU964319,C
MZ439286,C
KC774297,C
KJ173442,C
GQ377536,C
GQ377585,C
KJ410498,C
MZ439583,C
FJ518813,C
KR013909,C
MZ439514,C
KY470986,C
FJ386604,C
KJ598742,C
GQ377619,C
JN400088,C
GQ377572,C
LC279252,C
JF828907,C
KY881891,C
KJ598725,C
FJ787486,C
MZ675792,C
KR013935,C
JQ801491,A
JX504537,C
MZ439390,C
KJ173304,C
JQ801472,C
JQ801493,C
EU939595,C
KR013776,C
KJ598660,C
KJ410501,C
MZ439701,C
KY470987,C
GQ377617,C
MZ439387,C
KY470914,C
KP148315,C
FJ562233,C
MZ439452,C
MZ439716,C
KU964189,C
KJ598747,C
KY881773,C
KU963913,C
KY881871,C
AB670307,C
KY881737,C
MZ439464,C
KT987426,C
MZ439492,C
FJ386628,C
KJ803769,C
KU963897,C
KU964201,C
EU306714,C
AY641559,C
KU963886,C
KP148549,C
AY220702,C
KJ598673,C
MT645047,C
KP148464,C
KU964075,C
KT987423,C
MF925365,C
MZ439291,C
EU916210,C
AB670270,C
KU964217,C
GQ475318,C
LC318702,C
FJ562232,C
MZ439443,C
KU964011,C
MZ439554,C
JN827414,C
KY881775,C
DQ986376,C
KY470904,C
EU939658,C
KC774290,C
AB205124,C
GQ475331,C
MZ439439,C
EU939594,C
KY470976,C
KJ173437,C
EU939586,C
AB026815,C
LC279247,C
KP148573,C
KY881806,C
DQ089781,C
KU964028,C
KU964330,C
GQ924636,C
MN683726,C
MZ439560,C
KY881960,C
JQ801495,C
KC774312,C
JF828923,C
AF411412,C
KY881999,C
MZ439736,C
EU554535,C
KC774289,C
EU871974,C
KC774266,C
AF533983,C
KR013789,C
AB675677,C
JF828910,C
KC774278,C
KC774270,C
MZ439721,C
AB222714,C
MZ439655,C
MZ439318,C
MG826129,C
KU963887,C
KM875423,C
KY881930,C
KU964042,C
AB113878,C
KR013824,C
KC774287,C
MT645046,C
MZ439408,C
KY470970,C
MZ439706,C
EU939654,C
KJ410492,A
MT645013,C
KU964202,C
EU306673,C
JF828908,C
KY881880,C
MG826137,C
MZ439456,C
KY881916,C
KU051427,C
MZ439306,C
KC875274,C
KY470883,C
KC774265,C
MZ671246,C
KC774219,C
DQ993690,C
FJ787465,C
FJ787471,C
MG826135,C
DQ536410,A
GQ358153,B
MZ439465,C
GQ377533,C
JX507214,C
MZ439698,C
KY363260,C
KJ410499,A
FJ023654,C
JQ801505,C
FJ386597,C
FJ562307,C
EU872002,C
AB300365,C
AB670292,C
MZ439427,C
JF828915,C
GQ377535,C
EU560440,C
AB246345,C
AB195948,C
KU964056,C
HM750139,C
MZ439324,C
KU964036,C
KJ598750,C
KY881807,C
MZ439562,C
KY470965,C
MK534605,C
MZ439337,C
KC774319,B
KU963879,C
FJ386644,C
KY881997,C
OM688318,C
FJ562285,C
FJ386629,C
MZ439508,C
KY881927,C
MZ439353,C
FJ386602,C
MZ439293,C
AB105173,C
KU964038,C
MT644998,A
GQ377528,C
KJ803799,C
KP148492,C
MZ439723,C
FJ787483,C
KC774241,C
FJ787464,C
AB670272,C
AF068756,C
MZ439355,C
FJ023650,C
MF674458,A
DQ993692,C
KY470971,C
KY470966,C
MF674472,C
FJ899783,C
MT645017,C
FJ032356,C
AB485810,C
EU939597,C
MZ439296,C
MZ671244,C
GQ377586,C
KC774306,A
KF214651,C
FJ023643,C
KX765836,C
GQ377618,C
KJ598730,C
KC774214,C
AB367399,C
GQ372968,C
KU964078,C
FJ562306,C
KJ598736,C
KJ173309,C
KJ598636,C
FJ032351,C
KR013782,C
KU964224,C
MT645034,C
MZ439710,C
MZ671235,C
KJ598640,C
KY881802,C
KP784761,C
HQ700556,C
KU964323,C
KU964069,C
HQ700564,C
FJ562326,C
FJ562293,C
MK534649,C
KP148472,C
HM750131,C
KJ598721,C
KY881887,C
MN683728,C
GQ475330,C
KU964243,C
KU963875,C
JF828931,C
MT645006,C
KU963910,C
KC774215,C
KJ173392,C
KR013796,C
MZ439309,C
KR013763,C
MZ439424,C
AB074755,C
MT645055,C
GQ377529,C
MZ439480,C
LC592172,C
FJ787457,C
MF674471,C
FJ386603,C
KP148545,C
KJ598708,C
JX429918,C
KU963928,C
EU939562,C
KP148532,C
MZ439279,C
MZ439735,C
KC774228,C
MZ439349,C
AB367423,C
EU871979,B
KR013815,C
GQ924655,C
KU963902,C
KF214668,C
DQ089803,C
KU964055,C
KC774232,C
KP148575,C
EU939605,C
KR013927,C
GQ475309,C
KR013856,C
KU964228,C
KR013874,C
MZ439423,C
DQ089764,C
MZ439461,C
KU963920,C
KX765848,C
KU964332,C
KR013788,C
KY881875,C
KY882001,C
FJ562252,C
MZ439415,C
MT645023,C
FJ386611,C
MZ439504,C
FJ386672,C
D50520,C
AB300361,C
JX661488,C
MZ439442,C
KC774304,C
KY881987,C
KY470896,C
KU964027,C
KJ803810,C
MF674386,C
LC279245,C
MZ439331,C
KU963916,C
MZ439342,C
GQ475351,C
KU963909,C
KJ803760,C
KJ598651,C
KU964041,C
JF828924,C
MZ439563,C
EU939610,C
KU964193,C
MF674417,C
AB367413,C
MF488701,C
AB931170,C
AB642099,C
MZ675791,C
MZ439627,C
MZ439626,C
KC774233,C
JX429904,C
KJ173317,C
JQ801475,C
KY470884,C
EU871972,C
KX765840,C
FJ032338,C
KJ598726,C
EU939541,C
KJ598649,C
JQ688403,C
EU939587,C
KU963892,C
KU964205,C
EF536065,C
FJ562264,C
AB367392,C
KJ598717,C
FJ562279,C
KX765821,C
KY881883,C
KY881983,C
MZ439312,C
KU964337,C
MH094411,C
JN827421,C
D12980,C
KU963895,C
GQ475306,C
KR013863,C
MZ439639,C
KU964240,C
KR013800,C
MK534593,C
MF925359,C
KY881941,C
MF674475,C
AB367410,C
AB300359,C
GQ377616,C
MZ439510,C
KU051423,C
ON402774,C
JQ801470,C
DQ478899,C
KJ803818,D
KJ173315,C
KJ173443,C
KJ173311,C
KU964227,C
KY881765,C
EU717215,C
AY220699,C
MF674457,C
FJ023642,C
KR013876,C
KR013799,C
JQ801490,C
KJ598697,C
KU964346,C
AB026814,C
EU570074,C
MK534619,C
JQ801522,C
EU939582,C
MZ439634,C
MZ439344,C
MZ439294,C
GQ475321,C
MZ439724,A
KU964050,C
KU964222,C
MZ439469,C
KY881996,C
MT645014,A
AB900115,C
MT645031,C
EU939569,C
MF674418,C
KU964026,C
JF828919,C
KJ173429,C
GQ475348,C
MZ439596,C
KY881965,C
DQ975272,C
GQ227696,C
EU306688,C
AB367416,C
MZ439722,C
KJ598650,C
AF384371,C
KU963992,C
MF925395,C
GQ227693,C
GQ475315,C
MZ439412,C
KR013860,C
GQ475324,C
KJ598705,C
JX560520,C
KP148463,C
KC774181,C
KC315399,C
KJ598752,F
FJ032359,C
KJ598743,F
AB042282,C
KY881917,C
FJ562315,C
MZ439704,C
KJ173430,C
EU939612,C
MZ675787,A
EU871977,F
MZ439671,C
KR013828,C
AB367406,C
KY881923,C
AF223956,C
AY206381,F
AB300372,C
KP148571,C
ON402776,C
KJ173303,C
KP148546,C
DQ683578,C
AP011107,C
MZ439715,C
MK534622,C
GQ377559,C
KU964059,C
FJ787442,C
KJ173432,C
KU051426,C
EU939573,C
KU963900,C
MZ439505,C
X75665,C
FJ386589,C
KY881817,C
KC774285,C
KC774269,C
EU939585,C
MZ439292,C
KJ598646,C
GQ475313,C
MT645022,C
FJ787445,C
KJ598744,C
AB670265,C
MK534592,C
MT645059,C
LC279257,C
MZ439369,C
DQ315782,C
KJ173441,C
KY881993,C
KT364721,C
EU916229,C
MZ439454,C
KU964058,C
AB362932,C
KY363284,C
MZ439605,C
AF223958,C
KU964242,C
AB670262,C
MK534595,C
KP148476,C
KC774356,C
KJ598645,C
EU939578,C
KY881809,C
AY167091,C
AB111125,C
KY881776,C
MZ439629,C
KU964187,C
MF925398,C
KY881816,C
KU964023,C
AB300360,C
GQ377579,C
KM875428,C
MZ934434,C
LC279256,C
MT645040,C
KY470878,C
MT645072,C
KJ173312,C
MZ439495,C
AB485808,C
KY363278,C
KT364720,C
KR013834,C
KU964040,C
MZ439606,C
MF488703,C
MZ934433,C
KX765845,C
MT644999,C
KR013877,C
MZ439651,C
MZ439567,C
EU589336,C
KU964342,C
KC774250,C
GQ377640,C
MZ439315,C
MF925403,C
KJ598653,C
EU305541,C
MZ439611,C
KU964200,C
KU964321,C
KC774257,C
MT645042,C
MZ439728,C
MT645051,C
MZ439410,C
LC279250,C
LC279254,C
KY470917,B
MG826128,C
KY881885,C
KT987425,C
DQ315783,C
FJ032331,C
MK534640,C
GQ377538,C
MZ439509,C
KU964219,C
KY470918,A
EU306720,C
MZ439471,C
AB246346,C
MZ439470,C
HM750135,C
KF214652,C
FJ787447,C
MZ439283,C
AF182803,C
EU939625,C
KY881814,C
KC774195,C
KJ598689,C
JQ801482,C
MZ439274,C
MZ439617,C
KY881929,C
KU964235,C
EU939649,C
MZ439696,C
JX429907,C
DQ975273,C
FJ386577,C
JN827422,C
GQ475339,C
JF828930,C
KY881742,C
KY881964,C
AF223955,C
EU939647,C
KU964334,C
KU964066,C
MZ439566,C
GQ475338,C
KR819180,C
HQ700495,C
KC774196,C
KU964060,C
MG826143,C
MZ439402,C
KU964030,C
KY881755,C
KX765819,C
LC373511,C
KY363254,C
MT645030,C
KY881931,C
JQ801511,C
KY881890,C
AY206382,C
FJ562248,C
KR013783,C
EU871973,C
MZ671245,A
AB050018,C
KJ598749,F
EU306722,C
KU963924,C
KP148558,C
MT645026,C
JN827424,C
KR013819,C
KU964233,C
KP148538,C
FJ386623,C
KP148552,C
EU554540,C
KR013812,C
EU305540,C
KC774300,C
ON402779,C
KY881811,C
JQ040158,A
KR013865,F
KJ598677,C
MG893560,C
KU964325,C
FJ386613,C
EU939536,C
AB195945,C
KU964196,C
KX765824,C
KU964329,C
MZ439666,C
KY881738,C
AB031262,C
MZ439435,C
AB367394,C
EU939653,C
KR013836,C
KR013769,C
MZ439364,C
KY470905,C
KP148469,C
MZ439628,C
AB033556,C
AB367397,C
KJ598668,C
KJ173440,C
AB113875,C
FJ562327,C
MZ439734,C
AB202072,C
MZ439513,C
KU963878,C
MZ439608,C
EU939558,B
KF214671,C
KR013785,C
KC774245,C
KR013791,C
JQ801513,C
MZ439434,C
KP148526,C
KU964326,C
KJ803765,C
KY363283,C
MZ439384,C
KJ173393,C
KM875424,C
KU963904,C
KY881990,C
KY470908,C
KJ803794,C
KJ173446,C
EF536066,C
KC774248,C
EU554538,C
AJ748098,C
FJ562255,C
MZ439380,C
MK534720,C
KU964213,C
KY881777,C
MZ439386,C
KY882002,C
MT645003,C
EU939572,C
AY206385,C
EU570073,C
GQ475325,C
MZ439662,C
MZ439577,C
MZ439281,C
FJ386609,C
JN827415,C
JX026888,C
JQ801473,C
KC774208,C
KX765853,C
LC279274,C
AB111123,C
AP011097,C
KR013787,C
KY881969,C
KC875262,C
MK534650,A
KU964054,C
KY881918,C
FJ562329,C
GQ377597,C
KJ598674,C
KY363275,C
MZ439494,C
MZ439588,C
KY881998,C
DQ361534,C
MH887433,C
KY881935,C
FJ899777,C
MZ439601,C
KU964018,C
KJ598698,C
AB205125,C
MZ439401,C
GQ475312,C
AB471850,C
GQ377580,C
KP148517,C
EU939604,C
KU963905,C
KY881870,C
AY641558,C
FJ386620,C
KU964039,C
KU964239,C
MZ671240,C
KR013811,C
AB014374,C
GQ377598,C
KU964014,C
MZ439576,C
MG826131,C
MZ439699,C
EU570068,C
KU964344,C
KC875263,C
AB195943,C
KU964171,C
KR013869,C
AP011099,C
MT645012,C
KX765826,C
DQ980551,C
MZ439613,C
AB670283,C
KU964218,C
MZ439330,C
AB113876,C
MZ439589,C
KT364719,C
AY596108,C
KR013873,C
KU963926,C
MT645050,C
KC774339,C
MZ439573,C
KU964210,C
MZ439487,C
AB014360,C
FJ386612,C
KY881805,C
KC774185,C
MZ439733,C
KU964340,C
KY470984,C
JN827423,C
AB670282,C
MZ439310,C
FJ386645,C
KU964320,C
FJ562333,C
MZ439599,C
KP148465,C
EU306725,C
MZ439713,C
GQ377621,C
MZ671234,C
KU963893,C
KJ598720,C
MZ934431,C
KT284757,C
KU964044,C
MT644995,C
AB367411,C
MZ439498,C
MZ439378,C
KC875261,C
KC774238,C
GQ377521,C
KR013943,C
FJ386614,C
KY363258,C
JF828929,C
KR013974,C
KC774281,C
EU871975,F
GQ924650,C
MF674399,C
KC774293,C
KC774190,C
KF214670,C
DQ377160,C
HQ700574,C
KU963906,C
AB367417,C
KJ173439,C
FJ787456,C
MZ439325,C
KX765827,C
KC774213,C
KU963880,C
DQ922649,C
EU939556,C
EU562215,C
KR013784,C
GQ227695,C
DQ478885,C
MZ439376,C
KY881963,C
GQ377623,C
AB367432,C
DQ377164,C
AF223954,C
FJ787451,A
MZ439604,C
KC774200,C
KU963881,C
EU939659,C
KR013848,C
FJ023653,C
MZ439347,C
AY247031,C
AB111119,C
AB367395,C
KC774316,C
AB670261,C
KY470889,C
KC774210,C
FJ562291,C
MZ439620,C
KY363286,F
KJ598679,C
EU554539,C
KR013804,C
MK534586,C
KJ598652,C
MZ439437,C
MF674502,C
KJ598737,C
GQ924633,C
FJ032333,C
AF458665,C
FJ899761,C
KJ598780,C
FJ023647,C
AF241410,C
MZ439488,C
KJ598734,C
EU939593,C
FJ787490,C
KR013781,C
GQ475317,C
FJ899763,C
KC774277,C
KC774249,C
LC279259,C
KJ410495,C
FJ562274,C
KU964029,C
MZ439276,C
KR013832,C
GU563561,C
AB113879,C
KY881980,C
KJ410518,C
MZ439422,C
MF925378,C
FJ787482,C
MG893558,C
KJ598694,C
KY470937,C
EU939584,C
KU963898,C
EU939652,C
EU871978,B
EF137803,C
KR013794,C
EU871982,C
EU871980,C
KC774205,C
EF494377,F
MZ671249,C
KY881971,C
AB198082,C
MZ439468,C
KY881886,C
KR013808,C
MZ439623,C
KP148488,C
KJ598638,C
KU963888,C
KY881976,C
MZ439511,C
KU964004,C
AB112063,C
MZ439679,C
KJ173283,C
EU939607,C
KR013820,C
LC090200,C
KJ598753,F
AB112471,C
MZ439641,C
MZ439622,C
MK720630,C
JX661491,C
KJ173287,C
FJ562218,C
MZ439737,C
MZ439659,C
FJ386679,C
MZ439409,C
KC774342,C
FJ787470,C
AB026813,C
GQ377527,C
D23684,C
AF411410,C
MZ934432,C
KJ598666,C
KJ598656,C
D23682,C
AB246344,C
KR014092,C
FJ899770,C
GQ377601,C
KJ173395,C
MZ439490,C
MZ439637,C
MZ439597,C
MF925406,C
KP148547,C
MZ439385,C
FJ787452,C
KY881994,C
KC774274,C
KY881819,C
KP148561,C
JX560519,C
KP148570,C
KJ598740,F
MZ439282,C
LC592171,C
MT645019,C
GQ924643,C
MZ439425,C
EU872000,C
AB033553,C
AY306136,C
MZ439438,C
KY881882,C
EU306713,C
KJ173289,C
EU939592,C
JF828918,C
KJ598647,C
KJ173305,C
DQ089763,C
AB112066,C
MZ439419,C
MF674429,C
MZ439367,C
KT284753,C
JF828922,C
GU434374,C
FJ032339,C
EU871976,C
FJ032341,C
KY470877,C
MZ439632,C
KP027477,C
KJ598715,C
KJ173302,C
EU939657,B
FJ032360,C
KR013833,C
KC774337,C
MZ671243,C
EU306721,C
KC774253,C
KY363268,C
GQ377571,C
KU963912,C
GQ377540,C
MK534671,C
KM213037,C
MT645053,C
GQ358157,C
KY881739,C
KR013849,C
MZ439299,C
MG826132,A
MF925408,C
MW675892,C
MZ439658,C
FJ787462,C
MZ439725,C
KC774271,C
MZ439568,C
MZ439426,C
FJ032345,C
KC774352,C
KP148481,C
KJ803766,C
KR013835,C
MT645043,C
MZ439339,C
KU963921,C
DQ246215,C
KC774276,C
MZ439615,C
MZ439351,C
MZ439595,C
KU963876,C
MZ439273,C
KR013805,C
AB111946,A
JQ707774,A
KP148475,C
KU964204,C
KC774272,C
GQ924613,C
KU963923,C
MZ439556,C
KT284759,C
MK534636,C
MZ439555,C
AB367408,C
JF828937,C
AB198081,C
MZ439277,C
KC774211,C
MZ439411,C
KJ173282,C
FJ562284,C
AB111124,C
JX661493,C
KU964231,C
AB900113,C
KC875265,C
JQ801504,C
GQ377524,C
KU963997,C
KC875270,C
MZ439362,C
KX765829,C
MZ439377,C
KJ598709,C
JX429917,C
KY881986,C
MZ439451,C
MZ439609,C
KJ598641,C
HQ700516,C
KY881922,C
MT645037,C
KR013872,C
AB247916,C
KP148548,C
KU963877,C
MZ439619,C
KJ598751,F
GQ377546,C
GQ377562,C
KY470909,C
KX765831,C
FJ562275,C
EU872003,C
KJ598731,C
MZ439642,C
GQ377517,C
EU939579,C
LC279258,C
MK534678,C
KY881763,C
KY881991,C
LC279246,C
KU963885,C
KJ598695,C
KJ598701,C
FJ032350,C
MZ439445,C
MZ439572,C
MZ439711,C
MK534674,C
KC774221,C
KC774361,C
FJ386576,C
KY881943,C
KJ410494,A
GQ475308,C
KC774326,C
JQ688404,C
EU589345,C
KY881888,C
KJ598699,C
AB112065,C
AB112472,C
KR013761,C
KC774189,C
MZ439590,C
EU306691,C
KT366464,C
EU939567,C
KY470983,C
KY470873,F
KC774227,C
KC774236,C
KC875264,C
KJ598719,C
EU570072,C
MF674425,A
AB697494,C
AB697490,C
KJ598667,C
AB367804,C
HQ700573,C
MZ439373,C
DQ993691,C
KM875405,C
MZ439395,C
KU964015,C
KX765839,C
KU964207,C
MF674442,C
KJ598642,C
JX026884,C
JX429913,C
KU964339,C
KR013771,C
KR013809,C
AB195947,C
KU964194,C
MT645036,C
MF674403,C
LC279255,C
KJ173436,C
JQ801501,A
KY881804,C
KU963896,C
KU964032,C
JN827425,C
MZ439457,C
MZ439575,C
MZ439598,C
KJ410508,C
KU963890,C
AB111114,C
MF674501,C
AB367404,C
KU963884,C
AB367803,C
EU306728,C
MZ439301,C
KY881874,C
MZ439421,C
MZ439694,C
KY881933,C
KR013845,C
EU306694,C
KU964230,C
GQ377551,C
HQ700565,C
MG826127,C
MZ439732,C
KU964214,C
KJ598710,C
FJ386574,C
FJ386664,C
FJ386591,C
KY470874,C
GQ377555,C
JF828921,C
EU306689,C
JN827418,C
EU939544,C
MK628732,C
KJ598739,C
EU939600,C
MT645011,B
KY470926,C
GQ475319,C
KC774310,C
AB670300,C
JQ429078,C
MZ439691,C
FJ562230,C
KU964067,C
KY881940,C
FJ787437,C
EU939548,C
MZ439718,C
KY881764,C
KU964074,C
MT114171,C
MZ439707,C
KJ173293,C
KP148560,C
KR013837,C
FJ562335,C
MZ439474,C
AP011098,C
MZ934425,C
KY881872,C
KJ598659,C
MZ439476,C
EU939570,C
EU717217,C
DQ922651,C
KJ598691,C
FJ386624,C
AB971714,C
KU963919,C
KY881961,C
MZ439714,C
KR013975,C
KR013857,C
MZ439683,C
FJ386596,C
AB198078,C
JQ801496,C
MZ439404,C
MZ439382,C
KP148514,C
KR013792,C
KY881876,C
