id,y_pred
KY881820,B
LC349874,B
MF674447,B
KU964162,B
JQ707740,B
EF473976,B
GQ924621,B
GQ924647,B
KU963983,B
KU963962,B
EU570069,B
GU815716,B
GU815602,B
KY881741,B
KJ173362,B
KP148333,B
KP148366,B
KU963846,B
MN689122,B
GU815636,B
FJ032344,B
KP148364,B
GQ924640,B
GU815689,B
MW497299,B
GU815765,B
MG571347,B
GU815720,B
GU815754,B
MZ675804,B
KJ173387,B
KU964290,B
KU964297,B
KJ173401,B
KU964105,B
MF674491,B
JN792896,B
ON402775,B
KU963978,B
GU815608,B
LC279271,B
KU964262,B
KY881747,B
EU439023,B
KM875427,B
EU882004,B
KJ173422,B
EU919176,B
AB555498,B
FJ562231,B
MZ675798,B
JQ707739,B
GQ358136,B
MF674413,B
MZ439526,B
KJ173390,B
KJ173369,B
KU964102,B
KP148373,B
DQ993704,B
MK075117,B
GU815711,B
GU815598,B
AB205121,B
KJ173420,B
KJ803773,B
JF899335,B
KY881823,B
KU963971,B
KU963850,B
JX504538,B
KY881863,B
EU439020,B
EU939674,B
KC510647,B
GU815700,B
KY881723,B
KU963956,B
KJ410502,B
KJ173341,B
MK534571,B
MK534572,B
D50522,B
AF282918,B
KU964269,B
GU815645,B
GU815737,B
MK534680,B
GU815570,B
KU964091,B
MZ934438,B
GU815661,B
KU964132,B
KC774399,B
KJ803825,B
KJ803805,B
KU964085,B
JX429897,B
KU963810,B
AY766463,B
MZ934428,B
KU964084,B
KC774371,B
GQ924630,B
KY881896,B
LC279273,B
EU306706,B
AY163869,B
AY220697,B
KU964133,B
FJ562312,B
KY881791,B
EU939678,B
GU815719,B
KP148451,B
EU939677,B
KP148362,B
KJ173386,B
KC774379,B
KU964153,B
MG571362,B
DQ993699,B
MG826152,B
KU964393,B
JQ801516,B
ON402781,B
MT757457,B
KY629636,B
MT757454,B
MZ439543,B
KP148335,B
KP148407,B
LC349870,B
GU815627,B
KY881893,B
KJ173398,B
EU306710,B
GU815778,B
KU963958,B
MZ675807,B
MF674440,B
KY881781,B
GU815770,B
GU815775,B
AY217361,B
KU964135,B
FJ032354,B
GU815650,B
EU796068,B
KP148369,B
EU919175,B
JX429908,B
KJ173351,B
MF674382,B
FJ386680,B
KU963826,B
MK534602,B
KP148363,B
KU963847,B
DQ463798,B
AB931169,E
KU963834,B
AB073839,B
KY470833,E
MZ439549,B
KU963970,B
MT757449,B
OM688316,B
EU570071,B
EU306703,B
GU815572,B
KP148368,B
EU306679,B
JQ707735,B
MW845290,B
EU330999,B
KY470840,E
KU963989,B
KU964111,B
AF100308,B
GU815631,B
KJ173400,B
GU815611,B
EU306700,B
MZ439522,B
KP148397,B
MF674432,B
LC349875,B
JQ707755,B
KU963837,B
KU963964,B
AB246339,B
KC774380,B
KU963853,B
MW845286,B
KY881947,B
KX276828,B
MF674476,B
FJ899787,B
MK534599,B
KJ173374,B
D23679,B
EU306696,B
JX026883,B
KJ803784,B
GQ475340,B
KJ803756,B
KU963808,B
DQ448628,B
EU330994,B
DQ463795,B
KJ173379,B
KU964260,B
KP148320,B
KU963824,B
MG571361,B
KY881846,B
MT426104,B
DQ995803,B
KU963961,B
KJ173384,B
GU815571,B
KU963804,B
JQ801524,C
KU964257,B
KP148357,B
DQ463792,B
GQ377542,B
FJ386684,B
KR152339,B
KU964086,B
AB241117,B
KU964106,B
AY167098,B
MZ671238,B
KY881949,B
KM392083,B
MF674437,B
MF674498,B
MZ675800,B
KY881946,B
KU964100,B
KP148403,B
GU815561,B
KP148424,B
GQ358141,B
MF674505,B
GU815551,B
KC774363,B
JX661482,B
AB014366,B
AY596102,B
KP659237,B
AY217357,B
DQ448625,B
KM213034,B
LC279269,B
MF674511,B
EU331001,B
KU963985,B
KC774413,B
KU964165,B
KU963953,B
JX026886,B
MF674450,B
KY881899,B
FJ386655,B
MK534608,B
MF674409,B
KJ173355,B
KU964109,B
AY206375,B
FJ032353,B
KJ803758,B
KY881843,B
KJ173381,B
MZ934429,B
JN827419,B
KJ410500,B
KU964125,B
MT757441,B
GU815710,B
KU964126,B
KY881868,B
KU963979,B
KP148326,B
MK534578,B
KC774367,B
GU815694,B
KC774403,B
KU963952,B
MF674455,B
GU815726,B
EU158263,B
DQ448627,B
KY470837,E
GU815587,B
KU964391,B
KC774382,B
KY881895,B
KU964092,B
AB073852,B
KU964395,B
KU964394,B
MZ439540,B
JX869998,B
EU939663,B
EU939679,B
EU939636,B
KJ173423,B
KU963947,B
KY881842,B
KJ410517,B
FJ032349,B
KC510646,E
AY033073,B
KU964382,B
LC349873,B
EU306712,B
MF674499,B
KC774388,B
AY596110,B
KC510650,B
KY881953,B
MK534591,B
KY881909,B
KY881799,B
DQ463801,B
KP148360,B
KY881945,B
KY881865,B
AB073850,B
KM875420,B
FJ386658,B
KJ173376,B
MF674446,B
KC774375,B
KJ410507,B
MZ439530,B
MK534699,B
AP011090,B
KP148460,B
MG571333,B
KU963955,B
KU963801,B
KY881958,B
KC510654,B
KY881801,B
DQ995802,B
LC349872,B
MZ439531,B
MG571358,B
KU963968,B
GU815634,B
MF674460,F
JX661478,B
KY470961,B
JQ688405,B
GU815774,B
KP148437,B
KP148455,B
KJ173406,B
GU815658,B
MF674416,B
GU815643,B
AY596103,B
KY881735,B
KU963823,B
MK052964,B
MZ439521,B
GU815704,B
KY881828,B
KU964245,B
GU815653,B
AB073857,B
KP148421,B
MF674396,B
KU964087,B
GU815573,B
MT645058,B
MZ675796,B
GU815673,B
EF494380,B
AB073855,B
AB205122,B
KP148580,B
AY217359,B
KY470834,E
EU939676,B
KY881787,B
FJ899791,B
MF674480,B
KC774408,B
MF674434,B
KU963969,B
GQ377612,B
KC774386,B
GU815727,B
GQ924646,B
MK052965,B
KJ173367,B
GU815776,B
GU815717,B
KU964156,B
MK534697,B
KP148416,B
KY881841,B
MF674431,B
KU964385,B
KJ173405,B
KP148347,B
KC492739,B
MF674466,B
MF674492,B
KP148370,B
JQ707763,B
KU963981,B
AB713532,B
EU350409,B
JQ801479,B
KP148328,B
KP659247,B
MF674487,B
MK534601,B
AY217360,B
MF674508,B
KY417926,F
MT645016,B
EU306709,B
KP148440,B
DQ478899,C
OM688313,C
ON402777,C
KC774359,C
KJ803815,C
FJ032333,C
FJ787442,C
JF828930,C
KU964194,C
AB367411,C
GU357845,C
KP148487,C
EU919168,C
KU963997,C
MZ439304,C
MZ439512,C
KU963914,C
KY470971,C
KX765845,C
MT645044,C
KJ598639,C
AB367406,C
EU306690,C
KC774241,C
KC774302,C
KU964013,C
EU939579,C
MZ439312,C
KC774313,C
MZ439557,C
KR013810,C
KU964202,C
EU717212,C
FJ386650,C
FJ787457,C
MZ439677,C
MZ439502,C
MZ439705,C
FJ562230,C
AP011101,C
MF674418,C
KJ173307,C
AB198077,C
MK534666,C
KR013838,C
KY881813,C
KU964035,C
FJ899763,C
KC774329,C
KX765844,C
AB367430,C
MF674388,C
KY881771,C
KX765836,C
AF223957,C
KP148483,C
MZ439576,C
KJ790199,C
GQ377640,C
HQ700516,C
KY470894,C
X04615,C
JX661496,C
MK534592,C
KJ173287,C
AB202072,C
EU570072,C
KJ173305,C
MK534588,C
KU963913,C
MZ439565,C
AB367421,C
EU306725,C
KC774259,C
FJ562244,C
AY206381,C
KY881777,C
LC279253,C
KR013780,C
MZ439283,C
JN827422,C
JN827418,C
EU939642,C
MZ439437,C
FJ386679,C
KR014092,C
AY596107,C
KU964193,C
KJ598705,C
FJ899789,C
KR013788,C
FJ562300,C
KC774283,C
MF925410,C
KJ598644,C
MZ439403,C
GQ377521,C
AB113875,C
MZ439605,C
AP011100,C
JX661497,C
KJ410513,C
KR013842,C
AB033553,C
KU964344,C
JX504537,C
KU964019,C
KJ173392,C
MZ439463,C
EU305542,C
KJ598657,C
MK534597,C
AB300360,C
AF182802,C
KF214677,C
MZ439661,C
AB367404,C
JF828906,D
EU872002,C
JF828913,C
MZ439692,C
KJ598678,C
KR013807,C
KY881873,C
JX504545,C
AF533983,C
KJ598701,C
MK534636,C
KP148540,C
KC774189,C
AB367435,C
KT347089,C
GQ475309,C
EU939653,C
KP148491,C
KJ173315,C
JF828910,C
KC774297,C
MZ439421,C
KY881934,C
FJ787467,C
KU964070,C
KU964238,C
KJ598661,C
KU963875,C
KP148492,C
KY470877,C
KC774233,C
MZ439471,C
KC774280,C
MZ439700,C
AB485809,C
KJ803812,C
MZ439599,C
KP148519,C
AB195931,C
KY363283,C
FJ386665,C
AB246345,C
AP011106,A
KP148465,C
MZ439431,C
KJ173317,C
KU964017,C
FJ032339,C
MZ439381,C
AB367423,C
MZ439695,C
KP148472,C
KC774208,C
MF674428,C
AF241410,C
MK720629,C
AB112471,C
KJ598658,C
AB367427,C
MZ439414,C
FJ032346,C
KJ598716,C
KU964012,C
MF674514,C
FJ562327,C
KP148524,C
AB670270,C
KY470888,C
KC774255,C
KJ803774,C
MZ439419,C
KJ598686,C
MZ439368,B
KJ410495,C
KP148479,C
KC774333,C
MZ439588,C
D50517,C
EU554542,C
KP148564,C
KU963884,C
DQ089763,C
FJ787464,C
GQ924616,C
EF137803,C
KJ173304,C
KJ173395,C
MZ439307,C
KM875428,C
MZ934432,C
KC774244,C
GQ377559,C
MW310260,C
LC279258,C
KY881892,C
MZ439461,C
MK534674,C
KR013799,C
GQ475332,C
MT645036,C
KY881924,C
KY881806,C
AB367432,C
KJ598748,C
MT645017,C
JX504544,C
KT364751,C
KY470895,C
KY470920,C
KP148489,C
AY206376,C
FJ386625,C
KC774195,C
GQ377618,C
KU964073,C
MZ439410,C
JQ801481,C
MZ439348,B
MZ439394,C
KJ173293,C
EU916210,C
MZ675790,C
MZ439373,B
MZ439311,C
KU964207,C
KR013852,C
MZ439331,C
JQ801498,C
EU939600,C
JX429917,C
GQ475334,C
MH220971,C
KY470912,C
KJ410521,C
KR013943,C
GQ475318,C
KY881933,C
AB642099,C
KX765823,C
MZ439322,C
KU964023,C
EU939573,C
FJ562295,C
KY363282,C
MZ439462,C
FJ562326,C
MZ671243,C
LC279248,C
MZ439395,C
GU434374,C
KC774326,C
LC279259,C
KU964002,C
MZ439734,C
KY881999,C
MZ439294,C
JF828905,C
KC774274,C
KR013825,C
AB198081,C
KC774321,C
KX765825,C
KP148482,C
AB485810,C
KY470979,C
EU939561,C
MT644999,C
KU964186,C
KC774337,C
MZ439490,C
FJ787441,C
AP011107,A
KU051426,C
KU963920,C
FJ032361,C
KU964222,C
AB195954,C
KC774357,C
MK534596,C
HQ700570,C
MK534622,C
HQ700558,C
KR013874,C
MZ439561,C
KY881967,C
MZ439434,C
KU963923,C
MK534619,C
D50520,C
EU562215,C
KY881810,C
MK534643,C
KJ803792,C
EU939544,C
KJ598736,C
KY881882,C
AY220702,C
DQ089782,C
MK534593,C
KJ173313,C
KR013797,C
MZ439603,C
KY470991,C
AB367804,C
EU306674,C
KC875273,C
GQ475345,C
KR013876,C
KP148572,C
KP148473,C
KY882001,C
EU871982,C
KJ173321,C
KU964217,C
KJ598666,C
KU964204,C
KX765820,C
EU562218,C
EU939541,C
FJ386613,C
ON402776,C
AB074047,C
KR013763,C
KR819180,C
KJ598654,C
KU963915,C
KJ598696,C
KY470889,C
KY881807,C
KC875262,C
FJ032356,C
KR013877,C
AP011098,C
FJ899769,C
GQ377535,C
KU963891,C
EU939617,C
MZ439455,C
MF925405,C
MZ439397,C
MZ439412,C
FJ562264,C
KY881987,C
KY470985,C
KJ410489,C
KC774339,C
DQ089765,C
MZ934431,C
FJ562329,C
MZ439727,C
AB205125,C
MZ439330,C
KR013794,C
KJ598738,C
KY881885,C
AB670265,C
KJ598673,C
KY470981,C
AB675675,C
KY881748,C
GQ372968,C
KP148523,C
EU939562,C
KC774330,C
GQ475337,C
AB300359,C
MW675886,C
MZ439558,C
KY470970,B
JQ040158,C
MZ439503,C
MZ439480,C
KR013851,C
MK628732,C
FJ787451,C
AB367803,C
MZ439325,C
KY881816,C
KF214651,C
MT645020,D
AB049610,F
KJ598735,C
GQ377637,C
KY470897,C
KC774245,C
MK534720,C
KU964336,C
KP148520,C
KU964068,C
KU964337,C
KJ173396,C
EU522069,C
JX504541,C
KU964063,C
FJ787468,B
KC774298,C
KC774348,C
KY881995,C
MH891502,C
KU964024,C
MF925403,C
KR014048,C
MZ439606,C
KR013800,C
JN827424,C
KU964059,C
MF674467,C
KJ598780,C
GQ227695,C
JX429903,C
FJ023650,C
EU579443,C
KR013847,C
AB105173,C
MZ439320,C
FJ386652,C
MF925398,C
KU964188,C
FJ562225,C
MZ439672,C
JX661489,C
KC774358,C
KJ173443,C
KU964347,C
GQ872210,C
MZ439286,C
FJ349225,C
AB195945,C
MZ439730,C
MZ439486,C
KU963880,C
JX026880,C
KU964324,C
MK534642,C
MZ439679,C
MZ439344,B
FJ562288,C
FJ386607,C
AB367395,C
KY470934,C
FJ562255,C
FJ899783,C
KY881874,C
KU964047,C
KP148517,C
KR013777,C
JQ688404,C
EU306688,C
JQ707774,C
KY881802,B
LC279250,C
KC774236,C
KY881969,C
KY881970,C
AB670291,C
MZ439631,C
AB112065,C
KP148493,C
MG893557,C
AB670309,C
HQ700563,C
KJ598671,C
KM875423,C
MZ439319,C
JF828922,C
KY363287,C
D23684,C
MF925408,C
AB195932,C
FJ386597,C
KJ598708,C
MZ439284,C
KY470901,C
KU964058,C
KU964209,C
KU964072,C
FJ787486,C
KR013787,C
MZ439310,C
KU964170,C
MT645026,C
KJ173428,C
KT284756,C
KY470873,C
MK534624,C
KP148561,C
GQ475331,C
KC774250,C
JF828937,C
KF495606,C
KJ598741,C
KC774223,C
KR013819,C
KJ598679,C
KC774351,C
KC774293,C
MZ439387,B
KX765855,C
MZ439696,C
GQ377555,C
KP148468,C
KJ598753,C
DQ986376,B
MZ439597,C
KY881875,C
KY881992,C
MZ439665,C
AB033551,C
MF674486,C
EU939548,C
KY470965,C
KY881988,C
AB971715,C
MZ439617,C
MZ439701,C
FJ386637,C
KY470976,C
KY881915,C
AY641561,C
KY470876,C
MZ439439,C
KU964200,C
HQ700495,C
JQ801486,C
DQ975274,C
MZ439447,C
FJ562228,C
MF674501,C
KY881932,C
MK534645,C
GQ377576,C
GQ475311,C
FJ562304,C
AB367396,C
KU964215,C
GQ475352,F
AB195930,C
KR013833,C
KC774211,C
MZ439633,C
MZ439274,C
GQ377533,C
AB299858,C
ON402774,C
EU522068,C
KY881977,C
KR013826,C
FJ562238,C
GQ377584,C
AY641563,C
EU939595,C
KC774296,C
FJ386589,C
KF214655,C
KY882002,C
JX429907,C
AY247031,C
EU871972,C
KU963924,C
KU964028,C
KU963902,C
KY881886,C
KT364720,C
AB900113,C
GQ377577,C
KY470892,C
KP148570,C
KY881877,C
KC774290,C
EU871998,C
KY881811,C
AY206379,C
MT645027,C
KJ173327,C
KC774219,C
DQ361534,C
JX661495,C
EU871969,C
FJ562307,C
KR013792,F
FJ562235,C
DQ683578,C
EU305540,C
KC774227,C
KJ598667,C
KU963909,C
MT645042,C
GQ377608,C
MZ439635,C
HQ700556,C
KY881765,C
KJ173310,C
KY881984,C
MF674402,C
KJ410505,C
KJ173332,C
AB113878,C
KY881938,C
AB365451,C
MW755445,C
MZ934422,C
FJ562258,C
EF137802,C
KU964048,C
KU964025,C
MT645003,C
EU872004,C
JF828926,C
MZ439726,C
MZ439350,C
MZ439407,C
AB113879,C
KU964322,C
KU964334,C
KC774209,C
KJ803823,C
KY881879,C
AB471850,C
KR013770,C
HQ700578,C
FJ787455,C
KJ598670,C
KC774316,C
GQ377562,C
JX429916,C
KY470908,C
JN827417,C
EU871979,C
KR014060,C
KP148474,C
FJ562279,C
MZ439608,C
MZ439612,C
KU964340,C
KU963893,C
KY881775,C
AF068756,C
KC774205,C
MZ671249,C
KU964022,C
JF828923,C
HM750135,C
AB367412,C
AB195942,C
AB198082,C
MZ439448,C
KJ598656,C
GQ377574,C
KC774271,C
KC774356,C
FJ899775,C
KY882000,C
MZ675788,C
MZ439460,C
KU964236,C
MZ439624,C
MZ439653,C
EU939586,C
AB697494,C
MZ439290,C
KY470913,C
KJ410492,C
MK534656,C
KC774334,C
KR013824,C
MZ439411,C
MZ439430,C
KC875274,C
KY881966,C
JQ707769,C
KR013785,C
KC774287,C
GQ377598,C
MZ671244,C
MZ439367,C
KJ598699,C
MZ439713,C
KU964042,C
EU554538,C
MZ439309,C
MZ439504,C
MZ439638,C
EU872003,C
KJ598652,C
FJ386595,C
MZ671240,C
MZ439302,C
GQ377529,C
KU963898,C
JF828907,C
KP148481,C
KJ598732,C
MZ439647,C
EU871977,C
KY881926,C
KU964061,C
EU939570,C
D23680,C
MT645072,C
EU554540,C
KU964197,C
KU963900,C
KX765827,C
AB670283,C
KC774192,C
KC774187,C
KC774299,C
KY881887,C
FJ899777,C
KJ410496,C
KY881749,C
KY881815,C
KM213037,C
EU554535,C
KJ173331,C
AB900116,C
AF286594,C
AB670247,C
KY881963,C
AB111120,C
GQ377528,C
AB670290,C
KJ598711,C
FJ787470,C
KR013864,C
AB931171,C
HQ700522,C
MF674471,C
MN683726,C
KY363268,C
KJ598709,C
DQ315783,C
AB117758,C
MZ439479,C
MZ439346,B
KU963912,C
KR013809,C
KC774253,C
MZ439498,C
MZ439710,C
MZ439313,C
KJ598722,C
EU939610,C
ON402780,C
MZ439372,B
AY596108,C
KU964343,C
KU964196,C
KY470937,C
EU871976,C
KJ598752,C
KU964004,C
KM875405,C
AB111123,C
AB367394,C
KT364752,C
FJ562315,C
KY470978,C
AY167090,C
GQ475312,C
KP148521,C
MZ675792,C
JF828912,C
FJ386602,C
JX504536,C
KX765831,C
KU964240,C
KU964326,C
AB050018,C
KP148532,C
AB670262,C
JX504546,C
MZ439621,C
KR013767,C
MZ439385,B
MZ675791,C
AB300363,C
EU939590,C
FJ787479,C
KC774184,C
AY206389,E
MZ439637,C
GQ475338,C
AF411412,C
MZ439718,C
MZ439567,C
KU964203,C
MG725248,C
KC774179,C
MZ439659,C
KR013801,C
ON402779,C
AB112063,C
KC774295,C
KU964192,C
MZ439616,C
MZ439671,C
EU916225,C
KC774355,C
KU964052,C
MZ439384,B
MZ439454,C
KY470890,C
S75184,C
KR013784,C
MZ439493,C
MZ439715,C
MF674417,C
EU916233,C
MZ439589,C
MT645043,C
KR013857,C
AF223955,C
KC774249,C
MZ439441,C
KC774279,C
KY882003,C
KC774272,C
FJ023654,C
KY470984,C
MZ439704,C
KY363279,C
MF674412,C
KY881942,C
JX661491,C
KU963871,C
JX429914,C
KY470977,C
KJ598706,C
KU964208,C
MZ439563,C
MK534557,C
MZ439581,C
MF674475,C
MT645031,C
KY881993,C
KY881931,C
LC279262,C
KY881929,C
MZ439299,C
AB675677,C
KX765840,C
AF461357,C
KY881940,C
JF828924,C
MZ439662,C
KP027477,C
KC774336,C
KR013829,C
KT284759,C
GQ475306,C
KJ173427,C
MZ439719,C
AY206382,C
KU964237,C
MZ439435,C
EU939596,C
KJ598668,C
MT645032,C
KC774265,C
MK534671,C
DQ980551,C
MZ439422,C
MZ439318,C
MZ439465,C
MZ439478,C
MZ439652,C
JQ801520,C
KR013866,C
GQ377586,C
KP148571,C
MT645047,C
KU964225,C
LC279255,C
KC774256,C
EU939545,C
KJ598746,C
KJ803811,C
KU964074,C
FJ899770,C
KC774213,C
FJ562232,C
EU939594,C
KY881983,C
KX765833,C
GQ924642,C
MZ439390,C
EU306689,C
KP148514,C
FJ562241,C
KP148529,C
MZ439570,C
KJ598659,C
KT284753,C
HQ700564,C
MZ439292,C
AB246346,C
MK534638,A
KT987425,C
KY881737,C
AB198080,C
KC774232,C
AY167091,C
KR013975,C
EU306673,C
KY881803,C
JN400088,C
GQ377583,C
FJ032334,C
KX765819,C
MZ439361,B
KU963877,C
KU964201,C
KU963888,C
AF223959,C
KY881739,C
DQ089764,C
FJ562299,C
MZ439332,B
KJ173309,C
MZ439580,C
EU939614,C
MF488701,C
JQ801496,C
KR013868,C
GQ377619,C
JX429909,C
MZ439639,C
KR013768,C
KY881968,C
MZ439481,C
EU916229,C
JF828915,C
KT284757,C
FJ032360,C
JX504535,C
KM229703,C
KY881978,C
KJ598772,C
KJ803813,C
FJ386587,C
FJ386591,C
KC774310,C
KY363286,C
KJ173437,C
AB300361,C
MK534628,C
EU570067,C
KJ173441,C
MZ439729,C
FJ562282,C
EU554539,C
KC875265,C
GQ377597,C
KU963918,C
KY881989,C
EU306727,C
KY881921,C
MT645050,C
KJ598744,C
MZ439488,C
MT645038,C
KJ598649,C
MZ439336,B
FJ386653,C
MZ439301,C
KY363258,C
KT987424,C
KY470904,C
KR013974,C
KU964037,C
KJ173337,C
JX661490,C
KP148555,C
KY470882,B
KJ598672,C
MZ439360,C
KJ598651,C
GQ377546,C
KC774318,C
KR013802,C
AB367422,C
KR013761,C
MZ439429,C
LC279247,C
KC774225,C
MG826137,C
JX429904,C
KJ173439,C
MZ439289,C
MZ439723,C
MZ439733,C
GQ377526,C
KX765818,C
LC279260,C
MG826134,C
KU963910,C
KC774338,C
JX504534,C
KU964345,C
MG826140,C
KJ803826,C
EU570068,C
GQ475342,C
DQ315782,C
JQ801497,C
KU964230,C
JX560520,C
KJ598691,C
KT366463,C
KF214676,C
MZ439572,C
EU939558,C
MZ439506,C
AB241110,C
KU963996,C
DQ478901,C
MZ439436,C
MK534605,C
MZ439559,C
KR013849,C
MZ439476,C
JQ801490,C
EU554541,C
KJ173435,C
AF363962,C
MZ439362,B
D23681,C
KU963881,C
KJ598690,C
KC774194,C
KP148469,C
MZ439273,C
GQ358158,C
KY470874,C
KU964029,C
MF674502,C
KC774190,C
KU963899,C
MZ439714,C
GQ475319,C
GQ227694,C
KJ803757,C
KU964232,C
GQ377601,C
KY881881,C
MT645009,D
GQ475315,C
KC774352,C
AB111125,C
KJ803761,C
KR013872,C
MZ439604,C
KC774203,C
KJ803777,C
JQ801482,C
KU964043,C
KJ803760,C
MT645007,C
AB367399,C
MZ439433,C
GQ377551,C
KC774340,C
KC774282,C
EU939536,C
KY470968,C
KY881965,C
HM011497,C
MZ439408,C
MZ439568,C
MZ934424,C
FJ386603,C
KY881744,C
KR013827,C
AB112408,C
AB367417,C
KU051424,C
GQ475305,C
FJ023657,C
KT364721,C
DQ993690,C
MG826128,C
MZ439694,C
MZ439398,C
MZ439708,C
AY206392,C
MZ439587,C
KC774228,C
KC774266,C
MT114171,C
FJ899788,C
KJ173434,C
KJ598742,C
EU939607,C
KY470918,C
KP148567,C
MF674430,C
KJ173290,C
MZ439443,C
KY363264,C
KJ803762,C
MT645022,C
KJ173312,C
KU964030,C
EU589336,C
AB198083,C
FJ386629,C
KJ598721,C
MK534586,C
KC774285,C
FJ787443,C
MZ439475,C
KP148545,C
AB222714,C
GQ377616,C
DQ993692,C
EU939644,C
KY881812,C
EU306713,C
DQ993693,C
KU964190,C
KR013762,C
EU939585,C
MF674474,C
MF674468,C
LC279249,C
KC774335,C
KC774267,C
KU964227,C
EU939601,C
MF925387,C
KC774197,C
AF223956,C
MZ439374,B
AB195943,C
HM750131,C
KY881770,C
KJ173438,C
DQ377163,C
KY881920,C
JN827425,C
DQ089781,C
FJ032355,C
EU871978,C
MZ439337,C
FJ386611,C
JQ801483,C
MZ439564,C
EU939647,C
KY470973,C
MZ439386,B
AP011097,C
MW675892,C
KJ173296,C
KT364718,C
DQ377160,C
KU964233,C
JQ801495,C
EU560439,C
MZ439668,C
FJ787482,C
KU964332,C
KY363281,C
MZ439391,C
LC730886,C
MZ439626,C
JX429906,C
MG893553,C
KY470907,C
JQ429078,C
DQ089771,C
JX661493,C
EU939549,C
KP148535,C
MZ439585,C
KJ173283,C
MK534677,C
FJ787483,C
DQ246215,C
KJ598726,C
MG893560,C
GQ377570,C
KR013771,C
KU964346,C
KP148560,C
MZ671247,C
MT645010,C
KC875263,C
KR013828,C
KC774343,C
KY881972,C
KJ598740,C
MK534650,C
KU964199,C
KU964235,C
KJ173314,C
KX765848,C
KY881738,C
MH887433,C
KY470880,C
KJ803766,C
EU871980,C
KR013814,C
MZ439648,C
JQ801511,C
MF674472,C
KJ803818,E
FJ386577,C
FJ787449,C
EU939597,C
AB300368,C
KC875269,C
MZ439270,C
KP148568,C
KJ173316,C
KU964327,C
KJ598737,C
MT645004,C
GQ377527,C
MZ439643,C
KU963892,C
KU964205,C
EU796070,C
FJ562272,C
MZ439472,C
GQ377593,C
MZ439683,C
JQ801500,C
KJ598698,C
FJ386661,C
KP148574,C
KJ598653,C
KP148470,F
KR013839,C
FJ787462,C
MZ439720,C
KU964212,C
D23682,C
EU871970,C
FJ032345,C
AB367410,C
KY470983,C
KR013834,C
EU939556,C
KY363278,C
JQ801473,C
KU964032,C
KP148573,C
KJ803769,C
EU939566,C
KC774361,C
KY881943,C
FJ386624,C
KX765837,C
KF214673,C
MZ934434,C
KJ173431,C
KC774251,C
AB670310,C
GQ377515,C
KY881871,C
MZ439388,B
MK534644,C
EU916223,C
GQ924633,C
KJ598707,C
KY363253,C
MT645040,C
MT645019,C
KC774292,C
KJ598734,C
MZ934433,C
AB471851,C
MZ439353,B
EU916234,C
KJ173292,C
FJ386620,C
D23683,C
EU306726,C
KR013764,C
MZ439457,C
MZ439428,C
AB367398,C
JQ707772,C
MZ439358,C
KY881974,C
MT645006,C
KU051427,C
MZ439627,C
AB042282,C
KC774300,C
KJ173436,C
KM875425,C
MT645013,C
FJ562245,C
KU964239,C
KJ598713,C
KC774210,C
KY363274,C
KC774239,C
KC774231,C
MZ439640,C
KP148547,C
MT426107,C
MZ439300,C
FJ023643,C
KY470910,C
FJ386612,C
KR013820,C
MZ439511,C
KP148466,C
JQ707770,C
KR013875,C
FJ787471,C
AB670282,C
KU964034,C
FJ562318,C
KX765843,C
MF674489,C
KY470915,C
EU939582,C
KU963917,C
MZ671234,C
MZ439651,C
KC774311,C
EU939648,C
KX765821,C
KR013798,C
KU963926,C
MZ439619,C
KJ173288,C
FJ787485,C
JQ707773,C
MZ439271,C
MZ439613,C
KU964216,C
FJ562252,C
MT645008,C
KY881986,C
MZ439728,C
MZ439562,C
MZ439444,C
GU721029,C
KP148530,C
MZ439366,B
AB195949,C
AB367420,C
KY881939,C
MZ439595,C
MZ439513,C
KJ598677,C
KY470884,C
MZ439675,C
DQ980549,C
AB670301,C
KU964069,C
KR013772,C
KY881876,C
DQ377164,C
KU964014,C
AF182805,C
KY881762,C
FJ386604,C
KP148488,C
MZ439281,C
MZ439297,C
KU963903,C
KR013860,C
DQ536410,C
KR013815,C
GQ475354,C
FJ023658,C
KY470926,C
MZ439400,C
KY881804,C
KX765826,C
KU964224,C
KC774202,C
KJ173294,C
AB471852,C
AB026811,C
KP148512,C
MZ439392,C
FJ518813,C
EU796069,C
FJ386628,C
MN683727,C
MZ439501,C
ON402783,C
MZ439514,C
GQ377531,C
EU939569,C
FJ787445,C
KR013830,C
GQ872211,C
MZ439645,C
MT645059,C
KY881751,C
EU554537,C
HQ700565,C
KR013812,C
MW675895,C
MZ439456,C
EU939619,C
KY881742,C
MZ439427,C
KR013766,C
EU306687,C
MG826122,C
KU963922,C
MZ439625,C
KU964206,C
KC774276,C
FJ562323,C
MZ439593,C
MZ439474,C
MZ439629,C
KC774309,C
MZ439664,C
MZ439656,C
KY470902,C
MZ439688,C
JX661488,C
EU522071,A
MG571345,C
MZ439293,C
JX429918,C
KU963905,C
EU871971,C
KJ410515,C
AF411410,C
KC774243,C
AB367431,C
DQ975273,C
EU939599,C
JF828917,C
KP148463,C
MK534667,C
JQ801470,C
KY881917,C
KC774248,C
FJ386644,C
MG826124,C
KU964319,C
KU964325,C
AB367397,C
MZ439282,C
EU306714,C
JF828920,C
GQ377538,C
KJ598655,C
KU964062,C
MK534640,C
JX507214,C
KJ410518,C
MZ439598,C
KJ173440,C
DQ089772,C
HQ700573,C
