id,y_pred
KY881906,B
EU306677,B
KU963819,B
KC774365,B
KU964143,B
GU815712,B
GU815641,B
KU964084,B
KJ803821,B
KY881785,B
AB900096,B
KU964089,B
KP148361,B
KJ173372,B
KU964261,B
KP148363,B
KP148452,B
KY881729,B
KC774390,B
KY881857,B
KJ173407,B
KY881913,B
DQ993702,B
KU964087,B
GU815777,B
KY881726,B
MZ439544,B
KC774382,B
MN689118,B
GQ358145,B
KY881784,B
JX661482,B
KY881911,B
GU815743,B
MT757452,B
MF674497,B
FJ562234,B
KU964163,B
KY470953,B
AB287315,B
KX765841,B
KP148341,B
KP148390,B
KU964157,B
KC774407,B
AY167100,B
AB287316,B
AB900107,B
MF674453,B
KY881828,B
GU815638,B
AB014366,B
GU815750,B
EU939670,B
GU815770,B
GQ377638,B
AB100695,B
KC774397,B
KU964147,B
MF674438,B
AB048705,C
AB287319,B
KJ410517,B
MF674392,B
KU964092,B
KP148451,B
KY881897,B
MW845286,B
GU815614,B
KU963809,B
KC774416,B
GQ358147,B
KU964246,B
KY881838,B
GU815588,B
KU964162,B
AB368295,B
GQ377588,B
DQ463799,B
GU815715,B
EU439018,B
AB010289,B
EU306704,B
KP148401,B
MK534697,B
DQ463795,B
MT757443,B
KU964384,B
MT757442,B
EU305548,B
KC774367,B
KP148340,B
EU570071,B
FJ386583,B
AB713528,B
KC774392,B
DQ993698,B
EU439023,B
MT757441,B
KU964129,B
KU964260,B
KU964259,B
MZ934430,B
KU963839,B
FJ899785,B
KP148391,B
MF674404,B
MK534691,B
MT645016,B
GU815595,B
GU815665,B
AB073834,B
KY881822,B
KU964155,B
GU815754,B
MZ439546,B
AB246343,B
KU964111,B
MZ675797,B
KT749820,B
GQ358148,B
KU963800,B
KJ173353,B
KY881896,B
MW845308,B
MF674440,B
KU964394,B
GU815630,B
GU815599,B
JX661471,B
KY881722,B
KJ173412,B
KU964145,B
AY217357,B
MT645058,B
MZ439519,B
JX429902,B
KJ410507,B
GU815620,B
KY470954,B
GU815778,B
AB073824,B
KP148383,B
JQ707753,B
MK534707,B
AY800391,B
KU964127,B
MZ675805,B
JX869998,B
KP148314,B
GU815698,B
KU963946,B
KY881733,B
KJ803825,B
DQ448623,B
MK534626,B
KP148365,B
EF473977,B
KU963951,B
KM875416,B
KP148388,B
FJ899786,B
FJ562321,B
MF674441,B
MH663473,B
KP148319,B
KU964159,B
GU815670,B
KU963834,B
AY167098,B
AY217362,B
EU882004,B
GU815598,B
KU964125,B
GU815552,B
FJ386582,B
MK052962,B
GQ377537,B
GU815606,B
KY881900,B
KC774413,B
JX429899,B
EU939559,B
AY033072,D
MG571321,B
KP148459,B
KY881787,B
AB073848,B
KP148413,B
EU306700,B
MZ439521,B
MK534703,B
KU964381,B
EU439022,B
KJ803787,B
KY881826,B
KU964247,B
MG571322,B
KU964088,B
JQ707767,B
MF674421,B
KP148385,B
KU964385,B
JX661480,B
GU815775,B
GU815745,B
KP148336,B
ON402781,B
DQ995803,B
KY881798,B
KU964149,B
KU964255,B
KY470837,B
KU963853,B
GU815626,B
GU815723,B
MF674488,A
MK534702,B
AB246341,B
KY881834,B
KY881836,B
KC774394,B
MT426102,B
MF674495,B
KC510654,B
D50521,B
KP148415,B
LC349868,B
GU815628,B
KJ803781,B
AB713531,B
GU815667,B
KJ790200,A
MF674409,B
MF674405,B
KU963969,B
MF674433,B
KP148407,B
MG571367,B
OM688314,B
KC510653,B
EU439020,B
GU815647,B
GQ924641,B
GU815648,B
MF674431,B
GU815556,B
DQ463800,B
KU963807,B
EU939639,B
EU139543,B
EU330999,B
MZ439532,B
KU963851,B
JX429901,B
KM392083,B
GU815697,B
FJ386688,B
EF473975,B
KJ173355,B
FJ562259,B
GU815716,B
MW845311,B
KY881728,B
KJ803816,B
EF473973,B
KU963849,B
KJ803752,B
DQ463791,B
MZ934428,B
DQ448620,B
KP148322,B
JQ707762,B
GU815681,B
KY881735,B
GU451682,B
AB073857,B
EU564823,B
KJ173418,B
JN406371,B
DQ463792,B
KY881839,B
KU964122,B
GU815661,B
KU964081,B
GU815581,B
JQ707746,B
KU964254,B
MW845295,B
AY217358,B
KU963848,B
KU964256,B
JQ801485,B
KU964270,B
KJ173356,B
GU815776,B
KU964130,B
KC774411,B
GU815579,B
KU964393,B
GU815752,B
JN792893,B
KY881910,B
GU815616,B
KY881847,B
MG571334,B
GU815685,B
D00330,B
AP011090,B
KJ803796,B
AB073836,B
GU815646,B
DQ993701,B
KP148394,B
MF674447,B
KP148321,B
JX504533,B
FJ032352,B
KU963959,B
GU815686,B
KU964086,B
LC349875,B
AB010292,B
KU964265,B
EU330994,B
JX026879,B
MF674480,B
GU815718,B
AY766463,B
GQ924648,B
KP148366,B
MK534659,A
FJ386584,B
KU964095,B
KU964146,B
LC677084,B
GU815773,B
KU964124,B
EU939667,B
GU815695,B
KC774393,B
MF674461,B
GU815604,B
MZ439548,B
KU964293,B
JQ801474,B
D23678,B
KC774385,B
KP148332,B
KU964082,B
KU963814,B
LC349877,B
MF674487,B
GQ358152,B
KM392072,B
MK534709,B
MF674387,B
KM875420,B
MK075117,B
GU815710,B
GQ377566,B
GU815574,B
KY470836,B
KY881864,B
GU815644,B
DQ448626,B
MF674410,B
KU964267,B
KU963847,B
KY470956,C
KU963949,B
MF674464,B
GU815673,B
DQ463790,B
KY881760,B
JQ801524,A
GU815567,B
EU660224,B
MK534581,B
GU815613,B
EU306710,B
EU939672,B
KY881779,B
KU964114,B
MF674515,B
AB362933,B
GU815759,B
KU963842,B
FJ386655,B
KJ803819,B
KC774378,B
AY163870,B
KC774418,B
AB073855,B
GU815765,B
MZ675807,B
EU306712,B
MW310264,B
GU815662,B
MK534693,B
MW845297,B
FJ386668,B
KU964079,B
KJ803783,B
GU815747,B
DQ993708,B
GU815783,B
JX504538,B
MZ671238,B
EU919172,B
MT645057,B
EU796067,B
MT757436,B
MT426104,B
KY881821,B
GU815746,B
KU964154,B
GU815570,B
GU815742,B
KJ803817,A
KP148396,B
KC774395,B
KU964094,B
KP148432,B
MF674511,B
KJ173403,B
KY470832,B
KU964269,B
FJ386669,B
GQ377536,C
HM750131,C
MT645030,C
KJ598713,C
KY470980,C
EU939658,C
KJ173435,C
KC774356,C
KY470909,C
KJ598678,C
MZ439318,C
MZ439373,C
KU964012,C
KP148530,C
KJ803770,A
MZ439637,C
KY470879,C
GQ377621,C
AB300363,C
MZ671249,C
MZ439407,C
GQ475305,C
AB670262,C
KJ790199,C
FJ899767,C
KT284754,C
JX504537,C
AB367421,C
MZ439270,C
KY881890,C
JX429918,C
MZ439279,C
KY881769,C
KR013795,C
MZ439508,C
AB198078,C
MZ439635,C
AB050018,C
AB113876,C
KU964078,C
KU964208,C
GQ377514,C
KU963909,C
KU963889,C
KJ803779,C
KC774287,C
AB670272,C
MZ439629,C
KY470897,C
KY881773,C
KC774278,C
GQ377529,C
KU964013,C
MZ439478,C
KU964236,C
KJ598751,C
MT645026,C
MF925387,C
MZ671246,C
GQ924616,C
MZ439603,C
EU305542,C
EU872004,C
KJ598747,C
MZ439482,C
GQ358154,C
KU963927,C
JN827418,C
GQ475306,C
JN827417,C
KT987425,C
KR013844,C
FJ562233,C
MZ439496,C
KJ598654,C
EU916229,C
HM750141,C
KU964328,C
MT645072,C
KY882002,C
MF674435,C
MZ439388,C
KR013796,C
FJ787467,C
KR013873,C
MZ439707,C
MF674428,C
FJ386603,C
KY470889,C
EF536065,C
MZ439648,C
KY881877,C
MZ439652,C
KP148480,C
MZ439277,C
KY470888,C
JX026878,C
EU554542,C
KP148551,C
MZ439711,C
KY470982,C
JQ801472,C
KJ598668,C
MT645040,C
KR014055,C
FJ787437,C
KJ598753,C
MZ439464,C
KR013859,C
KR013810,C
KR013814,C
MZ439708,C
MH891502,C
KU964216,C
KY881972,C
MZ439663,C
MZ439362,C
FJ386574,C
KJ410492,C
KY881969,C
FJ562301,C
MZ439710,C
KU963919,C
MZ439597,C
KR013856,C
KU963893,C
KU964039,C
KR013791,C
KY363276,C
KY470915,C
AB367414,C
MZ439666,C
KJ173301,C
MZ439410,C
MZ439594,C
MZ439447,C
MZ439459,C
HQ700516,C
MZ439613,C
MF674486,C
KY363274,C
AB247916,C
AB367401,C
KP148525,C
KU964346,C
KJ598666,C
GQ475310,C
MG826136,C
JF828929,C
MZ671234,C
JX504542,C
KU963896,C
MZ439565,C
EU562217,C
KC774189,C
FJ562269,C
MZ439288,C
OM688317,C
AB198083,C
KU964038,C
KR013788,C
KU963898,C
KC774297,C
KC875262,C
MZ439385,C
FJ032359,C
KY363282,C
MZ439554,C
KC774242,C
DQ478899,C
EU554538,C
MZ439291,C
KU964050,C
KY881882,C
GQ475330,C
MZ439654,C
EU554541,C
KU964209,C
KR013935,C
FJ023658,C
AB074047,C
KP148552,C
GQ924655,C
DQ922649,C
LC090200,C
EU871978,C
MK534593,C
AB111125,C
KR013779,C
KY881936,C
FJ562238,C
KP148519,C
AY206382,C
KY881984,C
MZ439595,C
MZ439441,C
EU916238,C
AB971714,C
KJ803780,C
KR013834,C
KC774290,C
KP148546,C
KY881819,C
KU963905,C
KR013866,C
EU939590,C
MG826129,C
KC774261,C
FJ562243,C
AB697500,C
FJ386596,C
MF925403,C
KJ173321,C
GQ924613,C
KY881884,C
AB485808,C
KR013789,C
KU964011,C
KJ598686,C
EU939542,C
KJ598722,C
AB195953,C
FJ386628,C
JX429907,C
KC774329,C
JQ801500,C
FJ562251,C
KU964242,C
EU939604,C
AB471849,C
AB367417,C
KP148477,C
MZ439560,C
OM732334,C
KR013961,C
MZ439345,C
KC774337,C
AY641562,C
KJ173292,C
JF828931,C
MZ439701,C
EU939549,C
MF674457,C
EU560439,C
KT987426,C
FJ899769,C
MT645051,C
GQ377555,C
AB111121,C
KR013975,C
EU871970,C
KU964223,C
KU964333,C
LC279274,C
KP148465,C
MT645008,C
KC774210,C
KC774296,C
JF436920,C
MZ439310,C
FJ032332,C
MZ439677,C
EU554539,C
KU963926,C
AB697494,C
MF674442,C
KJ410508,C
KY881776,C
JN827422,C
MT645042,C
KJ598644,C
KU963886,C
MZ439656,C
MZ439379,C
KY881960,C
GQ475346,C
LC279276,C
MG893556,C
AB112471,C
MZ439349,C
AF223958,C
ON402783,C
MF674418,C
GQ475347,C
KY882001,C
KC774286,C
KC774240,C
KR013852,C
JX429912,C
KJ173316,C
KY881813,C
MF674429,C
KC875273,C
KC875265,C
GQ475352,C
KR013851,C
KR013822,C
KR013874,C
KR013860,C
KU964047,C
JN827416,C
KC774292,C
KJ598748,C
EU306688,C
EU939584,C
KJ598646,C
KU964324,C
EU916223,C
KU964027,C
MZ439425,C
KU964337,C
MZ439481,C
KY881979,C
GQ475321,C
MZ675792,C
MZ439306,C
JN827415,C
KU964185,C
KU964051,C
KC774289,C
KC774205,C
KY470971,C
MT645022,C
HQ700564,C
KU964239,C
KC774215,C
EU939599,C
KU964060,C
KY470899,C
HQ700565,C
KJ173426,C
AY247031,C
KP148567,C
JQ801502,C
FJ899776,C
MZ439280,C
MZ439308,C
MG826124,C
KJ598681,C
MZ439713,C
GQ377619,C
MZ439681,C
KJ803759,C
KR013785,C
EU871969,C
KR013823,C
AB367399,C
MZ439564,C
KU964037,C
EU306687,C
MZ439659,C
KU963917,C
KU964059,C
AB670301,C
KY470970,C
JQ801505,C
KX765837,C
KR013845,C
KJ598689,C
KU964028,C
JF828928,C
FJ562285,C
DQ377161,C
KU964318,C
MZ439417,C
EU306674,C
KF214667,C
KC774204,C
MZ439448,C
MT645047,C
KC875272,C
KY881751,C
KR013868,C
MZ439645,C
MZ439736,C
KJ173335,C
MK534652,C
GQ227692,C
MZ439423,C
KP148558,C
AB105173,C
KR819180,C
MZ439509,C
KY881937,C
KC774301,C
KU964068,C
KJ173288,C
KU964215,C
HQ700556,C
FJ562340,C
KJ598706,C
FJ562242,C
KU964032,C
AB971715,C
MZ439378,C
DQ089771,C
KJ598656,C
KY470886,C
KJ410515,C
KC774327,C
KC774272,C
KP148555,C
KU964338,C
EU939600,C
KY881737,C
KC774239,C
MZ439324,C
AB365451,C
KT284753,C
JQ801495,C
MZ439716,C
KJ173311,C
GQ475345,C
JQ801491,C
KC875270,C
GQ377591,C
KP148563,C
FJ562334,C
FJ386624,C
AB367430,C
MZ439483,C
MZ439589,C
KY881881,C
LC279275,C
FJ562258,C
KC774284,C
D23683,C
AB900116,C
KY881762,C
MZ439558,C
KJ598734,C
AB026811,C
KR013836,C
FJ787442,C
KJ173319,C
FJ562292,C
JQ801513,C
GQ227696,C
JQ707773,C
MZ671250,C
JQ801481,C
LC592171,C
MZ439489,C
MZ439578,C
KY470900,C
KY881817,C
KP148489,C
FJ023642,C
ON402774,C
AB115417,C
MT644996,C
KU964323,C
MZ439488,C
MW887651,C
MZ439342,C
GQ924658,C
EU939651,C
KP148315,C
FJ787471,C
MZ439386,C
KJ803809,C
MZ439471,C
JQ801470,C
KC774209,C
GQ377559,C
HQ700578,C
AY641558,C
KU963880,C
ON402779,C
KU964048,C
MZ439619,C
KJ598673,C
KU964237,C
EU872001,C
MZ439571,C
MZ439627,C
MZ439667,C
MZ439555,C
MZ439443,C
AB367435,C
FJ032350,C
FJ787485,C
KC774303,C
AB642100,C
JF828937,C
MZ439354,C
AP011107,C
EU560440,C
MG826126,C
MZ439706,C
KY363284,C
KU963899,C
FJ386589,C
KY881750,C
KU964072,C
KC774269,C
KR013858,C
KC774304,C
KJ173284,C
EU562215,C
KU964171,C
MZ439472,C
MZ439428,C
KR013799,C
MT426107,C
KC774265,C
KU964345,C
KU964054,C
KJ173392,C
KJ598711,C
KP148532,C
GQ475313,C
FJ386665,C
FJ562288,C
EU871971,C
KU964339,C
KX765846,C
FJ023656,C
KR013876,C
AB900113,C
MK534644,C
AB367398,C
MK534666,C
KT307718,C
KC774309,C
KJ173327,C
D50519,C
LC279262,C
EU306713,C
EU939654,C
KF214675,C
KU963911,C
KJ173337,C
KY881818,C
FJ386650,C
AB670283,C
KR013812,C
EU939656,C
KJ173324,C
KP148468,C
AY641559,C
LC318703,C
MZ439473,C
DQ089783,C
MZ439439,C
KY470891,C
KY881807,C
MZ439606,C
FJ386661,C
FJ562274,C
AB298720,C
AB182589,C
MF925410,C
KR013809,C
AB670294,C
KC774338,C
MZ439682,C
KR013863,C
MZ439475,C
KR013781,C
MZ439512,C
MF674494,C
KY881962,C
MZ439457,C
AY206389,C
KJ598720,C
KU964204,C
KF214655,C
MZ439493,C
JQ707772,C
FJ562249,C
AB367434,C
KU964326,C
AB033550,C
LC730886,C
MH220971,C
AB367803,C
KP148466,C
KJ803769,C
KU964320,C
X04615,C
KU964033,C
EU306694,C
GQ377620,C
FJ562315,C
KJ803812,C
JQ801498,C
KY881935,C
MF925395,C
GQ377608,C
MK534671,C
KU964052,C
FJ023653,C
GQ377616,C
MZ439375,C
DQ980549,C
KU963892,C
AB049610,C
KY881915,C
MZ439513,C
KY881987,C
MZ439357,C
JF828922,C
AB198080,C
KR013942,C
KR013782,C
KC774346,C
KC774184,C
KY881961,C
MZ439284,C
KJ173304,C
KY470882,C
KJ173313,C
FJ386611,C
KJ598727,C
KC774318,C
FJ787483,C
KR013765,C
KU964020,C
MZ675788,C
KU963912,C
KJ598679,C
AB367404,C
KY881985,C
FJ787439,C
EU939552,C
KC774281,C
KR013872,C
MT645037,C
KJ598701,C
EU939561,C
GQ924633,C
EU881996,C
KC875268,C
MZ439621,C
MF925365,C
KP148470,C
KJ410489,C
KJ598661,C
KJ173291,C
MZ439480,C
EU560438,C
AB195944,C
JN827420,C
KU051423,C
AB670291,C
FJ386587,C
KU964066,C
KR013862,C
MZ439276,C
MF674444,C
MF674417,C
KU964240,C
MT645044,C
KU964331,C
KC774245,C
MZ439453,C
GQ475325,C
MZ439699,C
KY881888,C
DQ315783,C
MZ439343,C
KR013764,C
KY470896,C
MZ439302,C
GQ377540,C
GQ872211,C
AF223954,C
MZ439420,C
KJ173395,C
MF674502,C
KR013835,C
KT284757,C
KC875269,C
KY470914,C
LC279251,C
KR013839,C
MZ439585,C
FJ386614,C
AB042283,C
KY470974,C
EU939587,C
KC774352,C
KY881986,C
LC279245,C
KU964347,C
KP148463,C
KJ173296,C
MZ934432,C
EU939594,C
KU964024,C
FJ562239,C
MK534650,C
MK534592,C
JF828918,C
MZ439344,C
AY306136,C
MZ439690,C
EF688062,C
MZ439477,C
GQ377553,C
MZ439572,C
KP148574,C
MT426105,C
KR013867,C
AB367397,C
GQ377554,C
MT645023,C
KU051425,C
KR013819,C
MZ675791,C
FJ386619,C
EU939593,C
KP148462,C
EU939617,C
AB931171,C
MT426106,C
FJ023654,C
MZ439346,C
DQ089782,C
MZ439408,C
HM750139,C
AB670282,C
EU939609,C
KY363278,C
KR013804,C
MZ439725,C
AB931170,C
KU963997,C
MZ439296,C
MZ439328,C
MZ439450,C
KC875264,C
MG725248,C
KY363279,C
MZ439724,C
KT284759,C
KC774306,C
MK534642,C
KJ803799,C
MZ439600,C
MZ439605,C
EU919168,C
JX661495,C
KJ803765,C
KT284755,C
MZ439330,C
KM875428,C
AB195952,C
MZ439559,C
MZ439356,C
KY881973,C
KY470987,C
EU306729,C
JX504541,C
FJ386625,C
KR013842,C
MZ439325,C
KJ410493,C
MZ439689,C
EU522069,C
KU964189,C
KP148528,C
KT364752,C
AY206385,C
KU051426,C
MZ439506,C
KR013776,C
KJ598647,C
KU964030,C
MZ439686,C
KJ173427,C
MK534557,C
EU306714,C
DQ377165,C
KR013768,C
FJ899761,C
DQ089803,C
KY470985,C
KP148568,C
EF494377,C
MZ439516,C
KU964199,C
LC592172,C
KR013838,C
KR013769,C
LC279258,C
JN827414,C
MZ439382,C
KJ803814,C
KC774266,C
FJ032356,C
KU964192,C
MZ439274,C
LC279255,C
FJ562261,C
MZ439683,C
GQ227693,C
KR013865,C
FJ032339,C
AB485809,C
KJ598635,C
LC318702,C
KP148472,C
KY882000,C
KP148479,C
KY470937,C
AB113875,C
EU872003,C
MZ439384,C
MG826131,C
KU963925,C
KJ173307,C
MZ439446,C
KY470881,C
MZ439485,C
ON402777,C
KU964222,C
JX504546,C
KU964193,C
MZ439573,C
KR013767,C
MF674425,A
KY470986,C
KY881736,C
KU964233,C
KC774276,C
KY470976,C
KX765824,C
MZ439339,C
DQ377162,C
AF533983,C
MN683729,C
KY470880,C
MK534628,C
JX661488,C
KJ803761,C
KP148548,C
KX765826,C
MF925367,C
MZ439435,C
KY881763,C
KR013828,C
KU963895,C
LC279249,C
AB471853,C
JX429914,C
MZ439611,C
KC774271,C
AB670309,C
KM875404,C
MK534595,C
KY470916,C
MZ439421,C
KJ598671,C
KC774335,C
KU964341,C
MZ439321,C
FJ032346,C
KC774200,C
KY881810,C
KJ803794,C
JQ801488,C
FJ562241,C
MK534640,C
KR013786,C
KY470918,C
JQ707770,C
KY881959,C
MZ439642,C
KY881996,C
MZ439486,C
JF828911,C
KU964074,C
AB299858,C
KJ598709,C
AB670270,C
KY470894,C
EU939556,C
MZ439315,C
KR013784,C
DQ089763,C
MT645038,C
FJ787482,C
AB471851,C
GQ377526,C
AB697490,C
GQ924643,C
MK534588,C
KC774343,C
KY470887,C
MZ439307,C
AY167091,C
KR013770,C
MZ671241,C
FJ032336,C
KU963929,C
MF488701,C
KU963902,C
D23680,C
MZ439458,C
MZ439283,C
FJ562283,C
MN683728,C
X52939,C
LC279261,C
MZ439271,C
KY470984,C
AB367396,C
KU963874,C
JQ801486,C
KY470876,C
KU963882,C
MF674386,C
EU939642,C
KC774202,C
MZ439305,C
KJ598712,C
KF214670,C
FJ899768,C
DQ993690,C
KY881988,C
KY881995,C
MF674390,C
FJ899765,C
MZ439670,C
KU963913,C
AB640730,C
MZ439583,C
KX765830,C
KY881876,C
MZ439628,C
MZ439685,C
KJ173437,C
MF925377,C
KT987424,C
JQ801482,C
GQ924649,C
MF674504,C
EU939566,C
KY881942,C
MZ439557,C
EU554540,C
GQ475319,C
EU871975,C
KJ598655,C
KC774274,C
KR013847,C
MK534657,C
MZ439614,C
KY881975,C
KY881980,C
JQ688404,C
JF899336,C
DQ536410,C
MF674484,C
KU964322,C
KY881932,C
MZ439705,C
KJ173440,C
AB300372,C
MK534622,C
KY470967,C
EU939572,C
FJ787443,C
MZ439311,C
AB670292,C
MZ439455,C
MZ439479,C
KM213037,C
KU964187,C
KC774285,C
KP027477,C
EU560441,C
AB367406,C
GQ475354,C
MZ439609,C
AY066028,C
MF488703,C
KJ173315,C
KJ598660,C
KU964046,C
DQ478900,C
AB471852,C
KU963923,C
MZ439364,C
KJ598707,C
AB241110,C
KX765853,C
KR013854,C
GU721029,C
KU964202,C
KR013855,C
EU306689,C
KJ598677,C
KC774233,C
GQ377545,C
KX765851,C
KY363275,C
KU964064,C
AP011097,C
JF828930,C
MZ439575,C
MZ439332,C
KU964340,C
MZ439495,C
KC774243,C
AB222714,C
KU963891,C
MZ675787,C
KU964029,C
MZ439730,C
EU916225,C
MZ439612,C
KY470936,C
EU871982,C
FJ562272,C
KU964070,C
MZ439617,C
MG893553,C
FJ787466,C
GQ377562,C
KR013877,C
MZ439490,C
KC774259,C
JF828924,C
KY470910,C
KF214652,C
KC774354,C
KU963906,C
KJ173328,C
EU554535,C
KY881805,C
GQ475329,C
AB195932,C
JQ801519,C
JX661493,C
EU939586,C
GQ377551,C
JX661491,C
AB111122,C
MZ439631,C
EU522068,C
FJ787441,C
AF363962,C
MZ439338,C
KU964201,C
MZ439294,C
KC774360,C
MZ439393,C
EU939647,C
MG826138,C
MT645020,C
MZ439680,C
MG826143,C
KY629631,C
KJ803762,C
KP148571,C
MZ439494,C
KU964036,C
KC774336,C
KJ410521,C
MF674458,A
KJ803813,C
MT645050,C
MZ439381,C
KY881758,C
GQ475318,C
GQ475312,C
MT645010,C
KP148572,C
KR013848,C
MZ671240,C
MG571345,C
AB246345,C
KC774180,C
MZ439299,C
AB195945,C
MZ671242,C
KY881748,C
AB198077,C
KJ173396,C
HQ622095,C
KR013864,C
GQ372968,C
KY470969,C
KY881889,C
DQ089765,C
KC774313,C
MZ439359,C
KP148520,C
FJ899771,C
GQ377576,C
MZ439723,C
EU916210,C
JF828905,C
MZ439430,C
GQ227697,C
KY881917,C
KC774264,C
KJ803754,C
KJ410514,C
MZ439514,C
KR013815,C
MZ439404,C
AB195943,C
KJ598710,C
GQ377637,C
MZ439340,C
KY470904,C
KT364751,C
MZ439695,C
KJ803792,C
EU939605,C
FJ032331,C
KR013969,C
KJ598657,C
FJ386602,C
KT284756,C
AF411411,C
AY641560,C
KJ598699,C
AB111946,C
FJ032351,C
MZ439402,C
KR013792,C
MF674412,C
MF925369,C
FJ386613,C
GQ377535,C
KU963887,C
MZ439591,C
AB205123,C
MZ439316,C
MZ439679,C
KU964042,C
MW675886,C
MT645034,C
AB675677,C
KY881743,C
MZ439694,C
KY881943,C
MZ439568,C
MZ439570,C
EU939596,C
MZ439389,C
KY881749,C
KC774247,C
KJ598718,C
KU964014,C
MZ439303,C
FJ787469,C
KJ173433,C
KJ598691,C
KR013813,C
MZ439355,C
EU306675,C
KX765855,C
EU872000,C
KC774228,C
DQ478901,C
AB198081,C
EU306721,C
MT645017,C
KU964195,C
KU963890,C
FJ562299,C
KU964170,C
AF461363,C
KJ173332,C
JQ801520,C
KY881924,C
KC774326,C
FJ787447,C
KY470966,C
MZ439391,C
GQ377574,C
MZ439414,C
JF828916,C
MZ934433,C
KC774236,C
KY881811,C
FJ562230,C
KC774315,C
MZ439416,C
MZ439445,C
KC774277,C
KU963922,C
KY470875,C
MZ439350,C
KC774333,C
GQ377585,C
MT645012,C
KJ803760,C
KU964034,C
KY363283,C
GQ924612,C
AP011099,C
AB241111,C
KJ598636,C
KC774270,C
JF828908,C
MF674398,C
KY881886,C
KY470884,C
MZ439327,C
KC774345,C
KJ803777,C
MK534643,C
MZ439601,C
KC774219,C
AP011106,C
JX560520,C
KJ410519,C
KY881964,C
MZ439301,C
AB195948,C
MZ439427,C
KR013837,C
MF674403,C
MZ439567,C
KC774293,C
KJ173308,C
KU964348,C
MZ439273,C
EU670263,C
MZ671247,C
KJ598746,C
KC774252,C
MZ439474,C
KU963992,C
MZ439442,C
KJ598721,C
KJ173441,C
MK534678,C
EU439005,C
MZ439569,C
MT645011,C
KU963871,C
AB675675,C
KC774254,C
KY881875,C
KJ803818,C
KY470934,C
AY206392,C
KU964061,C
JX429917,C
KU964023,C
KY470874,C
MZ439290,C
KR014092,C
KJ598730,C
EU939546,C
KJ598744,C
FJ787449,C
KU963924,C
KU964015,C
MZ439347,C
LC279260,C
GQ475327,C
EU939591,C
KY881879,C
KU964228,C
KC774316,C
MF674489,C
MK720629,C
HQ700558,C
AJ748098,C
KC774355,C
KJ803815,C
GQ475328,C
GQ227695,C
MG826139,C
KY881873,C
FJ787454,C
AB642099,C
KU964241,C
KY881982,C
KC774185,C
KU963916,C
EU939578,C
KC774288,C
KY881938,C
KP148540,C
MZ439314,C
KY881977,C
EU939573,C
MZ439649,C
EU939659,C
KC774194,C
KU963879,C
KJ598737,C
FJ562221,C
GQ475349,C
KU963928,C
KR013763,C
EU939601,C
JF828923,C
KP148493,C
MZ439281,C
MZ439650,C
AB033556,C
AY220702,C
KC774300,C
D23684,C
MZ439286,C
KU964200,C
MF925394,C
DQ089772,C
KY881754,C
KY470991,C
KJ598750,C
KP148483,C
HM750138,C
AB300365,C
MT426108,C
EU554537,C
KY881768,C
EU916224,C
KY470979,C
KC774348,C
KY881929,C
EU570072,C
KJ803800,C
MZ439576,C
FJ787452,C
KU964002,C
KJ598658,C
KJ173430,C
FJ899770,C
JQ801515,C
EU306725,C
MT645009,C
GQ358153,C
KT366464,C
FJ386678,C
FJ023657,C
EU589336,C
DQ246215,C
KY363252,C
KU964212,C
KJ598695,C
AF411412,C
GQ377524,C
KC774361,C
KJ598642,C
MZ439633,C
MT645004,C
KJ173434,C
KR013841,C
FJ023647,C
EU562218,C
MZ439463,C
KU964077,C
MF674467,C
FJ562279,C
KR013762,C
GQ377598,C
MZ671235,C
KX765831,C
KR013780,C
AY167090,C
AB367411,C
KR013777,C
FJ386576,C
LC279253,C
AB670265,C
MZ439282,C
KC875271,C
KJ598663,C
KU964243,C
FJ386644,C
MZ439437,C
FJ787468,C
MZ439312,C
MZ439361,C
FJ023649,C
KJ598694,C
AB670300,C
KY470890,C
EU579443,C
KY363286,C
FJ562323,C
FJ032333,C
KC774197,C
KY881916,C
KU963888,C
ON402780,C
EU939655,C
KU963900,C
MK534674,C
MZ439584,C
JF828907,C
MK534638,C
KJ598638,C
KY881774,C
JQ801497,C
KC774260,C
MZ439737,C
KY881764,C
MZ439454,C
MK534649,C
KR013787,C
AB014360,C
DQ980551,C
MZ439515,C
KY881878,C
JQ801523,C
AY220699,C
FJ032334,C
KC774310,C
MZ439380,C
KJ173333,C
MT645059,C
KR013801,C
GQ377584,C
FJ787490,C
MZ439643,C
KJ598743,C
KU964196,C
MZ439285,C
AB367407,C
AY247032,C
KJ598670,C
KU964004,C
KC774351,C
JF828921,C
EU939612,C
MZ439498,C
KP148517,C
KU963875,C
KY881738,C
MT645013,C
KU964055,C
KC774331,C
KU963908,C
MZ439360,C
MZ439371,C
KJ598728,C
MZ439409,C
EU939541,C
MZ439367,C
FJ562335,C
LC279259,C
EU939548,C
FJ023643,C
KY881880,C
AB112065,C
KY470926,C
FJ386620,C
LC279247,C
DQ993693,C
KU964198,C
KY881775,C
MT644995,C
MZ439319,C
AB026814,C
MZ439369,C
KJ598659,C
MF674501,C
KC774302,C
KY363257,C
KY881967,C
FJ562248,C
MN683727,C
KC774295,C
KJ173287,C
KC774207,C
AB367418,C
MZ439664,C
JQ801475,C
MZ439438,C
JN400087,C
KJ173428,C
KU964205,C
KP148524,C
KY881940,C
