id,y_pred
MZ671237,B
GU815628,B
EU939663,B
DQ995803,B
FJ899790,B
EU306706,B
KJ173353,B
MK534621,B
KU964296,B
MZ675786,B
GQ358146,B
GU815623,B
KY881844,B
KP148347,B
MK534696,B
GU815553,B
FJ032358,B
MG571355,B
KP148328,B
KP148357,B
KJ173357,B
DQ448627,B
AY596111,B
GQ924651,B
KY881741,B
KY470956,B
GU815764,B
KU964297,B
KU964080,B
AF121250,B
KU963983,B
DQ463792,B
KY881901,B
KU964114,B
KY881847,B
KY881856,B
EU939672,B
KU963844,B
GU815605,B
MF674407,B
JN792898,B
MG571346,B
KP148321,B
KU964097,B
MG571327,B
KP148344,B
GQ377569,B
GU815783,B
KU964089,B
KU964271,B
GQ377519,B
KC510654,B
KP659237,B
KC510652,B
KC774418,B
KU964382,B
JX507210,B
AB073851,B
AB287325,B
KJ803783,B
EU306707,B
KP148427,B
MF674496,B
MG571328,B
KU963953,B
KP148314,B
MK534578,B
GQ924610,B
KU963830,B
KU963966,B
GQ924640,B
AB205121,B
GU815636,B
KP148394,B
KU964255,B
EU919172,B
KP148407,B
KU964120,B
EF473975,B
KU964108,B
GQ377547,B
KU963818,B
KY881781,B
KY881837,B
LC279270,B
JQ429082,B
KU964138,B
KY881779,B
KY881864,B
GU815728,B
AB287316,B
KJ173418,B
KY881845,B
KY470954,B
GU815571,B
MT757437,B
KU963821,B
JQ707750,B
GU815684,B
MF674437,B
AB300364,B
KY881909,B
KJ173404,B
GQ924603,B
AB713527,B
GU815565,B
KJ173414,B
MZ675798,B
GU815702,B
GU815602,B
KP148377,B
AB205120,B
GQ924635,B
KP148322,B
KY881865,B
EU564822,B
GU815577,B
KY470839,B
KC774404,B
KU963951,B
KY881789,B
MZ439529,B
KP148382,B
KC774367,B
MF674459,B
KC774385,B
MF674510,B
JX429897,B
AB302944,B
MK534554,B
GQ377566,B
KU964397,B
MK534694,B
KP148581,B
EU306705,B
DQ463798,B
GU815618,B
LC349878,B
GQ924648,B
GQ377537,B
JN792900,B
AY596104,B
GU815703,B
KU963806,B
KU963972,B
GU815767,B
AB048705,C
KU964134,B
MK534612,B
KY881790,B
MF674415,B
KP148362,B
FJ562219,B
GQ924641,B
JX661470,B
KY881869,B
AB246339,A
MT757451,B
KP148318,B
KP148375,B
MF674416,B
KU964381,B
AB287322,B
KY881833,B
MW310262,B
EU306696,B
MK534673,B
KC774417,B
LC279273,B
DQ463801,B
JQ707735,B
EF134945,B
KU964160,B
KU963959,B
D00330,B
MZ671239,B
GQ924645,B
GQ358151,B
AY220704,B
KP148378,B
KJ173352,B
AY206391,B
KP148363,B
GU815585,B
KC774378,B
KY881778,B
KY881841,B
MF674396,B
GU815693,B
GU815584,B
GQ924639,B
KP148359,B
FJ386655,B
KU964267,B
KC510650,B
KU964301,B
KU963819,B
MZ675802,B
KP148392,B
MZ675806,B
EU939633,A
KY881791,B
KU964158,B
KY881788,B
KP148398,B
KY881861,B
AB300371,B
FJ899787,B
EU306680,B
MT645001,B
KU963980,B
KY881794,B
MF674491,B
JX026881,B
KY629636,B
KJ173360,B
KJ173423,B
KY881759,B
EU330994,B
FJ899785,B
KP148324,B
GU815754,B
FJ562321,B
KU963839,B
EU331001,B
KU964395,B
GU815653,B
KP659224,B
AB493833,B
GU815681,B
MG571334,B
AB219429,B
D23678,B
KU963988,B
MK534707,B
AB302942,B
KC510642,B
KP148335,B
MN689118,C
KP148419,B
KU963847,B
KJ173375,B
KP148400,B
GU815759,B
KU964254,B
GU815642,B
KP148338,B
MG571364,B
KY881824,B
AY217362,B
KU964139,B
KP148409,B
MK052964,B
EU564824,B
GU815566,B
FJ032357,B
KJ173354,B
EU306702,B
KJ173297,B
KY881908,B
FJ023635,B
MF674512,B
MK534680,B
EU939679,B
KJ410517,B
KY881731,B
KY881904,B
KU963825,B
AY217357,B
AB287315,B
GU815771,B
DQ993710,B
KJ173379,B
KU964150,B
EU796067,B
MZ439541,B
KC774366,B
KY881859,B
KM875427,B
GU815722,B
GU815689,B
KP148340,B
GU815601,B
MZ675801,B
KU963968,B
KU963945,B
JQ707742,B
GU815769,B
MT757446,B
KY881912,B
KU963977,B
KU964147,B
MF674479,B
GU815624,B
AB287321,B
KU963809,B
KJ173382,B
GU815731,B
GU815632,B
KU964145,B
GU815648,B
KJ410490,B
GU815678,B
KU964385,B
DQ975271,B
KY881863,B
MF674509,B
KC774363,B
KU964293,B
EU939673,B
GU815659,B
KU964262,B
KY881725,B
MF674397,B
GU815556,B
AY217360,B
GU815613,B
GQ924656,B
AB302095,B
KU964153,B
JX026879,B
KJ173374,B
KC510641,B
AY163869,B
KU964393,B
MG571329,B
MG571373,B
KC510657,B
EF473972,B
GU815724,B
KU964299,B
KJ803824,B
AY167097,B
AB010289,B
KU964146,B
LC677084,B
MK534676,B
MZ934438,B
KU964124,B
GU815638,B
GQ377561,B
KU964116,B
KU963975,B
DQ463787,B
KP148379,B
KJ803781,B
KR232337,B
GU815696,B
AP011092,B
GQ358144,B
JX504533,B
DQ448622,B
FJ032352,B
EU660224,B
MK534626,B
GU815775,B
KU964294,B
MF674448,B
KJ803825,B
KY881945,B
GU815597,B
KU964154,B
DQ448623,B
MK534698,B
MT645018,B
KJ803797,B
MF674382,B
KY881825,B
GU815739,B
JX429910,B
KP148415,B
KU964123,B
DQ993709,B
MZ439536,B
AY217358,B
EU939639,B
D00329,B
KY881735,B
KJ803808,B
GU815643,B
JN792899,B
JX661480,B
KY881893,B
MT645016,B
MF674499,B
JQ707738,B
KU963981,B
AY167098,B
MF674443,B
KP148414,B
KP148371,B
KU963807,B
MZ439545,B
KU964261,B
KC510648,B
MF674495,B
KC774386,B
JQ707759,B
GQ924654,B
KP148401,B
GU815736,B
JN406371,B
KJ803768,B
FJ562254,B
JQ040173,B
KJ173356,B
KU963811,B
KY881862,B
AB287328,A
KP148323,B
KU963982,B
KU964148,B
GU815765,B
AF282917,B
MN689117,B
KU963960,B
GQ358140,B
KY881910,B
KY881866,B
KU964268,B
EU564823,B
KY881913,B
KP148397,B
MT757454,B
KJ173405,B
JX661478,B
KC774372,B
GU357842,B
EU306695,B
KY470908,C
EU939548,C
MT645034,C
KU964002,C
FJ899761,C
JN827417,C
EU717217,C
AB195944,C
KJ803814,C
KU964337,C
KX765837,C
KJ410494,C
MZ439704,C
KR013813,C
KC774209,C
KR013811,C
KU963922,C
EU554538,C
KJ410495,C
AB042282,C
AF363961,C
MG826123,C
KU964029,C
KT284755,C
D23683,C
KJ598662,C
GQ475345,C
AB367418,C
EU939573,C
KC774238,C
FJ562255,C
KC875271,C
KT364718,C
KJ173335,C
KC774303,C
KY881870,C
MZ439661,C
KY881819,C
MZ671244,C
KU964219,C
KJ410489,C
KJ598739,C
FJ032360,C
KU963887,C
KY881748,C
KJ598678,C
KM875424,C
DQ089765,C
EU939619,C
KP148483,C
FJ562285,C
KY470979,C
KJ173294,C
EU916237,C
MZ439326,C
KJ173427,C
MZ439505,C
KT307718,C
EU916229,C
KC774356,C
X75665,C
KU964037,C
MF674489,C
AB367420,C
EU939586,C
KJ173290,C
MZ439457,C
KC774302,C
MZ439671,C
MZ439560,C
KJ410501,C
MW675890,C
KY881928,C
GU563561,C
KJ598639,C
MZ439281,C
OM688312,C
KJ803790,C
KJ173395,C
KC875263,C
KY470906,C
KY881932,C
KP148529,C
EU939576,C
KJ803799,C
DQ980551,C
KY881742,C
FJ562279,C
KJ598737,C
MZ675789,C
MZ439564,C
FJ023643,C
KY881885,C
MZ439481,C
LC318703,C
KC774308,C
KU963890,C
GQ377598,C
KU964225,C
KU964020,C
MZ439450,C
KU964318,C
MZ439378,C
HQ700570,C
KY881916,C
KY881888,C
KC774189,C
GQ475318,C
HQ700573,C
DQ089772,C
KR013765,C
KR013860,C
KC774223,C
KY881805,C
KU964060,C
FJ787483,C
KJ410508,C
KY881942,C
JQ801493,C
LC279276,C
AB241111,C
AB111946,C
KU964194,C
MZ439670,C
KY363257,C
MZ439423,C
MZ439576,C
EU796072,C
FJ562284,C
KJ173315,C
KU964067,C
KJ803794,C
FJ562238,C
MW675895,C
KR013781,C
KY470987,C
MZ439559,C
AB367434,C
KJ173391,C
MZ439361,C
KJ598655,C
MK534638,C
KU964214,C
EU589336,C
MG826133,C
MG826140,C
KY363276,C
KJ598672,C
KY881961,C
MZ439444,C
D23684,C
KY363274,C
EU871982,C
KU964033,C
KU963871,C
KC774236,A
FJ562323,C
KC774232,C
KC774218,C
KC774216,C
KC774242,C
KU964205,C
MZ439397,C
AP011107,C
FJ562251,C
MF674514,C
KC774329,C
KJ598720,C
EU871973,C
GQ475341,C
KY881996,C
KR013869,C
KY470892,C
KP148514,C
JQ688403,C
GQ377624,C
DQ993693,C
KC774335,C
AF458665,C
KJ598728,C
KU963892,C
MZ439370,C
KR014055,C
KR013857,C
JQ801523,C
KJ598642,C
KU964045,C
MZ439317,C
KY470974,C
KC774244,C
KU964233,C
KR013804,C
KU963924,C
KJ598654,C
JX504537,C
EU881996,C
KU964326,C
MZ439449,C
KY881974,C
JX504545,C
AB367432,C
MG826143,C
MZ439598,C
KY881767,C
MZ439575,C
KJ598780,C
KP148549,C
KR013943,C
KY881918,C
GQ377586,C
KC774319,C
MZ439572,C
KU964026,C
KJ803818,C
MF674442,C
KC774252,C
KP148480,C
HM750140,C
KY881804,C
AB670310,C
KP148489,C
KJ598741,C
FJ787447,C
MZ439599,C
EU939614,C
KY470967,C
EU939607,C
MT645008,C
KF214676,C
KU964018,C
GQ377617,C
JN827415,C
KR013858,C
MZ671248,C
EU939556,C
KJ598635,C
FJ386650,C
KY881737,C
KX765825,C
KJ410493,C
KU964346,C
MZ439589,C
MZ439400,C
GQ475328,C
MZ439339,C
KY881919,C
MF925409,C
MZ675787,C
KJ803776,C
MK534592,C
MZ439502,C
LC279251,C
D28880,C
MZ439315,C
KX765836,C
KU964210,C
MZ439620,C
KP148555,C
KC774199,C
KC774347,C
KJ598658,C
LC373511,C
KY470881,C
AF223958,C
MK534586,C
AB300372,C
KY881765,C
FJ562310,C
KU964012,C
GQ377540,C
MZ439699,C
KY881926,C
KC774265,C
KR013821,C
KC774333,C
AB105173,C
MZ439736,C
AB033550,C
GQ475346,C
MZ439726,C
AB195954,C
MF674398,C
MZ439346,C
KY470916,C
EU939647,C
EU871976,C
MZ671245,C
MF925375,C
KC774312,C
MK534588,C
FJ899788,C
KU964015,C
KC774213,C
MZ439476,C
GQ475322,C
GQ475343,C
GQ475352,C
MZ439556,C
KC774314,C
MT114171,C
KU964202,C
DQ536410,C
MZ439651,C
MZ439424,C
MF674484,C
KC774348,C
MZ439475,C
KJ598652,C
MZ439368,C
HQ700556,C
KY881973,C
KU964197,C
GQ475354,C
AB900115,C
MZ439300,C
KU964227,C
MT645027,C
AB198077,C
HQ700574,C
FJ386661,C
KU963905,C
GQ475312,C
GQ372968,C
KJ803813,C
MZ439290,C
FJ562252,C
EU939545,C
FJ562264,C
KJ598640,C
KR013859,C
KY470876,C
FJ518813,C
KR013837,C
KC774228,C
EU939625,C
KJ598699,C
EU554536,C
MZ439487,C
KU963920,C
AB195932,C
EU916210,C
KR013844,C
MZ439713,C
D50517,C
KC774180,C
KY881962,C
MK534597,C
KY470912,C
KJ173392,C
FJ023644,C
KP148471,C
KR013847,C
MZ439277,C
EU306675,C
KT347089,C
AB367396,C
KR013802,C
FJ032346,C
GQ924643,C
KY881993,C
KU964204,C
FJ787456,C
KC774262,C
KR013801,C
KR013776,C
FJ562333,C
KC774200,C
KY881940,C
GQ227693,C
EU916223,C
KY470985,C
EU871970,C
KJ598734,C
EU871978,C
KJ173289,C
MZ439404,C
GQ475342,C
KR013792,C
HM750132,C
FJ032356,C
MF925387,C
KP148477,C
AF223956,C
KJ410518,C
JX429917,C
JQ429078,C
KJ598666,C
MF925367,C
GQ475327,C
MZ439451,C
GQ924650,C
JX661493,C
KJ598709,C
KJ410492,C
MN683728,C
KU964186,C
AB195942,C
JQ688404,C
MZ439626,C
KY881943,C
KC774206,C
JQ801497,C
KY881938,C
KC774282,C
KC774239,C
AB222714,C
KC774211,C
DQ975273,C
MZ439331,C
KR013778,C
AB670292,C
FJ562239,C
KU964224,C
KU051426,C
EU554540,C
KC774306,C
KY470990,C
KY881744,C
DQ683578,C
AB670283,C
KJ598687,C
EU871977,D
KU964192,C
KT284758,C
FJ787455,C
AB195953,C
KY881982,C
FJ032336,C
MZ439513,C
KP148574,C
KU964217,C
FJ787465,C
FJ386644,C
FJ023657,C
KU964321,C
KJ173316,C
KR013809,C
EU562218,C
KY470909,C
EU939656,C
KY470882,C
KY881803,C
KX765846,C
JX429904,C
JX661489,C
AB111123,C
MZ439408,C
KY470968,C
KP148540,C
MZ439610,C
AJ748098,C
KU964237,C
GQ475308,C
KU964032,C
EU306685,C
MZ439298,C
KJ173434,C
GQ475306,C
JF828915,C
DQ993691,C
KY470978,C
MZ439374,C
KJ598680,C
MZ439631,C
KR013795,C
KY470913,C
JX026888,C
FJ787468,C
MZ439309,C
KY881802,C
MZ439501,C
MZ439392,C
MW755445,C
EU919169,C
KR013853,C
KJ803780,C
KJ598744,C
KY470900,C
MZ439433,C
JX026877,C
GQ924612,C
MZ934433,C
GQ227694,C
AB642099,C
D00630,C
KC774231,C
MZ439666,C
MZ439510,C
KC774237,C
FJ023653,C
KJ173428,C
MH887433,C
KY470971,C
MZ439705,C
KM213037,C
KC774276,C
KP148554,C
MZ439320,C
KR013800,C
KP027477,C
EU939592,C
FJ386637,C
JX429907,C
KJ173293,C
KY470980,C
GQ377536,C
EU939552,C
MK628732,C
MZ439701,C
DQ980549,C
EF494379,C
MZ439311,C
KJ173303,C
KC774224,C
KC774208,C
MF925403,C
MT426108,C
MZ439593,C
FJ562230,C
MZ439288,C
AF286594,C
AB026814,C
MZ439665,C
KC774321,C
KU964325,C
KY363256,C
AB471848,C
AB670247,C
GQ377579,C
KJ173309,C
AB105174,C
MG826134,C
EU939644,C
KJ803809,C
MF674444,C
MZ671250,C
KC774259,C
KY363284,C
KY881770,C
GQ475329,C
MK534650,C
KU964019,C
JQ801501,C
AB670290,C
MZ439439,C
DQ089764,C
MZ439687,C
KR013823,C
KX765848,C
JN400088,C
MT644995,C
KJ598735,C
HQ700558,C
DQ975274,C
GQ475344,C
KR013870,C
MZ439458,C
KX765829,C
MZ439385,C
MZ439619,C
MK534678,C
EU871969,C
KT284753,C
GU434374,C
KC774226,C
KC774357,C
KY470886,C
KU964078,C
MT645004,C
KR013774,C
MZ439590,C
KR013766,C
AB365451,C
AB042283,C
KC774187,C
MZ439580,C
FJ787469,C
KP148571,C
AB195936,C
MZ439454,C
LC279258,C
KR013861,C
EU939657,C
JQ801486,C
KR013793,C
MZ439351,C
KU964234,C
MZ934422,C
AB485809,C
KU964220,C
FJ032361,C
MZ439730,C
KJ173287,C
FJ386625,C
EU872003,C
MZ439401,C
KR013838,C
MF674504,C
EU939546,C
KU964229,C
EU939599,C
MN683727,C
MZ675792,C
MZ439384,C
KU964228,C
KY470981,C
MT645022,C
MZ439703,C
KP148525,C
MZ439333,C
HQ700565,C
FJ562300,C
MZ439375,C
HM750141,C
KY470976,C
KU963888,C
KJ598754,C
AB111122,C
AY641559,C
KJ173432,C
AB182589,C
MZ439494,C
JF828923,C
EU939560,C
JN827421,C
JX429918,C
KJ598731,C
EU306721,C
KJ803793,C
MK534636,C
AB198080,C
MK720630,C
MT645072,C
AB971715,C
FJ562283,C
KU051424,C
KR013840,C
KY881966,C
MZ439563,C
FJ787442,C
KC875273,C
MW675892,C
AB367417,C
KY470920,C
MT644998,C
EU305540,C
KJ598726,C
JN400089,C
MZ934431,C
KY470875,C
KY470879,C
FJ562304,C
KJ173305,C
MT645040,C
KR013942,C
AB670300,C
MZ439653,C
LC279246,C
EU939569,C
JX661492,C
KP148562,C
OM688318,C
FJ899789,C
MZ671242,C
KR013834,C
KP148528,C
KX765827,C
MZ439614,C
KJ803759,C
KJ803779,C
AB195947,C
KJ803770,C
AF182804,D
MZ439652,C
KU964348,C
MZ439446,C
MZ439419,C
KJ598730,C
FJ899774,C
JX429903,C
DQ922651,C
EU916224,C
KC774331,C
EU306720,C
MZ439691,C
FJ787453,C
AP011101,C
KR013786,C
MZ439294,C
JF828930,C
GQ475349,C
KC774352,C
MZ439275,C
MZ439685,C
KJ598671,C
MZ439319,C
KR013845,C
HQ700502,C
KC774274,C
KY363275,C
MZ439584,C
FJ386612,C
EU919168,C
KC774310,C
MZ439415,C
KP148573,C
KY363268,C
KP148472,C
KC774196,C
KR013863,C
KR013812,C
KJ598659,C
KU964052,C
KU964235,C
MK720629,C
MT645012,C
FJ562241,C
DQ478899,C
MF674474,C
MT645053,C
KJ598651,C
KY881806,C
GQ924614,C
KU963886,C
EU939605,C
KJ410521,C
MZ439553,C
MZ439719,C
MG826137,C
KU964215,C
MG826124,C
KU964241,C
JX507214,C
FJ386607,C
EU939564,C
MZ439367,C
KP148545,C
KC774354,C
MK534596,C
KR013829,C
KJ410511,C
JX429916,C
MZ439636,C
KP148559,C
KR013798,C
MZ439323,C
KJ598650,C
KC774280,C
KJ803812,C
MZ439716,C
GQ377553,C
FJ562335,C
KX765823,C
MW675889,C
KY881968,C
KU964054,C
EU306724,C
AB246345,C
GQ377517,C
KR013961,C
GQ475316,C
MG893557,C
KC774339,C
FJ899778,C
KY470970,C
LC279247,C
GQ377529,C
MZ439488,C
KR013764,C
DQ089783,C
MZ439485,C
KU964031,C
FJ787458,C
LC279259,C
KC774277,C
FJ562315,C
AF461357,C
D50518,C
KR013832,C
MZ439434,C
ON402774,C
EU939596,C
KJ173307,C
KJ598738,C
KU964327,C
KR013825,C
KY881755,C
KJ803777,C
FJ032339,C
MZ439383,C
GQ377580,C
MZ439632,C
KR819180,C
MZ671251,C
FJ899764,C
AB670282,C
MF925374,C
MF925377,C
KY470914,C
MZ439492,C
KU963874,C
MZ439585,C
FJ899767,C
KP148537,C
JQ801481,C
LC279253,C
KY881997,C
GQ377621,C
JF828905,C
D23680,C
KU963898,C
KJ598714,C
EU570073,C
KY470877,C
KP784761,C
MF488701,C
KU963926,C
DQ377162,C
KJ598710,C
DQ993690,C
KJ173394,C
MZ671235,C
KY881817,C
MZ439700,C
KU964347,C
MZ439644,C
GQ924636,C
EU939582,C
AB112348,C
FJ899769,C
KC774353,C
KU963996,C
MZ439612,C
KP148575,C
KY470907,C
GQ924649,C
MZ439634,C
EU872004,C
KY470911,C
EU871975,D
KC774342,C
MZ439343,C
KR013820,C
MZ439390,C
KY881934,C
JQ801470,C
FJ032333,C
KU964011,C
KP148530,C
EU939653,C
MZ439334,C
KJ598724,C
D23681,C
MZ439571,C
KY881807,C
MZ439455,C
KU964041,C
KJ598752,D
KY881812,C
EU939558,C
KY470905,C
MZ439677,C
DQ246215,C
KC774298,C
DQ986376,C
AP011106,C
KY881872,C
MK534652,C
MZ439272,C
AY206384,D
AB670265,C
AB033552,C
KU963873,C
KC774296,C
KY470934,C
MZ439577,C
KR013871,C
AB367410,C
MZ439382,C
MF925359,C
GQ475305,C
GQ377559,C
AB367408,C
KJ598663,C
KU963927,C
MZ439733,C
MZ671240,C
KJ598679,C
MZ439495,C
KJ173283,C
JF828920,C
EU939579,C
AF182802,C
MZ439332,C
KJ173446,C
MZ439508,C
MG826131,C
JQ801502,C
MZ439472,C
KU964207,C
KY881768,C
KY470973,C
MK534657,C
KY470984,C
MZ439594,C
MZ439405,C
KX765843,C
AB367413,C
MZ439373,C
MZ439353,C
JQ801483,C
MZ439659,C
KU963906,C
MZ439698,C
KC774227,C
KR013872,C
KY881989,C
KC774327,C
KU963880,C
AY220702,C
EU570068,C
MT645052,C
KU964209,C
KR013836,C
KC774297,C
KX765853,C
KR013855,C
EU439005,C
LC279257,C
KP148538,C
KC774202,C
EU306673,C
MZ439650,C
KR013771,C
KU964053,C
KY882003,C
AB367804,C
KJ173321,C
MZ439609,C
JQ801518,C
KU964222,C
AB471851,C
GQ475334,C
KC774283,C
MZ439656,C
FJ023647,C
MF674428,C
KY881881,C
KR013826,C
EU872008,C
MF674403,C
KJ410496,C
AB670287,C
FJ562291,C
GQ475332,C
MG725248,C
MZ439299,C
GQ358158,C
MK534604,C
GQ377578,C
KY881774,C
JX661491,C
EU916225,C
MT645003,C
KU964236,C
GQ377640,C
KY881751,C
MZ439582,C
KU963893,C
MG826126,C
MG571345,C
KY881921,C
KC875272,C
KJ173284,C
KF214677,C
MF674494,C
KC774318,C
MF925395,C
MZ439558,C
MK534595,C
EU939549,C
MF674386,C
JQ801522,C
MZ439399,C
JF828921,C
EU796070,C
MZ439689,C
MZ439682,C
KC774210,C
EU939651,C
KJ803774,C
AB205125,C
AB367398,C
MZ439562,C
KF214668,C
AB367399,C
KU964013,C
FJ899783,C
MG571332,C
MZ439324,C
MZ439435,C
MT645017,C
KJ598636,C
FJ562295,C
AF223954,C
MZ439667,C
KT284759,C
GQ377620,C
KM875405,C
KP148535,C
EF137803,C
KU964185,C
KC774249,C
MZ439720,C
MZ439471,C
AB367412,C
KC774316,C
KY881967,C
KU964044,C
MZ439607,C
MZ439507,C
KJ598657,C
KY881772,C
GQ377637,C
KU964016,C
MT645055,C
KJ598732,C
AB111121,C
JQ801504,C
MG893556,C
MT644996,C
MT645010,C
KR013794,C
AB050018,C
MZ439581,C
MZ439645,C
AB111119,C
GQ924613,C
FJ562334,C
KX765821,C
AB195948,C
KR013848,C
EF536066,C
KY470880,C
FJ562306,C
JF828911,C
AB195943,C
MZ439641,C
MZ439655,C
KU964218,C
KJ598722,C
KC774330,C
MZ439511,C
KC774267,C
KM229703,C
KU964333,C
GQ377570,C
KC774204,C
KJ173288,C
KC774190,C
KY470969,C
AB485808,C
HM750138,C
KP148464,C
KJ173431,C
FJ899775,C
FJ386613,C
KR013772,C
EU305542,C
KR013819,C
FJ386614,C
KY881924,C
KU964203,C
DQ377165,C
MZ439412,C
FJ032331,C
KU964216,C
GQ377572,C
EU939561,C
AB367414,C
KJ173433,C
KC774345,C
JQ801513,C
DQ478901,C
KY882002,C
KJ598690,C
MF925369,C
KY470975,C
JX026884,C
KU051425,C
MZ439642,C
KC774207,C
KY881743,C
KJ173327,C
AY220699,C
MZ439732,C
KR014048,C
KR013935,C
FJ787467,C
KU964069,C
KY470874,C
FJ386591,C
DQ922649,C
EU554537,C
KC774233,C
MZ439354,C
KR013874,C
HQ700563,C
AB112408,C
AY641563,C
EU439015,C
GQ377514,C
KU964062,C
HM750139,C
KR013789,C
KC774293,C
KP148568,C
KP148513,C
KY881920,C
MZ439310,C
KY363260,C
FJ023655,C
AF068756,C
FJ032332,C
KT366463,C
KU964040,C
EU916234,C
MZ439447,C
GQ475324,C
GQ924655,C
KJ598717,C
MT645020,C
KY881763,C
KU964212,C
KY881873,C
MZ439637,C
AB900116,C
KR013867,C
KF495606,C
JQ801496,C
ON402782,C
EU939604,C
KC774203,C
MZ439465,C
KP148488,C
KP148560,C
MT645013,C
JX661495,C
JQ801500,C
AB112065,C
KJ598660,C
AB205124,C
MT645037,C
KP148567,C
KY881977,C
MZ439292,C
KR014060,C
GQ475309,C
GQ377591,C
KC774325,C
DQ377160,C
KJ598656,C
KY881995,C
KU963923,C
JX429912,C
KR013864,C
JQ707774,C
KJ410519,C
AB113875,C
KC875268,C
KU963896,C
MZ439603,C
FJ899777,C
AB670291,C
MZ439464,C
MZ439711,C
KJ803766,C
KU964188,C
KJ173296,C
KY470966,C
MF674388,C
MK534674,C
FJ349225,C
KU964342,C
MZ439506,C
KC774284,C
KU964230,C
KR013782,C
MG826129,C
KU963916,C
KU963909,C
AB670307,C
FJ562235,C
MF674475,C
GQ475338,C
KJ598647,C
KU964332,C
MZ439616,C
KX765847,C
KU964025,C
KY881890,C
GQ924633,C
AB106895,C
MK534605,C
KU964022,C
MF925408,C
KC774279,C
KC774269,C
KY881963,C
KX765824,C
KP148547,C
JX429915,C
MZ439270,C
KY470878,C
FJ787464,C
KY881933,C
KY881874,C
MZ439344,C
KY363282,C
KJ173331,C
KF873516,C
AB300363,C
AF411412,C
MZ439393,C
MK534667,C
KJ598638,C
KU051423,C
KJ410515,C
KJ598733,C
KJ598736,C
EU306728,C
AY167090,C
GQ377597,C
EU939658,C
MZ439694,C
JX429909,C
JQ801520,C
MZ439516,C
KJ598715,C
MK534649,C
JX504539,C
KC774192,C
DQ361534,C
KJ598721,C
KJ803754,C
KY470894,C
LC279256,C
ON402779,C
MZ439512,C
KU964042,C
MZ439706,C
KU964231,C
KC774334,C
KJ173439,C
MZ439566,C
KU963910,C
KJ598691,C
OM732334,C
KC774351,C
AB367407,C
KJ598697,C
FJ787449,C
GQ377563,C
JX504542,C
AB367422,C
KJ803815,C
EU939648,C
KJ598707,C
MZ439348,C
MZ439633,C
MZ439602,C
GQ475347,C
DQ975272,C
HM750137,C
KJ598746,D
JN827416,C
KJ173314,C
MZ439364,C
FJ386589,C
D50519,C
KU964014,C
AB033551,C
MZ439473,C
EU306691,C
MF674418,C
MZ439718,C
MF488703,C
KY882000,C
AB299858,C
DQ377163,C
KU963908,C
EF137802,C
KY881988,C
KC774255,C
KU964331,C
KJ173440,C
MT426109,C
GQ377608,C
KY470982,C
KP148479,C
MZ439595,C
FJ562326,C
MT645023,C
AB367427,C
KJ803760,C
EF494377,E
AB367392,C
MZ439358,C
EU939591,C
KJ410504,C
MW887651,C
D50520,C
KR013818,C
EU939601,C
MZ439654,C
MZ439380,C
KJ598705,C
KJ173443,C
KY881925,C
MZ439601,C
KC774260,C
MZ439429,C
KY881915,C
JF828925,C
KJ803810,C
MZ439467,C
MZ439337,C
KU963929,C
KJ598698,C
KR013835,C
KF214671,C
KC774241,C
KY470897,C
EU670263,C
KY881754,C
KX765826,C
MT645030,C
MZ439436,C
KJ598695,C
MZ439611,C
KU963904,C
AB113878,C
AB367404,C
KJ598723,C
FJ899770,C
AF182803,C
AY641560,C
FJ023656,C
KP148462,C
AB202072,C
AB426467,C
DQ890381,C
EU498227,C
KY470926,C
DQ315783,C
FJ023650,C
KP148557,C
KY470977,C
FJ562261,C
MT645043,C
JF828937,C
MG826127,C
KU963919,C
KC774181,C
EF536065,C
KP148561,C
AB367394,C
EU306688,C
AB115417,C
KY363278,C
AY641561,C
MF674429,C
KP148517,C
GQ924658,C
MZ439430,C
FJ562272,C
KJ803800,C
KT364752,C
KJ598668,C
MZ439640,C
KY363252,C
MZ439302,C
MZ439709,C
KC774219,C
MZ439342,C
GQ475315,C
EU939642,C
MT645028,C
EU939595,C
AB670261,C
KY881937,C
MF925378,C
GQ377538,C
MZ439690,C
DQ089782,C
MF674435,C
KU964329,C
FJ386603,C
KC774336,C
MF674472,C
KJ598645,C
KR013849,C
KY881970,C
KU964074,C
AB367421,C
KC875269,C
MZ439649,C
MK534640,C
KJ598669,C
KC875265,C
KU964187,C
AB298720,C
KY881936,C
KU963912,C
MZ439697,C
MZ439596,C
KU963907,C
EU939594,C
KU964243,C
KX765831,C
KU964319,C
KP148548,C
AB367430,C
KJ173396,C
KJ173429,C
KR013839,C
MZ439683,C
KJ598729,C
KY881749,C
FJ032350,C
MZ671246,C
KJ598713,C
FJ562274,C
KY881960,C
DQ922650,C
KU964200,C
EU939610,C
MZ439664,C
KY881762,C
MZ439696,C
MG826138,C
GQ475351,C
MZ439279,C
KY470904,C
EU939612,C
KY470925,C
MZ439555,C
MF674501,C
KY470915,C
MZ439638,C
AB367423,C
MF674399,C
FJ562282,C
MG826122,C
KJ598727,C
JF828926,C
KU964068,C
KC315399,C
KC774346,C
FJ787470,C
JF899336,C
JQ801498,C
MZ671243,C
MT645059,C
KU964071,C
KR013842,C
MZ439366,C
AF223959,C
MZ439615,C
MZ439669,C
KU964063,C
KX765820,C
GQ475317,C
AB697490,C
KR013824,C
DQ377161,C
