id,y_pred
DQ463792,B
MF674505,B
GU815741,B
KY881852,B
KP148373,B
AY596106,B
MT645057,B
KP148580,B
MZ675798,B
KP148377,B
GU815605,B
KU963974,B
KY881868,B
LC416037,B
GQ924617,B
MT757448,B
EU306681,B
KJ173365,B
JQ429082,B
KC774398,B
AY596112,B
KY470838,B
LC349874,B
KY881800,B
KM213032,B
GU815642,B
KC774412,B
AB493835,B
KJ803756,B
KP148370,B
MF674478,B
KM875427,B
KY881848,B
EU564822,B
KU964166,B
KC510646,B
MK534572,B
GU815620,B
KJ173419,B
KU964263,B
MZ439528,B
MG571358,B
AB073855,B
MT757454,B
MW845298,B
GU815735,B
MG571354,B
KP148433,B
AY167101,B
KY470956,B
KC774419,B
MK534576,B
MF674422,B
MK534727,B
KY881854,B
MF674487,B
KJ173413,B
GU815705,B
KP148432,B
KY881860,B
KU964086,B
KU963854,B
EU330995,B
GU815726,B
KR232337,B
AY596105,B
MG571357,B
KC774415,B
JX978431,B
GU815616,B
AP011085,B
KM875417,B
GU815736,B
GU815550,B
MK534696,B
GU815604,B
MF674437,B
KU963817,B
MG571334,B
AB231909,B
KJ410507,B
JQ707767,B
MN689120,B
MT757444,B
GU815693,B
GU815581,B
JQ707753,B
GQ924635,B
KU963851,B
KP148371,B
KU963838,B
MF674500,B
EU522074,B
KY881782,B
GU815665,B
KU964249,B
AB073850,B
KY881909,B
FJ562303,B
JN792896,B
KJ790200,B
FJ562257,B
MK075117,B
FJ386681,B
KU964148,B
MZ439529,B
KC774409,B
KY881907,B
KU964095,B
DQ448627,B
KU964136,B
KJ173387,B
GU815766,B
KU964244,B
KJ173341,B
MK534627,B
KU964157,B
EU939677,B
EF494382,B
KM875416,B
GU815749,B
MZ675795,B
KP148398,B
AB287322,B
AY033073,B
KU963827,B
KU964082,B
KJ173385,B
JX661480,B
KU964150,B
LC349872,B
KU963821,B
JX429901,B
KP148348,B
GQ358148,B
FJ023636,B
KY881898,B
KU963956,B
ON402778,B
KY881822,B
GQ377566,B
KY470832,B
KC774417,B
KC510657,B
KU964142,B
GU815565,B
KJ173406,B
KY881808,B
KU963820,B
KU964118,B
KU964292,B
KU964395,B
MW310261,B
GU815663,B
KU964140,B
KP148409,B
KU964267,B
KY881734,B
LC349868,B
JX661474,B
AF100309,B
KJ410500,B
KY881797,B
AF461360,B
KC774385,B
KP148383,B
KU964107,B
MW845297,B
GU815553,B
KY881820,B
KU964083,B
DQ995803,B
KP148390,B
DQ463798,B
JQ801494,B
MG571348,B
AY596110,B
AB205119,B
KU964123,B
KY881783,B
FJ023632,B
MK534601,B
JX429899,B
MG571322,B
FJ386608,B
KJ803781,B
KY881827,B
KP148320,B
KU963975,B
AB073836,B
MG571342,B
KM875426,B
DQ448628,B
KU963988,B
KJ173421,B
KP148388,B
GU815750,B
DQ448625,B
MF674393,B
MF674424,B
MF674440,B
EF473974,B
KP148402,B
KJ173404,B
KU963972,B
GQ358137,B
MT757449,B
KC774403,B
DQ448620,B
KJ803763,B
MT757439,B
KY881910,B
GU815770,B
GU815644,B
GU815697,B
AB073834,B
MK534711,B
KY881866,B
KJ173399,B
KY881828,B
KY881851,B
KU964126,B
AY220704,B
FJ386668,B
KP148414,B
EU330999,B
KP659223,B
KP148323,B
KC774383,B
KU963966,B
KU964132,B
KP148419,B
OM688314,B
GU815715,B
MK534704,B
KP148335,B
MZ675804,B
KP148459,B
MF674476,B
EU306712,B
FJ787444,B
GU815646,B
MF674499,B
GU815571,B
KM392072,B
KR152339,B
KU964301,B
KU964134,B
KC774363,B
MG571365,B
FJ386669,B
AY206375,B
GU815712,B
AB287320,B
GU815607,B
KU964087,B
KU963971,B
KY881839,B
MT757441,B
GU815760,B
KP148378,B
KY881789,B
EU939678,B
KY881911,B
KC774411,B
MT757436,B
MT111595,B
MG571369,B
EU487256,B
KJ173422,B
JX661476,B
KC774393,B
MK534626,B
GU815778,B
GU815728,B
JQ801507,B
MF674461,B
X97850,B
KU964302,B
KY881947,B
GQ924651,B
DQ463802,B
MG571346,B
GU815656,B
EU439018,B
FJ386584,B
JF412801,B
AB246343,B
KJ803758,B
FJ032344,B
KU964084,B
GU815752,B
D50521,B
KU964091,B
KU963962,B
GQ358138,B
KU963842,B
GQ475340,B
KU964114,B
DQ463796,B
GQ924654,B
KC774376,B
MF674470,B
KU963807,B
KY881956,B
MZ439523,B
EU939636,B
DQ993709,B
FJ562312,B
KU963946,B
KJ173412,B
GU815678,B
MG571360,B
KY881761,B
KC510651,B
KY881791,B
GU815569,B
KU964103,B
GU815669,B
JQ707735,B
KJ173410,B
KU964085,B
GU815570,B
KJ803755,B
GU815709,B
KU964384,B
GU815696,B
GU815751,B
EF473976,B
KP148385,B
GU815626,B
KU964258,B
KU964162,B
MT426104,B
KY470839,B
MK534591,B
MK534661,B
GU815641,B
GU815577,B
MK534571,B
GU815566,B
KY881723,B
KJ173356,B
KU964141,B
MF674446,B
KP148340,B
MG571364,B
KU964270,B
KU963978,B
KU964116,B
KU964256,B
DQ993705,B
GU815589,B
KY881780,B
KY881835,B
MF674391,B
KU964269,B
KU964253,B
LC349878,B
KU963825,B
MF674450,B
MF674395,B
MW845308,B
KJ173401,B
GU815596,B
GU815637,B
KM875420,B
GQ358149,B
KJ803773,B
MZ675794,B
KY881788,B
KY881908,B
GU815578,B
GQ377587,B
KJ173347,B
GU815640,B
EU939667,B
KY881857,B
KJ803797,B
KY881759,B
KC774402,B
ON402775,B
KU963811,B
GU815765,B
KJ173355,B
KC774372,B
KC510650,B
MK534703,B
KP148357,B
DQ995804,B
KJ173417,B
KY881861,B
KY881732,B
KP659234,B
LC349869,B
GU815776,B
JX429911,B
AP011088,B
KP148360,B
KJ173340,B
KP148420,B
KU964155,B
MG571340,B
KJ173424,B
AB287317,B
MK534614,C
KY881799,B
MG571329,B
LC279270,B
KJ173377,B
JX507215,B
JX429902,B
KU963810,B
KJ803775,B
KC774399,B
EU939671,B
KC774395,B
KU964156,B
GU815594,B
EU330997,B
MZ675796,B
KJ173389,B
KM875418,B
KY881850,B
KU963981,B
MK534634,B
KJ173403,B
KC774379,B
GU815558,B
KY881748,C
KT364752,C
MZ439426,C
KY881872,C
AY206379,C
AB367430,C
GQ358153,A
FJ386661,C
FJ518813,C
MZ439660,C
GQ377551,C
MZ439685,C
KC774257,C
EU939642,C
JF828924,C
DQ975272,C
KY470887,C
KU051423,C
KJ803779,C
KU964340,C
KY470977,C
KU963910,C
AB367401,C
AB367422,C
KJ173292,C
KJ803766,C
JN827415,C
KY881755,C
KJ173438,C
KY470986,C
MZ671249,C
MZ671247,C
FJ562292,C
AB426467,C
FJ562221,C
KJ598642,C
MZ439364,C
KY363279,C
EU939587,C
JQ801496,C
MZ439402,C
MF674501,C
MZ439732,C
JX429903,C
KP148315,C
FJ386628,C
MZ439407,C
FJ032350,C
KU964193,C
MZ439465,C
KJ173436,C
KU964231,C
KJ598665,C
KY881978,C
EU939646,C
KR013837,C
KJ598667,C
KC774205,C
MT645000,C
JF828921,C
KU964022,C
KU964024,C
FJ386604,C
FJ899761,C
KR013786,C
KU964318,C
KY470895,C
KU963871,C
KU963922,C
KJ173337,C
EU939619,C
MZ439689,C
MZ439664,C
KP148570,C
MG826122,C
KP148481,C
KC774271,C
KU964324,C
MZ439552,C
KR013801,C
MZ439735,C
JX661493,C
FJ562329,C
MZ439288,C
AB026811,C
KU964049,C
JX429917,C
KJ410521,C
MG826143,C
KP148469,C
FJ899770,C
KC774283,C
MZ439325,C
KU964339,C
JX026888,C
KX765825,C
KP148521,C
KY629631,C
AB367417,C
KJ598714,C
GQ377527,C
JX504541,C
MZ439601,C
EU939576,C
AB670282,C
KT284758,C
MZ439486,C
FJ023654,C
KJ598639,C
JX504537,C
MZ439502,C
KU964212,C
D23684,C
MZ439570,C
KU964053,C
KJ598741,C
FJ386644,C
EU939571,C
HQ700558,C
MT645051,C
MZ439507,C
FJ562235,C
EU554541,C
KJ410494,C
AB115417,A
JX504534,C
KY470909,C
KT987424,C
KJ598651,C
KY881973,C
AB026812,C
MG571332,C
KC774338,C
GQ475345,C
KC774254,C
FJ899775,C
KJ410505,C
EU939649,C
KU963927,C
KM875425,C
JX661497,C
GQ475334,C
KC774284,C
KP148563,C
KJ598733,C
MZ439499,C
MZ439415,C
KJ173392,C
KC774310,C
AB033556,C
KU964328,C
KY470906,C
MT645003,C
MZ439595,C
KC774325,C
HM750131,C
MF674386,C
EU939552,C
KX765846,C
MZ439383,C
MZ439412,C
GQ377540,C
MZ439420,C
GQ377562,C
GQ475320,C
KJ598640,C
KX765821,C
KF214651,C
KJ803794,C
AB367435,C
MZ439365,C
KJ803815,C
KY881974,C
GQ358154,C
KF214671,C
MZ439619,C
MZ675787,C
MF674398,C
KU964039,C
EU554540,C
KJ598669,C
MT645044,C
KU964170,C
AB670283,C
DQ980551,C
KC774217,C
KP148492,C
MZ439719,C
EU939592,C
KC774303,C
AB931171,C
MW887651,C
FJ787453,C
JX429904,C
EU939564,C
KU964217,C
KY470970,C
KY881966,C
MZ934425,C
LC279251,C
JQ801520,C
KJ173287,C
KR013823,C
EU306721,C
KF495606,C
DQ683578,C
KJ598654,C
GQ227695,C
KU963884,C
KJ598711,C
KC774215,C
KU964220,C
KR013763,C
KR013808,C
JX026884,C
FJ562291,C
EU796072,C
KY470972,C
MZ934422,C
GQ377598,C
KY881997,C
KR013852,C
JQ801475,C
MF925367,C
KP148526,C
KU051424,C
MZ934432,C
GQ377579,C
KX765829,C
KX765838,C
EU919168,C
EU522069,C
MZ439472,C
KU964207,C
KC774356,C
MZ439369,C
OM688312,C
MZ439293,C
KC774232,C
EU306673,C
KR013770,C
KP784761,C
KR013984,C
KU963886,C
EU570068,C
KU964068,C
MF674444,C
MG826135,C
KR013846,C
MZ439588,C
EU554539,C
MK534644,C
KU963902,C
AB900116,C
KC774255,C
AB471851,C
KJ410513,C
KY881874,C
KY881919,C
MZ439708,C
JF828918,C
KU964011,C
KU963905,C
EU939544,C
KU964208,C
KC774266,C
KY881971,C
OM732335,C
FJ562310,C
KY363260,C
KY881979,C
MZ439497,C
KP148474,C
HQ700570,C
LC279252,C
KJ173430,C
KU964078,C
KC774231,C
JX661495,C
GQ377585,C
KU964233,C
JQ801472,C
MZ439372,C
KC774342,C
AB033552,C
MZ439737,C
JQ040158,C
EU939610,C
GQ475329,C
DQ315783,C
MF925405,C
JX560520,C
MZ439296,C
KY470896,C
EU305542,C
EU306690,C
KP148557,C
MZ439624,C
DQ993691,C
KX765831,C
KY470910,C
KY470905,A
KU964214,C
KJ173293,C
MZ439710,C
KJ598652,C
FJ562272,C
EU939600,C
KR013773,C
KU964225,C
MK534593,C
KC774340,C
DQ089782,C
EU939652,C
KU964326,C
FJ787479,C
AB222714,C
KP148549,C
MZ671240,C
KJ173324,C
KU963915,C
KU964211,C
KY881964,C
KU963918,C
KP148464,C
KU964077,C
AB367402,C
MT645030,C
DQ315782,C
KY881803,C
JQ801504,C
FJ386640,C
KC774223,C
KY881986,C
MZ439463,C
EF688062,C
FJ032360,C
KY881925,C
KC774264,C
AB300372,C
AB113879,C
AB182589,C
MZ439571,C
MZ439678,C
KJ598740,F
AB362932,C
MH818373,C
KC774221,C
MZ439312,C
KU964203,C
MZ439404,C
MT645054,C
MZ439493,C
KU964190,C
EU872003,C
KR013818,C
KC774202,C
FJ032338,C
MZ439331,C
KX765819,C
MZ439702,C
KR013856,C
KJ173432,C
JN400087,C
KU964199,C
KP148568,C
AB300363,C
JF828922,C
KY470917,C
GQ377601,C
MZ439490,C
KU963876,C
AB367404,C
KU964171,C
MZ439362,C
AF223957,C
KJ803760,C
KU964333,C
FJ386607,C
KJ598780,C
KU964325,C
MZ439375,C
KU964330,C
DQ922650,C
AB195930,C
KU964072,C
KJ173310,C
MN683728,C
MG826138,C
MZ439390,C
KC774308,C
KC774218,C
MN683727,C
MZ439705,C
MZ439627,C
MF925395,C
FJ562293,C
GQ475322,C
KC774229,C
JQ801493,C
AB205123,C
JN827421,C
KJ173316,C
MZ439634,C
DQ993692,C
MZ439602,C
KC774240,C
KU963912,C
AB074047,C
KX765851,C
MZ439724,C
GQ475343,C
EU939560,C
KU963997,C
GQ377620,C
AB670294,C
MZ439277,C
KJ173314,C
GQ377526,C
DQ089772,C
ON402782,C
MZ671251,C
KJ598696,C
AB471850,C
EU939588,C
KU964327,C
KT987425,C
EU554542,C
MZ439319,C
MZ439344,C
MG571345,C
AY641559,C
KR013870,C
KC875267,C
MZ439607,C
AB113875,C
X04615,C
JF828910,C
AB670270,C
EF494379,C
S75184,C
MF674435,C
MF674429,C
MZ439479,C
FJ386645,C
KJ598737,C
MZ439272,C
HQ622095,C
AF182805,F
AB367427,C
KU964197,C
KJ598720,C
KU963877,C
MZ439393,C
KU964235,C
KR013853,C
KP148552,C
KJ410491,C
KY881888,C
MT644996,C
AY220699,C
KY881885,C
MZ439591,C
DQ980549,C
KX765845,C
MZ439449,C
KU963909,C
EU939651,C
GQ377574,C
KY881774,C
KJ173391,C
FJ386589,C
GU721029,C
MZ439395,C
KJ598709,C
MG826131,C
KY881754,C
KU964343,C
KU964213,C
EU939614,C
DQ089764,C
EF494377,F
KC774359,C
KY881802,C
D50520,C
KY470890,C
MT645053,C
MZ439675,C
KR013974,C
KR013761,C
KJ173296,C
KC774189,C
X52939,C
KJ598738,C
KC774360,C
KY881935,C
GQ377559,C
KU964230,C
AP011106,C
FJ023647,C
KR013815,A
MT645020,C
KU963916,C
FJ562285,C
AY206376,C
FJ787470,C
FJ562261,C
MZ439273,C
KR013827,C
JQ801482,C
KC875271,C
KU963893,C
AY206392,C
FJ023643,C
KU964198,C
KJ598657,C
KY470918,C
GQ377623,C
KC774343,C
MT645047,C
MZ439462,C
MZ439435,C
MZ439511,C
KU964062,C
KC774256,C
GQ924612,C
AB106895,C
GQ924655,C
JF828919,C
KP148470,C
KJ598717,C
MZ439334,C
JX429913,C
KY882003,C
EU562218,C
MZ439427,C
MZ671244,C
MZ439342,C
KP148543,C
GQ377583,C
KC774346,C
KU964048,C
KY363286,F
KY881875,C
JX429905,C
KU964329,C
MZ439281,C
EU439005,C
KU964338,C
KU963921,C
EU306685,C
FJ562233,C
KC774298,C
MZ439589,C
KC774269,C
EU916234,C
KJ790199,C
FJ023649,C
KC774239,C
MZ439626,C
KJ598749,F
D28880,C
AB485808,C
EU939536,C
KJ173321,C
GQ475321,C
MN683726,C
GQ475311,C
AB670261,C
FJ787468,C
KP148524,C
KP148465,C
KC774209,C
KC774354,C
GQ475312,C
KY881924,C
MF674418,C
FJ562295,C
AY066028,C
KU964332,C
MT645040,C
GU434374,C
KU964032,C
KP148548,C
MZ439384,C
KJ598666,C
KU964051,C
GQ475332,C
KY881932,C
KR013819,C
JQ688403,C
FJ349225,C
FJ562327,C
MZ439721,C
MZ439421,C
KY470990,C
KC774279,C
AB246345,C
MT645050,C
KR013767,C
GQ475330,C
AF068756,C
MZ439610,C
AB367431,C
JF828930,C
MF674471,C
GQ259588,C
KY881998,C
KY881762,C
AB113876,C
KJ598739,C
KJ598676,C
MZ439385,C
DQ993693,C
EU306689,C
KY470980,C
KR013796,C
KC774296,C
AB241111,C
MK534647,C
AB900113,C
KU963917,C
MG725248,C
AB112348,C
GQ475308,C
MZ671250,C
KJ803770,C
MZ439513,C
KJ598635,C
GQ377553,C
EF536066,C
KY881817,C
KY881996,C
MF674412,C
MZ439641,C
JF828920,C
MZ439690,C
KU051425,C
KJ173332,C
KJ803813,C
DQ377164,C
KY881990,C
KC774238,C
MZ439425,C
EU939596,C
MZ439476,C
MK534605,C
KC875273,C
EU306675,C
KY881977,C
KR013778,C
AB971715,C
MZ439450,C
KU964241,C
KR013969,C
KJ598699,C
D23683,C
KR013783,C
JQ801519,C
MF925378,C
KP148535,C
GQ377572,C
KY881814,C
MZ439447,C
KF214676,C
AP011107,C
JN827423,C
KJ173305,C
KY470987,C
MG893553,C
KJ173294,C
KY882002,C
EU939562,C
AF223959,C
KU964026,C
JQ801470,C
KY881871,C
KR014055,C
KJ598750,C
KY881915,C
KU964070,C
JQ801481,C
KX765848,C
KY881981,C
D23682,C
AB111114,C
KT366464,C
AF384371,C
KP148473,C
KJ598747,C
EU306729,C
KY881813,C
GQ475328,C
KJ173441,C
KC774311,C
KP148475,C
KU964040,C
MZ439514,C
MZ439679,C
MZ439572,C
JQ801486,C
MT645009,C
KJ803826,C
MZ439736,C
KY470912,C
GU563561,C
MT645010,C
MZ439699,C
KC774247,C
KY470878,C
JX507214,C
JX661488,C
GQ377618,C
KU964210,C
KR013851,C
KJ173428,C
EU570072,C
KC774194,C
EU939659,C
MZ439310,C
KJ598673,C
MZ439302,C
MK534557,C
EU570067,C
KJ173333,C
KJ598721,C
MZ439593,C
JQ707769,C
KR013863,C
KY363268,C
FJ386653,C
MZ439397,C
KY881891,C
LC279254,C
MZ439347,C
JQ801483,C
KC774199,C
JX661489,C
MZ439562,C
FJ386619,C
MZ439506,C
MF674467,C
KY881994,C
AB198078,C
KR013859,C
MZ439618,C
LC279247,C
MZ439695,C
MZ439658,C
KR013857,C
MG826140,C
AF241410,C
KU963896,C
MZ439492,C
KY881768,C
MZ439311,C
KU964038,C
MZ439661,C
KR013858,C
KP148512,C
KJ598752,F
EU939586,C
KR013825,C
EU939644,C
AY641562,C
KU964341,C
MZ439482,C
MZ439692,C
MK534667,C
AB300368,C
MZ439659,C
KY881916,C
AB697494,C
MZ439576,C
KR013876,C
GQ475309,C
MZ439656,C
MZ439368,C
MF674514,C
KU964232,C
KY363276,C
HQ700502,C
MZ439723,C
KC774190,C
MZ439361,C
JQ801488,C
KJ598663,C
FJ899769,C
MF674474,C
EU306726,C
JQ801522,C
AY247032,C
MT645013,C
GQ377584,C
MT645033,C
KU964240,C
KJ173328,C
KC774287,C
MZ439728,C
GQ377577,C
KY363278,C
KJ803792,C
GQ377528,C
MT645023,C
FJ386576,C
OM732334,C
FJ562238,C
KP148528,C
MZ439452,C
JN827414,C
MZ439355,C
AF223954,C
AJ748098,C
KJ173446,C
KJ410514,C
HQ700495,C
MZ439314,C
EU717212,C
KC774361,C
FJ787464,C
KJ598712,C
FJ023658,C
KY881890,C
MZ439698,C
EU871970,C
MZ439504,C
FJ787445,C
MZ439409,C
KP148466,C
KY881876,C
AF182802,C
KJ598656,C
KP148540,C
MZ439285,C
KY363283,C
MT645052,C
MZ439706,C
MZ439366,C
KY881962,C
KC774299,C
EU939584,C
AB195932,C
EU306674,C
DQ361534,C
FJ562248,C
MZ439623,C
KJ598753,F
MZ439606,C
MZ439431,C
EU871971,C
LC279258,C
AB367399,C
GU357845,C
MF925369,C
KC875268,C
KT987423,C
MZ439468,C
MZ439617,C
AB670292,C
AB670290,C
GQ475338,C
MW675890,C
JN827417,C
KC774278,C
MZ439599,C
KR013826,C
EU916238,C
KP148573,C
EU871978,C
KY470976,C
KY881880,C
MK534636,C
KC774334,C
FJ787457,C
FJ386624,C
MZ439346,C
MG826127,C
KY470886,C
KR013831,C
MZ439649,C
KX765853,C
EU560439,C
KC774244,C
KU964344,C
KF214670,C
MZ439457,C
MK534595,C
KR013821,C
JN400089,C
MZ439275,C
KU964216,C
MZ439306,C
KR013877,C
KC774213,C
AB195954,C
MK534631,C
MZ439380,C
KC774352,C
MF925377,C
GQ872211,C
EU939655,C
KJ173306,C
FJ562288,C
MZ439565,C
MK720629,C
KJ598729,C
MZ439561,C
MZ439682,C
EU872001,C
KY470934,C
KR013861,C
KJ173315,C
AF461357,C
KY470877,C
KP148530,C
KC774195,C
MZ439429,C
MZ439676,C
GQ475352,C
MZ439566,C
FJ787486,C
KR013769,C
KY363254,C
MW675886,C
GQ872210,C
KC774282,C
MF674399,C
KJ410498,C
MZ439575,C
KJ598670,C
AB195937,C
MZ439297,C
KU964223,C
KU964342,C
MZ439734,C
GQ184326,C
JX504536,C
KP027477,C
MZ439382,C
MZ439633,C
KU964205,C
AB195931,C
KY881963,C
KJ598772,C
KY881992,C
EU919169,C
FJ562318,C
AB112063,C
HQ700516,C
MZ439340,C
KP148491,C
AB195938,C
AB670287,C
GQ475342,C
MF674504,C
KU963887,C
JF828928,C
DQ478900,C
GQ475347,C
EU939579,C
AB675675,C
MZ439290,C
V00867,C
KY881929,C
JN827420,C
KU964060,C
MW675895,C
KP148538,C
KC774200,C
KY881884,C
KC774192,C
FJ386614,C
AB471848,C
EU939541,C
GQ377576,C
KC774309,C
KP148477,C
KJ803759,C
MT645055,C
MZ934434,C
MZ439336,C
KR013776,C
AB697500,C
KX765840,C
MZ439592,C
AB485809,C
KJ598686,C
KC774270,C
JQ429078,C
KF214667,C
KY470914,C
KJ598649,C
KY881937,C
KJ598680,C
KU964219,C
MF674417,C
KP148575,C
MK534666,C
MZ439349,C
GQ475319,C
GQ924636,C
MG826129,C
AF533983,C
KC774329,C
MZ439605,C
GQ924650,C
FJ899765,C
MT645034,C
KR013873,C
KJ598719,C
EU306691,C
MZ439439,C
MF674489,C
AB367412,C
KR013838,C
MZ439333,C
KR013792,C
KU963907,C
KR013834,C
KY881812,C
ON402777,C
KJ598653,C
FJ562244,C
MZ439648,C
KC774333,C
KR013785,C
MZ439733,C
KT284757,C
AB111122,C
FJ023655,C
MZ439650,C
KP148551,C
MT644999,C
FJ386595,C
MZ439580,C
MF925394,C
MZ439578,C
AB195952,C
MF925408,C
KU964044,C
KC875263,C
MZ439726,C
MZ439341,C
KX765826,C
KC774314,C
KU963890,C
FJ562274,C
AB026814,C
EU871974,C
MK534678,C
FJ562251,C
KJ173309,C
AB670272,C
EF137802,C
KY881738,C
MK534622,C
MZ439630,C
JX429909,C
KU964058,C
FJ899771,C
KJ410515,C
AB195942,C
KU964020,C
MK534586,C
MZ439379,C
MZ439503,C
KU964012,C
AB195936,C
FJ386672,C
KT364751,C
KC774259,C
KP148489,C
MF925387,C
JX504546,C
MZ439438,C
EU939542,C
AB471852,C
KJ410499,C
MK534649,C
MZ439423,C
KP148487,C
EU579442,C
KR013791,C
KU964063,C
AB670301,C
KR013872,C
FJ899763,C
LC279246,C
AB105173,C
KJ598641,C
KC774267,C
MZ439370,C
EU306719,C
FJ787439,C
KC774265,C
KU964227,C
MT645008,C
HM750135,C
JQ801515,C
LC592171,C
KU963928,C
MT645007,C
MZ439308,C
MZ439560,C
EU871977,F
KC774242,C
EU306713,C
FJ562323,C
FJ032345,C
MZ439509,C
EU872002,C
MT645026,C
JQ801498,C
EU939570,C
DQ089763,C
GQ924614,C
MZ671241,C
KM875428,C
KU051426,C
LC279257,C
HQ700556,A
KU964188,C
MZ439453,C
KC774306,C
KR013943,C
EU554535,C
MZ439339,C
KU963913,C
MF925374,C
EU939607,C
KU964204,C
MF674402,C
KU964014,C
KX765850,C
JQ801491,A
MK628732,C
KU963929,C
KU963898,C
MF488703,C
AB074755,C
EU939569,C
MZ439596,C
MZ439301,C
KJ173440,C
KC774181,C
D23680,C
EU939594,C
AY206381,F
JQ801502,C
GQ377580,C
KR013779,C
GQ358158,C
KU964331,C
FJ562283,C
KJ598671,C
KT364718,C
MK534674,C
HQ700574,C
KJ598744,C
KU963875,C
KR013835,C
KY470883,C
KU964028,C
EU305540,C
KT364719,C
DQ089803,C
KP148525,C
KX765837,C
KC774224,C
KF873516,A
MZ439563,C
KJ598678,C
AB670247,C
MZ439389,C
MT645059,C
MZ439670,C
AB367411,C
DQ986376,C
KY470966,C
EU498227,C
KJ598754,C
KJ173434,C
FJ386623,C
FJ386620,C
KC774301,C
KC774304,C
KJ173290,C
MZ439583,C
MZ439487,C
KR013909,C
KY470892,C
MZ439668,C
GQ227697,C
KR013799,C
AB367403,C
KJ173433,C
FJ787465,C
JX429916,C
KR013820,C
MT645072,C
GQ475341,C
KY881815,C
MZ439303,C
EU562216,C
KU964345,C
JQ801490,C
GQ377538,C
EU560441,C
KY881931,C
MZ439554,C
KJ598723,C
GQ475344,C
KP148480,C
KY470920,C
KR013765,C
AB198080,C
KY881987,C
KC875270,C
MZ439276,C
KR013768,C
KY881809,C
KJ598725,C
FJ032331,C
KY363281,C
KC774260,C
KC774211,C
KR013794,C
JF828931,C
MZ439337,C
MZ439460,C
MZ439621,C
GQ475325,C
MZ439564,C
EU916223,C
KY881975,C
MZ439720,C
MF674388,C
AB049610,C
FJ787490,C
JQ688404,C
KU964347,C
FJ787447,C
MZ439631,C
MZ439553,C
KP148520,C
LC279259,C
KR013803,C
KP148479,C
MZ439413,C
KU964035,C
KJ173335,C
KC774288,C
MZ439718,C
MG826123,C
FJ386575,C
KU963920,C
KR013822,C
KU964186,C
MZ675788,C
KC774355,C
KP148574,C
EU939548,C
KC774277,C
FJ386612,C
MZ439491,C
EU939604,C
KY881934,C
KU964323,C
KJ598636,C
EU939647,C
KJ803790,C
MF925410,C
MT645032,C
MH094411,C
FJ899767,C
KY470913,C
MF674472,C
KR013787,C
JX429906,C
KJ598662,C
KY881807,C
MZ439496,C
MZ439467,C
KR014060,C
KY881771,C
MZ439345,C
MZ439464,C
MZ439459,C
KY881892,C
AF458664,C
MZ439598,C
KP148529,C
MZ439343,C
EU939654,C
FJ032332,C
AB195949,C
FJ787441,C
KU964002,C
KY470965,C
MT645043,C
KX765839,C
KU964319,C
JX429918,C
KR013867,C
FJ023656,C
JQ707774,C
AB367420,C
MZ439672,C
MZ439466,C
KU964023,C
KR013833,C
KY881769,C
OM688317,C
GQ377591,C
MT645037,C
JX560519,C
KR013764,C
KP148558,C
MT645042,C
KR013866,C
KY881811,C
AY167091,C
KC774281,C
KJ173301,C
KC774345,C
KU963880,C
MW675892,C
DQ890381,C
KC774203,C
KC774206,C
HM750136,C
MF674458,A
KR013845,C
AB300359,C
AB367407,C
KC774330,C
JX504545,C
MZ439637,C
HQ700522,C
KJ803812,C
MZ439411,C
KJ598658,C
JX661492,C
KU051427,C
AB670309,C
KY881930,C
KY470901,C
KJ803769,C
AB367392,C
KR013793,C
MZ439494,C
EU939658,C
KM875423,C
GQ227692,C
KJ598715,C
KP148561,C
KT284753,C
MK534657,C
AB367804,C
KJ598691,C
FJ562249,C
KU964073,C
KR013802,C
JQ801511,C
AB367432,C
KY881993,C
MG826133,C
KJ598661,C
AY206382,C
JF828923,C
AB112066,C
KC774339,C
KC774292,C
AB367418,C
EU871973,C
FJ562307,C
MZ439712,C
OM688318,C
KT987426,C
MZ439405,C
MZ439573,C
KJ598728,C
MK534619,C
KC774184,C
MZ439294,C
KU964030,C
KU963924,C
KJ803780,C
KC774180,C
GQ227693,C
JN400088,C
KY881870,C
KJ598727,C
KY881984,C
FJ562225,C
KU963874,C
MZ439330,C
AB198083,C
AB195953,C
KR013813,C
EU306688,C
KX765820,C
KC774252,C
LC279274,C
KU964075,C
FJ386637,C
KY881758,C
MZ439587,C
MZ439309,C
JQ801503,C
AB042283,C
KU964192,C
DQ922649,C
KP148514,C
EU916210,C
KC774243,C
KJ803793,C
JQ801523,C
KU963882,C
KJ598645,C
EU871998,C
KU964229,C
GQ475354,C
KR013807,C
KY881976,C
MZ439401,C
KY881764,C
KR013935,C
KU964071,C
GQ377545,C
KC774274,C
MZ671246,C
AB367397,C
GQ924613,C
FJ562258,C
KU964059,C
MK534642,C
MG893557,C
KJ598694,C
KR013790,C
HQ700564,C
MZ671234,C
JQ801500,C
FJ032355,F
AB050018,C
KY470879,C
KC774300,C
KC774196,C
MZ439481,C
KU964228,C
AB246346,C
KU964031,C
KY881737,C
AY206385,C
MZ439629,C
ON402780,C
MZ439603,C
AB195945,C
FJ032340,C
KJ598677,C
AF458665,C
KJ173308,C
KR013762,C
KJ410508,C
MZ439324,C
KC774275,C
KY881742,C
MZ439419,C
MZ439611,C
MZ439298,C
MZ439625,C
KU964238,C
MZ439436,C
MZ675789,C
EU796069,C
FJ562282,C
GQ377517,C
