id,y_pred
KP148346,B
KY881836,B
FJ386584,B
MG571336,B
GU815685,B
GU815637,B
AB073851,B
MZ439551,B
KY881798,B
KJ803764,B
KP148386,B
MZ439549,B
KC774381,B
FJ386680,B
KY881827,B
EU330989,B
MZ439550,B
D23678,B
GU815563,B
KY881800,B
KY881951,B
KU963821,B
MZ934430,B
MF674488,B
MK534710,B
KR152339,B
KU964123,B
KU964249,B
FJ787444,B
GU815694,B
KU964096,B
MG571334,B
KP148581,B
KU964090,B
KU964158,B
JN792893,B
KU964288,B
AB287329,B
KP148374,B
DQ463795,B
JX661479,B
AB010292,B
KU964081,B
KP148342,B
AB493833,B
FJ032358,B
DQ448624,B
KU963811,B
KP148326,B
KU963966,B
MK534634,B
KM213034,B
KU964266,B
KJ173390,B
MF674450,B
FJ023638,B
GU815772,B
GQ358140,B
KY881727,B
AB205119,B
KP148369,B
KJ803773,B
KY417926,B
KY881913,B
KR232337,B
D23679,B
GU815713,B
JN406371,B
KU963850,B
KP148320,B
GU815699,B
MG571365,B
MF674441,B
KY881866,B
KJ173424,B
KU964298,B
KY881722,B
KU963833,B
EU595031,B
MG571366,F
MN689122,B
AB246339,B
KU964258,B
KU964083,B
AY206390,B
MF674437,B
FJ787476,B
KU963831,B
KP148379,B
EU306702,B
EF494381,B
DQ463799,B
GU815657,B
GQ924627,B
AF100309,B
JX026883,B
KU964125,B
KU964381,B
GU815564,B
KJ803783,B
DQ448626,B
MF674449,B
AB073850,B
GQ358142,B
GU815633,B
KJ173377,B
KP148455,B
AY217357,B
EU305547,B
KC774383,B
MZ675795,B
EU796071,B
GU815668,B
KJ173401,B
MF674477,B
KY470961,B
KU963819,B
GU815769,B
AB713528,B
JF412801,B
KY881791,B
MG571333,B
MF674510,B
KJ173399,B
GU815767,B
FJ562321,B
MF674495,B
KU964167,B
AB900106,B
KU963976,B
MK534602,B
EU939639,B
KJ173384,B
KC774400,B
FJ562259,B
MF674443,B
MF674383,B
KY881858,B
KP148439,B
DQ448623,B
DQ448625,B
EU330999,B
MF674462,B
MK534611,B
MF674413,B
KC510647,B
GU815672,B
AY596111,B
KU964097,B
KP148437,B
GU815681,B
KU964287,B
MZ934428,B
GQ924647,B
KY470833,B
KU964080,B
JX661481,B
FJ349236,B
GU815703,B
KU963974,B
KJ173416,B
KJ803763,B
MZ439539,B
KU964165,B
GU815778,B
DQ993702,B
KU964262,B
KC774399,B
JX504531,B
KY881944,B
AB246342,B
KU964092,B
KC774417,B
EU139543,B
KU964291,B
KU964087,B
KY881790,B
EU439018,B
AY163869,B
JX026881,B
JQ707744,B
KY881789,B
KP148361,B
MK534702,B
DQ995801,B
FJ899784,B
KU963972,B
FJ386634,B
GU815761,B
KJ803756,B
EU306700,B
DQ993709,B
KP148322,B
EU882002,B
KU964155,B
KC774388,B
KP148452,B
KY881909,B
EU306678,B
MZ934438,B
JQ707767,B
AY033072,B
ON402781,B
MW497299,B
MZ439528,B
KX276828,B
AB287317,B
MZ675794,B
KC510644,B
JQ801479,B
KU964397,B
MF674455,B
MF674440,B
DQ993704,B
GQ377606,B
GQ358141,B
MT757451,B
KJ803817,B
KP148407,B
GU815732,B
KU963800,B
DQ993701,B
KP148364,B
KU964124,B
MF674491,B
KY881906,B
KU963818,B
MK534603,B
KY470835,B
KY881841,B
GU815773,B
GQ924630,B
KU964295,B
KY881905,B
KJ173341,B
MZ439535,B
KU964122,B
JX869998,B
AB713527,B
JN792901,B
KJ803768,B
KP659247,B
GU815581,B
KY470830,B
KU964142,B
AB073834,B
JX429908,B
GU815776,B
EU487256,B
GU815619,B
GU815759,B
GU815612,B
AB195933,B
GU815780,B
GU815734,B
GU815730,B
MT757438,B
KJ173368,B
GU815573,B
MW310262,B
KP148416,B
KU964082,B
MF674480,B
KU964079,B
GU815777,B
KP148405,B
KC774411,B
KY881745,B
KJ173366,B
KX765841,B
JX661474,B
KP148385,B
KP148373,B
EU564822,B
KP148400,B
GU815569,B
KY881911,B
KP148367,B
MW845286,B
KT749820,B
EU330992,B
GU815551,B
KY881761,B
KM213035,B
KP148426,B
KP148340,B
AB219429,B
JX504532,B
EU305548,B
KU964145,B
GU815549,B
KU964139,B
FJ386655,B
GU815783,B
MF674396,B
EU589335,B
GQ377569,B
AY033073,B
GU815678,B
MZ439527,B
MK534591,B
MZ671238,B
LC279271,B
JQ707759,B
D00331,B
AB302943,B
KC510660,B
MK534693,B
KP148324,B
MK534626,B
MF674461,B
KC774382,B
GU815766,B
KC774371,B
KP148414,B
KJ410507,B
KP148415,B
KJ173402,B
KU964146,B
KC774378,B
KY881856,B
KY881945,B
JX026886,B
KU964270,B
AY596104,B
MF674407,B
MT757457,B
KU963977,B
GU815555,B
KP148363,B
KU963829,B
LC349875,B
KU963842,B
GU815770,B
KY470840,B
GQ924641,B
KY470841,B
KY470838,B
EU882003,B
GQ377558,B
KY881723,B
KU963979,B
EU939663,B
KU964289,B
KU964394,B
GU815666,B
GQ924654,B
FJ787477,B
GQ924628,B
KU964263,B
GU815557,B
AB073856,B
KU963965,B
MZ439538,B
KY881844,B
KU963947,B
KP148378,B
KP148440,B
JX661473,B
KY881786,B
FJ386658,B
KP148383,B
KY881835,B
EU939678,B
KU964126,B
GQ475340,B
EU939672,B
AB010291,B
EU306701,B
GU815677,B
KU963959,B
EU939675,B
GU815572,B
GQ377582,B
MK534599,B
KC774379,B
MT426103,B
LC279268,B
KU964140,B
KU964128,B
KP148390,B
EU306708,B
KU964095,B
MZ439541,B
EU306709,B
MF674452,B
JQ707747,B
KY881734,B
KP148424,B
MF674415,B
JX978431,B
GU815669,B
KP148338,B
KP148580,B
AB073841,B
FJ386683,B
AB212626,B
MF674447,B
FJ562257,B
KY881780,B
KY881910,B
KC774397,B
KY881953,B
JQ707737,B
KJ173343,B
AF121251,B
KU964110,B
KU963983,B
KP148458,B
KJ803789,B
MW845290,B
FJ562253,B
GQ924632,B
M54923,B
GU815676,B
KU963848,B
DQ993706,B
JX429899,B
MK534697,B
AF100308,B
KU964150,B
MZ439542,B
KU964256,B
AB048705,C
KY881792,B
KY470960,B
JX661484,B
GQ377568,B
GQ377555,C
KU964062,C
MZ439630,C
KY881984,C
EU796070,C
MZ439717,C
KY881928,C
AF286594,C
KT364721,C
EU939579,C
D23681,C
KU964345,C
KC774216,C
MZ439622,C
MZ439689,C
MZ439720,C
D00630,C
KJ173433,C
EU562217,C
EU939572,C
KU963914,C
MZ439393,C
KY470889,C
HM750135,C
JF828931,C
KX765853,C
MZ439560,C
KJ173317,C
MZ671245,C
MZ439467,C
KU964067,C
AB195952,C
AB367417,C
GQ377545,C
AB670294,C
JF828911,C
FJ562315,C
MK534650,C
KP148555,C
MZ439643,C
KR013984,C
KP148554,C
KT364752,C
GQ475347,C
KR013823,C
KJ173290,C
MZ439370,C
AB195948,C
KU963874,C
AB471850,C
KU051426,C
EU939592,C
KP148567,C
KC774337,C
KY881765,C
KC774361,C
KC774284,C
MZ439329,C
KJ598701,C
KU964242,C
MZ439434,C
MZ439419,C
EU939584,C
KJ410493,C
MT644998,C
JQ801513,C
KU963884,C
MZ675789,C
FJ386576,C
MZ439361,C
KY881923,C
KR013762,C
EU939654,C
JX429914,C
KC774182,C
MZ439516,C
KP148559,C
KC774309,C
KJ598727,C
MZ439279,C
KR013822,C
MF925365,C
KY363256,C
FJ562228,C
FJ562239,C
KR013852,C
AB300372,C
KC774283,C
KJ410492,C
EU306720,C
KX765818,C
KJ598677,C
D12980,C
KX765839,C
AB113879,C
KJ173306,C
MZ439385,C
AB367398,C
D50520,C
KJ173319,C
AB367423,C
KY881742,C
MZ671241,C
MK720630,C
KP148563,C
MK534628,C
EU939586,C
MZ439497,C
KU964021,C
EU589336,C
JQ801519,C
FJ899768,C
KJ598664,C
KP148474,C
FJ032334,C
KR013768,C
KU963899,C
KY881993,C
KF214675,C
FJ386653,C
KR013869,C
AB670272,C
KJ803792,C
FJ787454,C
KY470966,C
KJ598712,C
MZ439271,C
FJ386589,C
MZ439423,C
FJ386629,C
KJ598640,C
KU963897,C
DQ922650,C
AB971714,C
KY881769,C
KR013807,C
MZ439728,C
KP148524,C
JQ801500,C
AB300363,C
MK534595,C
JX429909,C
KJ803777,C
KJ173391,C
KJ173437,C
KR013857,C
KR819180,C
KC774290,C
MZ439590,C
KP148488,C
KR013870,C
MZ439282,C
KY881990,C
MZ439614,C
MZ439413,C
MZ675792,C
KR013783,C
KY363260,C
KR013850,C
AB670301,C
KU964064,C
KP148462,C
KU964044,C
KY470973,C
KJ598728,C
KY881886,C
MZ439448,C
HQ700522,C
KU963919,C
MZ439382,C
AB640730,C
MZ439694,C
FJ386672,C
KY470895,C
AB198080,C
KY881882,C
MZ439432,C
MZ439729,C
KU964322,C
KC774185,C
KP148477,C
KU964063,C
FJ787483,C
HQ700565,C
AF182805,F
MG826139,C
MF925406,C
JX429903,C
KY881988,C
AB246344,C
FJ787439,C
HQ700564,C
JX504542,C
HQ700563,C
MT645024,C
LC373512,C
MK534592,C
AB642100,C
KU964072,C
KC774264,C
KC774360,C
KP148572,C
MZ439629,C
KJ598699,C
KU964051,C
KC875267,C
JQ801475,C
FJ562304,C
KY881744,C
MZ439634,C
DQ478885,C
FJ787468,C
MZ439631,C
JX504545,C
MT645037,C
JX429912,C
MG826135,C
GQ358157,C
KY881960,C
KJ598672,C
FJ787451,C
JX026880,C
KR013817,C
KY881871,C
KU963892,C
KY881922,C
MZ934422,C
AB471848,C
KJ173432,C
MG826140,C
KY470929,C
MZ439723,C
MG826131,C
KU964040,C
FJ562272,C
FJ787482,C
GQ377563,C
KJ598715,C
MZ439582,C
KJ173287,C
KY470920,C
KY470886,C
KC774276,C
AF223954,C
MW675892,C
KU964068,C
KC774336,C
GQ377521,C
KY881989,C
D28880,C
MZ439616,C
EU939644,C
FJ386645,C
MK534588,C
KJ173332,C
EU939656,C
KU964034,C
KP148557,C
FJ023654,C
D23680,C
KY470982,C
EU939560,C
MZ439273,C
KR013821,C
KJ598737,C
KY881775,C
KP148482,C
EU871978,C
KY881739,C
MZ439315,C
FJ032359,C
KJ173316,C
KR013935,C
KY881985,C
KY470977,C
FJ899770,C
KU964016,C
JF436920,C
GQ377579,C
AB202071,C
ON402779,C
KJ173333,C
KP148520,C
MK534638,C
AB033550,C
EU522069,C
FJ787457,C
MZ439375,C
KY881812,C
FJ562323,C
KT284755,C
KU964056,C
KY470979,C
LC279248,C
AY206379,C
KU964233,C
AB105173,C
AB900116,C
KY881811,C
MZ439458,C
AB485808,C
AY596107,C
MZ439495,C
JQ801496,C
KJ598650,C
KR013942,C
LC279258,C
MK534604,C
FJ386613,C
FJ386614,C
KJ598659,C
MZ439290,C
MZ439691,C
MZ439686,C
KC774340,C
KC774235,C
KJ173305,C
MZ439645,C
DQ975273,C
KU964201,C
AB367401,C
MZ439452,C
FJ386619,C
AF223958,C
KP148480,C
KY881751,C
MZ439670,C
KY470908,C
FJ562241,C
KJ598711,C
AB485810,C
LC279251,C
MZ439394,C
KR013791,C
KY470970,B
KU964211,C
KC774211,C
GQ475346,C
EU939591,C
MZ439661,C
LC279261,C
KY881772,C
JF828920,C
MZ439737,C
KY881979,C
MZ439558,C
MF674467,C
JQ801511,C
EU871977,F
KC875274,C
D50518,C
MF674474,C
MZ439638,C
AB111120,C
KJ598729,C
KJ598649,C
AB111125,C
KC875263,C
KR013845,C
EU939552,C
MZ671247,C
KR013840,C
KJ803760,C
FJ023656,C
JF828908,C
KJ173393,C
HQ622095,C
KJ598717,C
KY881935,C
KJ598644,C
JQ801502,C
DQ683578,C
FJ787437,C
KY882003,C
FJ386575,C
MK534652,C
MF674418,C
MZ439446,C
MF488701,C
EU306722,C
MZ439641,C
EU916210,C
DQ089803,C
KP148491,C
AB471849,C
FJ787471,C
AB367407,C
KY881892,C
MW675886,C
DQ089772,C
MZ439286,C
DQ377165,C
MZ439479,C
GQ377559,C
AB026815,C
AB367427,C
GQ377551,C
KJ598690,C
KF214668,C
FJ386597,C
MZ439675,C
KJ173328,C
MZ439604,C
KJ598676,C
KJ173313,C
KJ173436,C
FJ386596,C
KY470909,C
HM750139,C
GQ227697,C
MZ439347,C
KY881917,C
GQ475321,C
KY881974,C
KX765823,C
KY881938,C
MT645040,C
KU964073,C
MZ439283,C
KC774338,C
JQ801483,C
MZ439623,C
DQ246215,C
MZ439350,C
MG826143,C
GQ475349,C
KJ598718,C
KR013781,C
MZ439648,C
KJ598741,C
KU964035,C
KY470877,C
KU964047,C
MZ439386,C
KU964341,C
KU964238,C
MK534649,C
AB367418,C
AY167090,C
KC774242,C
MT645019,C
KR013808,C
EU871971,C
JX429906,C
FJ562327,C
FJ386650,C
KR013793,C
MT645052,C
MZ439344,C
MZ439348,C
GQ475332,C
EU939607,C
KU964217,C
MF674486,C
EU881996,C
MF674484,C
KY881875,C
KJ173439,C
GQ475305,C
LC279253,C
KY881763,C
KY881986,C
KY881943,C
KY881880,C
KJ598709,C
KP148552,C
HM750134,C
KY470888,C
MZ439276,C
KU964339,C
GQ924649,C
KJ598668,C
KU964026,C
KU964030,C
KC774191,C
KU963913,C
MZ439586,C
KJ790199,C
KU964189,C
KJ803769,C
MZ439559,C
MZ934425,C
KC774236,C
MT644999,C
KY881981,C
FJ032338,C
KC774330,C
KC774278,C
KJ598655,C
KR013764,C
KU964185,C
EU562216,C
DQ315783,C
GQ377593,C
MZ439418,C
FJ386574,C
MZ439320,C
KP148558,C
KY470980,C
AB298720,C
KJ598660,C
GQ475329,C
KU964061,C
KC774192,C
KP148537,C
MZ439732,C
JQ801470,C
MZ439606,C
MZ439301,C
KY881962,C
KU963898,C
MZ439318,C
MF925374,C
MZ671243,C
KR013787,C
MZ439372,C
KY881887,C
AB111114,C
AF533983,C
KY470890,C
AY220699,C
KU964207,C
KJ598674,C
KU964319,C
MZ439709,C
KJ410498,C
MZ439421,C
MT645009,C
KY881975,C
FJ899788,C
MZ439598,C
EF494379,C
FJ787441,C
EU939562,C
D50517,C
EU939590,C
KU964338,C
FJ787443,C
KX765825,C
FJ562235,C
AB111121,C
KY881804,C
EU796069,C
KY470976,C
KJ598658,C
KJ598746,F
MT645022,C
JF828929,C
MZ439478,C
AB202072,C
MZ439474,C
KU963917,C
MZ439491,C
MZ439461,C
KR013858,C
MZ439633,C
KU963916,C
KU963887,C
MZ439499,C
AB205123,C
AB365451,C
KC774265,C
FJ562326,C
MG571345,C
EU939646,C
AB367406,C
GQ377571,C
KJ173427,C
MZ439730,C
KT364720,C
MW755445,C
KR013777,C
FJ562285,C
KY881755,C
KY470937,C
MZ439482,C
MZ439295,C
KY470887,C
MT645046,C
KJ598647,C
KU964215,C
KJ598721,C
KC774244,C
JF899336,C
KY881982,C
KP148512,C
EU306674,C
KU964203,C
EU939614,C
GQ377515,C
MT645006,C
KU964041,C
JQ801497,C
JF828928,C
MZ439612,C
JF828937,C
KU963879,C
KU964198,C
AB670307,C
KC774300,C
MT645032,C
FJ562318,C
KU963888,C
MZ439718,C
KJ598740,F
KY470878,C
MT644997,C
KT284758,C
KP148475,C
FJ562243,C
GQ358154,C
EU939541,C
MZ439473,C
MF674471,C
KR013834,C
KJ803794,C
MZ439710,C
MZ439669,C
KU964060,C
JN827420,C
OM688318,C
EU560439,C
GQ475331,C
FJ386604,C
KY470901,C
MZ439310,C
MZ439396,C
KU963910,C
JQ801473,C
KU963922,C
KR013826,C
KJ173331,C
KJ173308,C
KU964012,C
AB198081,C
FJ386607,C
EU916229,C
KT307719,C
MZ439275,C
KC774229,C
AY206384,F
JN827415,C
KY470914,C
KJ598636,C
KR013824,C
MZ439513,C
MZ439463,C
KP148562,C
KC774314,C
MZ439305,C
JX661497,C
KF495606,C
KY881870,C
GQ475309,C
DQ377163,C
KC774195,C
EU939649,C
AY206385,C
JX429907,C
JN827417,C
LC592172,C
MT645021,C
KJ598747,C
MZ439589,C
KY881770,C
KU964049,C
KC774213,C
AF411410,C
MZ671248,C
KY470990,C
MZ439702,C
KJ173429,C
KU963886,C
KP148564,C
KJ598734,C
KP148538,C
MZ439428,C
KP148493,C
KP148471,C
JF828917,C
KY363278,C
KY882001,C
KC774311,C
KC875271,C
JX560520,C
KY881973,C
KU964015,C
KY881888,C
KJ803811,C
FJ562295,C
MK534624,C
AB205125,C
MZ439355,C
MZ439496,C
MG826133,C
V00867,C
KU964069,C
MZ439668,C
MT644996,C
MZ439387,C
MZ439621,C
KU964323,C
MZ439684,C
MZ439664,C
FJ562340,C
KJ598735,C
MZ439701,C
GQ377576,C
KY470891,C
KR013830,C
KY881927,C
MT645023,C
AP011106,C
KX765833,C
MZ439506,C
MZ439270,C
EU939657,C
KP148568,C
KR013844,C
AB042283,C
KR013792,C
EU939651,C
MF488703,C
DQ089763,C
KY881998,C
KU964231,C
KR013778,C
KJ598686,C
EU939653,C
KJ803823,C
MZ439695,C
MF674504,C
JF828910,C
KU964187,C
KX765830,C
MZ439293,C
MG893553,C
LC279247,C
KC774227,C
GQ475348,C
KU964202,C
FJ562221,C
X52939,C
KJ410521,C
KJ173296,C
AF223956,C
KC774274,C
KY470988,C
KR014048,C
KU963912,C
HM750136,C
KU964220,C
KU964075,C
AY641560,C
KJ598739,C
KC774208,C
KU964332,C
KU964228,C
MZ439596,C
MZ439507,C
KU964329,C
FJ386640,C
EU939652,C
LC318703,C
KP148535,C
MZ439278,C
KY363284,C
KC774286,C
EU554535,C
KR013810,C
KR013788,C
MT645072,C
KY470903,C
MZ439417,C
MT645028,C
KY881809,C
GQ924650,C
KR014060,C
MZ439465,C
KP148549,C
KU964186,C
GQ377601,C
KU963881,C
FJ899771,C
FJ032331,C
ON402776,C
EU939545,C
KU964170,C
MZ439480,C
KC774304,C
GQ377562,C
AF223957,C
MZ439343,C
KY881963,C
KU964053,C
KJ598720,C
FJ386611,C
EU306689,C
DQ089771,C
KC774257,C
MT645030,C
MZ439611,C
AB113875,C
KY363279,C
ON402774,C
FJ023653,C
MZ439714,C
MZ439314,C
GQ924636,C
MT644995,C
LC279276,C
EU871974,C
AB367397,C
AB670300,C
KC774255,C
AP011100,C
FJ032333,C
MG725248,C
KY470905,C
MZ439620,C
KC774295,C
KU964032,C
MZ439272,C
KP148476,C
MZ439444,C
FJ899761,C
MT645053,C
AY066028,C
AB670261,C
MW675890,C
KF214652,C
KY881967,C
ON402783,C
FJ562248,C
GQ377554,C
MK534656,C
KU964018,C
MZ439504,C
KJ173289,C
KJ598671,C
AB195949,C
KP148481,C
KT284757,C
FJ386644,C
HQ700556,C
AB112348,C
GQ475351,C
MZ439577,C
KY470975,C
MZ439610,C
JN827425,C
MK534678,C
EU871982,C
AF223955,C
EU939612,C
JX661489,C
EU939536,C
MZ439451,C
EU717215,C
KF873516,C
KT987425,C
KY363282,C
KP148525,C
EF536065,C
MZ439715,C
AB697490,C
KR013797,C
DQ089764,C
MG826127,C
KR013859,C
KY470991,C
KJ173291,C
EU916224,C
MZ439721,C
KM875423,C
MZ675791,C
JQ801481,C
MF925394,C
JX429904,C
KU051423,C
AB241111,C
MK534605,C
KC875261,C
JX429913,C
KU964325,C
MZ439511,C
KC774187,C
MF674475,C
AY167091,C
KC774251,C
AB195938,C
KY881737,C
MZ439336,C
AB670291,C
AB675674,C
KJ598724,C
KT366463,C
MK534643,C
KC774256,C
KY881750,C
KC774199,C
MZ439484,C
MZ439679,C
MZ439379,C
KC774232,C
DQ089765,C
KJ803757,C
MZ439431,C
FJ032360,C
JQ801501,C
KU964002,C
MZ439470,C
MZ439410,C
MZ675788,C
KX765837,C
EU939558,C
MZ439297,C
KU963996,C
KY881805,C
LC279254,C
MZ439659,C
MF674428,C
KC774287,C
FJ562258,C
KJ410519,C
EU306690,C
AB300359,C
MT645017,C
KY470882,C
KR013866,C
KY881743,C
FJ787465,C
KJ410491,C
GQ475345,C
KU964224,C
KR013809,C
HM011497,C
MZ439289,C
MZ439585,C
MK534677,C
KY470874,C
KJ410513,C
KM875405,C
JN827421,C
DQ993691,C
MZ439486,C
KR013780,C
GQ377533,C
GQ924655,C
KY470881,C
KJ598679,C
MZ439326,C
DQ478901,C
MK534671,C
MZ439300,C
MZ439447,C
AY206376,C
AY247032,C
JF828906,C
KU963909,C
FJ562333,C
KC774209,C
KC774271,C
MZ439652,C
KX765850,C
FJ562249,C
KC774223,C
KU963896,C
AB074047,C
KY470986,C
GQ475318,C
KX765824,C
AF461363,C
AB195936,C
MZ439319,C
MZ439455,C
EU939556,C
KJ803761,C
MZ671235,C
AB362932,C
KC774352,C
KJ598754,C
KM875425,C
MZ439601,C
KJ410514,C
KY470925,C
KY363286,F
KY881817,C
KT364719,C
KJ598688,C
FJ899789,C
MZ439584,C
KU964027,C
KY470906,C
FJ899769,C
KJ598749,F
MZ439332,C
MZ439407,C
GQ924614,C
LC592171,C
KC774275,C
KY470917,C
KU963871,C
FJ899763,C
MW675889,C
MZ439581,C
DQ377164,C
MZ439307,C
EU939566,C
KJ803818,D
KC774308,C
KJ173294,C
KP148470,C
JX507214,C
MZ439734,C
MF674399,C
MZ439369,C
GQ377572,C
EU939582,C
MZ439367,C
KJ598706,C
KR013785,C
JF828921,C
MZ439468,C
FJ562238,C
FJ787464,C
KJ410489,C
EU939570,C
KR013811,C
LC279246,C
MZ439383,C
FJ787455,C
MZ439415,C
MG826124,C
EU939573,C
KY881749,C
MG826128,C
KJ173315,C
EU439005,C
KJ173395,C
MF925395,C
LC090200,C
KJ598722,C
LC279245,C
LC279250,C
KY881994,C
MZ439503,C
KY881748,C
MZ439639,C
MZ439574,C
KU964330,C
EU579442,C
KX765820,C
KJ598732,C
FJ562261,C
EU554541,C
FJ787466,C
MF674457,C
DQ315782,C
GQ377580,C
KY881987,C
KC774224,C
EU306728,C
KY881754,C
KY882000,C
KJ598651,C
KU964199,C
KM875424,C
KU964050,C
KU964230,C
JX661496,C
MZ439288,C
KP148526,C
MZ439509,C
FJ386665,C
JF828916,C
KC774203,C
MZ439700,C
FJ787485,C
EU306726,C
MG571332,C
AB014360,C
JQ801482,C
KP148545,C
EU522071,C
KR013794,C
KR013909,C
GQ377624,C
KU963907,C
AB182589,C
FJ386624,C
KU963895,C
AB026813,C
GQ475334,C
FJ386623,C
KC774325,C
KJ598772,C
MT645026,C
KC774266,C
KY881813,C
KP148469,C
GQ475325,C
AP011098,C
OM688317,C
GQ377598,C
KJ598714,C
AB299858,C
KY881926,C
DQ478900,C
DQ975274,C
KR013779,C
KJ803765,C
MZ439366,C
MZ439357,C
AB367410,C
KY881738,C
MZ439713,C
KU963925,C
KR013828,C
EU939564,C
AY641558,C
KR013819,C
EU306694,C
KJ598673,C
KJ598681,C
KC774243,C
FJ787458,C
EU939593,C
MF925387,C
KC774353,C
KU964334,C
AB367420,C
EU939549,C
KJ803759,C
KC774252,C
MZ439306,C
KU964196,C
MZ439617,C
KF214651,C
FJ899767,C
MZ439594,C
EU871980,C
AB697500,C
KP148468,C
KX765855,C
MZ439311,C
MZ439285,C
GQ377577,C
EU916238,C
MT645042,C
KJ173293,C
FJ562282,C
FJ032361,C
DQ536410,C
MZ439460,C
KC774272,C
HQ700578,C
GQ358153,C
MZ439719,C
MZ439312,C
FJ032339,C
EU939576,C
GQ475316,C
FJ562274,C
KP148489,C
KY881890,C
KR013838,C
MK534619,C
KC774204,C
KU964200,C
KY881924,C
GQ475343,C
MZ439485,C
JQ801498,C
GQ377618,C
KU964052,C
AB367394,C
KU964340,C
KY363252,C
FJ562279,C
EU939600,C
FJ032340,C
MZ439735,C
KR013832,C
JF828923,C
KU964197,C
KU963921,C
KC774217,C
EU939567,C
MZ439356,C
KM875404,C
HQ700570,C
KJ803780,C
MF925369,C
AY206392,C
FJ787470,C
AB111119,C
JF828926,C
KJ803826,C
MZ439389,C
KJ173434,C
AP011097,C
AB367411,C
KR013803,C
KC774196,C
AB471851,C
MZ439587,C
MZ439724,C
AB670290,C
FJ023647,C
EU916233,C
KY881936,C
MZ439570,C
AF363961,C
KJ173314,C
MZ439409,C
KJ598687,C
MZ439671,C
KU964014,C
KU964046,C
EU306724,C
EU554539,C
MZ439625,C
KY881997,C
EU939546,C
KX765831,C
EU939659,C
MK534644,C
KU963872,C
KR013871,C
FJ032336,C
AP011101,C
GQ377640,C
AY862869,C
KC774288,C
AB971715,C
MZ439515,C
KY881932,C
KY881762,C
KJ173327,C
GQ475342,C
KU964213,C
MG826122,C
MF674398,C
AB198077,C
FJ386603,C
MZ439658,C
LC279252,C
MZ439449,C
MZ439592,C
DQ980551,C
MZ439650,C
FJ386612,C
MW675895,C
KJ173435,C
AB367804,C
KC774329,C
MF925359,C
KC774270,C
JF828919,C
KU964024,C
EU306685,C
GQ924613,C
GQ377585,C
KC774268,C
EU554537,C
LC318702,C
KJ598751,F
KR013927,C
MF674390,C
GQ924612,C
AB014374,C
KJ803800,C
KY881920,C
KU964039,C
KU964328,C
MZ439663,C
DQ361534,C
FJ562255,C
FJ899776,C
AB042282,C
KJ173307,C
KR014092,C
EU562215,C
FJ787456,C
MZ439605,C
MZ675787,C
MZ439642,C
DQ089781,C
MF674489,C
AB471853,C
MG893557,C
KT284756,C
KR013799,C
JN400089,C
MZ439436,C
MZ439626,C
AB300368,C
KR013796,C
FJ562230,C
MF674403,C
HQ700495,C
EU717212,C
KU963890,C
AB300365,C
MZ439475,C
KR013767,C
KU964241,C
MT645050,C
JQ707770,C
MK534642,C
KP148487,C
MF674494,C
JQ801472,C
KU964327,C
MZ439712,C
MZ439440,C
KR013773,C
FJ386678,C
LC279275,C
KJ598635,C
KY881968,C
FJ562288,C
MG826137,C
KU679947,C
KP148479,C
MZ439341,C
KY881930,C
MK534666,C
KR013805,C
KU964019,C
MH818373,C
KP148561,C
MZ439555,C
FJ386679,C
KY881771,C
EU939595,C
AB367434,C
KP148492,C
KJ598742,C
MZ439292,C
AB670262,C
KY470894,C
AY206389,C
MN683728,C
GQ377536,C
JQ801520,C
FJ787469,C
AB198082,C
JQ801504,C
MZ439291,C
MK534636,C
AF363962,C
KC774310,C
KC774335,C
KR013975,C
AB112065,C
KX765829,C
KY881768,C
KU964077,C
MK534557,C
KX765848,C
KU964038,C
KC774313,C
EU939619,C
KC774237,C
MG893558,C
KU963876,C
EU916225,C
KF214670,C
FJ386620,C
KU964190,C
KC774343,C
MZ439708,C
KU964237,C
KY881931,C
KP027477,C
KU963901,C
KJ598663,C
ON402782,C
EU305542,C
KY881873,C
KC774238,C
KY881995,C
KC774334,C
KC774355,C
KY881970,C
MZ439656,C
MT645011,C
MZ439649,C
MZ439655,C
AY596108,C
MZ439359,C
MZ439624,C
AB367399,C
MK534596,C
GQ227694,C
MZ439374,C
MZ439340,C
KR013864,C
MZ439600,C
KC774241,C
KR013856,C
KU963992,C
MF925378,C
KJ598642,C
HM750131,C
EU796072,C
JF828925,C
AF241410,C
KC774202,C
KY470968,C
JX504536,C
EU872002,C
MZ439722,C
KR013867,C
KY881816,C
FJ899764,C
MT426107,C
X04615,C
GQ358158,C
EU939588,C
JX504544,C
MZ439353,C
MZ439662,C
KC774316,C
FJ032355,F
KY881814,C
KY881776,C
MZ439437,C
KC774289,C
MZ439397,C
KP148523,C
KJ598638,C
JQ801518,C
JQ801522,C
AB642099,C
KY470967,C
MZ439716,C
EU306725,C
MK534667,C
MZ934424,C
FJ562283,C
KR013814,C
EU939647,C
KC774319,C
KY470983,C
KP148540,C
KR013804,C
KP148574,C
JX661490,C
MZ439556,C
EU306688,C
KY470904,C
KY881807,C
KJ598705,C
MZ439553,C
EU872001,C
FJ562242,C
AF182804,F
EU305540,C
EU570074,C
KU964017,C
MZ439493,C
EU939542,C
KJ803809,C
KJ598748,C
KU964222,C
MZ439280,C
EF137803,C
KY363253,C
AB670309,C
KC774339,C
KY881885,C
FJ787467,C
MF925375,C
KU964333,C
GQ475315,C
