id,y_pred
KU963980,B
GU815744,B
MF674424,B
KP659224,B
GU815676,B
KU964100,B
MF674445,B
KU963949,B
JN792898,B
KJ803768,B
GU815673,B
KY881727,B
MZ439551,B
GU815558,B
FJ386654,B
MG571334,B
AB471855,B
KU963822,B
KY881753,B
GQ358138,B
KC774407,B
GU815553,B
KU963829,B
GU815575,B
FJ386669,B
GQ924617,B
KU964287,B
MF674387,B
EU330995,B
GU815653,B
KP148349,B
EU306697,B
KU963981,B
KP148438,B
KC774410,B
AB212626,B
MF674477,B
GQ924625,B
KC510658,B
MF674437,B
MF674476,B
KJ803820,B
KJ803775,B
KU963842,B
FJ518812,B
AY167101,B
GU815654,B
MF674433,B
MT757455,B
KP148403,B
LC349874,B
DQ463800,B
KU963844,B
AB300371,B
GQ358139,B
KU964268,B
KJ173406,B
KP148400,B
DQ993708,B
EU439023,B
AB900096,B
MZ439538,B
MT645005,B
GU815751,B
M54923,B
KP148437,B
KY629636,B
KY881863,B
KP148459,B
KP148326,B
DQ995802,D
KU964128,B
KU964393,B
KY881861,B
KU964127,B
KP148320,B
GU815735,B
GQ377525,B
KP148359,B
KY881792,A
KM213035,B
EU306680,B
KP148357,B
KJ173361,B
KP148382,B
KY881865,B
MF674427,B
MZ675803,B
GU815703,B
KY881728,B
KJ173366,B
MF674466,B
GU815626,B
KY881821,B
KU964382,B
KP148421,B
AB287325,B
AB246339,B
GU815568,B
EU939633,B
KY881947,B
KP148416,B
KJ803763,B
KJ173355,B
GU815567,B
KU963957,B
KP148318,B
GU815724,B
AB219428,B
KU964125,B
MF674497,B
KU964165,B
AB287322,B
MZ671239,B
KU963986,B
KU964269,B
GU815659,B
AB713527,B
GU815564,B
KY881839,B
KJ173365,B
JX429901,B
MZ439543,B
FJ562236,B
KU963832,B
KU964095,B
MF674478,B
MZ934429,B
GU815667,B
DQ448620,B
JX507215,B
AY206390,B
KU964089,B
GU815561,B
GU815652,B
ON402778,B
EU306702,B
EU330998,B
AP011084,B
AB287320,B
MF674440,B
KP148317,B
KJ803805,B
KU963803,B
KU964265,B
KU963801,B
KJ173404,B
MN689120,B
AB073857,B
KU964161,B
KY881893,B
KU964270,B
GU815641,B
KC774377,B
GU815780,B
KU964110,B
KJ410507,B
KU964296,B
KU963827,B
MK534732,B
KY881851,B
KP148367,B
FJ032353,B
AP011090,B
EF473971,B
KP148329,B
FJ787476,B
KU963850,B
KR152339,B
EU919175,B
GU815599,B
MF674450,B
KJ173423,B
DQ993707,B
AF121249,B
GQ377568,B
KU963987,B
GU815585,B
EU306706,B
FJ562234,B
KU964150,B
GQ358140,B
KP148439,B
KC774394,B
KU963948,B
JX661482,B
KY881783,B
KY470841,B
KU964266,B
KU964146,B
MT426100,B
GU815661,B
MZ675799,B
MH932712,B
KY881911,B
EU939675,B
KY470834,B
AY596104,B
KU964248,B
KC510647,B
GQ924638,B
KJ173376,B
GU815646,B
KU964249,B
KU964256,B
MZ675802,B
EU881998,B
MF674441,B
AB931168,B
JQ801507,B
EU330994,B
KJ173375,B
KP148395,B
KY881790,B
MG571339,B
EU570071,B
HM153811,B
MK534629,B
GU815598,B
KC510654,B
GU815733,B
KU963956,B
KU963972,B
GU815644,B
KU964148,B
KY470833,B
AY596106,B
KU964108,B
GU815679,B
MF674488,A
MF674498,B
KU964099,B
KU964147,B
GU815572,B
KP148461,B
MK534696,B
KU963821,B
KU963968,B
KY470962,B
KU963848,B
AB073839,B
KY881789,B
FJ562231,B
MW310261,B
AP011085,B
LC349870,B
KP148396,B
GQ358148,B
KY881836,B
KJ803797,B
KY881894,B
GU815593,B
KJ173402,B
KP148582,B
KU964291,B
JQ707744,B
KJ173381,B
GU815549,B
JQ707737,B
KU964084,B
KY881740,B
GU815729,B
KY881945,B
MG571321,B
KJ173297,B
GU815725,B
EU882004,B
KU964289,B
MK534698,B
KC774395,B
KU963853,B
GU815752,B
EU306703,B
DQ463799,B
AY163870,B
FJ023636,B
FJ899785,B
FJ023634,B
KU963982,B
KU964115,B
KU964247,B
GU815675,B
KC774385,B
GU815674,B
KU964081,B
MZ439530,B
GU815773,B
KY881781,B
GU815710,B
KP148411,B
MZ439550,B
JX026879,B
KC510648,B
KU964262,B
KU964105,B
KU964080,B
GU815608,B
MK534634,B
FJ386658,B
KU964091,B
MK534611,B
KU964391,B
KC510652,B
KY470956,B
MF674447,B
KC510646,F
KY470961,B
MZ934426,B
KY881856,B
KU964154,B
KU963835,B
KY470835,B
GU815584,B
GU815771,B
AB073850,B
MF674410,B
MT645001,B
EU939677,B
KU964101,B
EU919173,B
KU964140,B
DQ463787,B
KJ173367,B
DQ993701,B
KC774418,B
KU964159,B
GU815629,B
EU330992,B
MF674434,B
EU919176,B
AB713530,B
FJ386688,B
KP148415,B
FJ023635,B
GU815620,B
GU815605,B
KY881721,B
GU451682,B
MW845307,B
MT757440,B
GQ924630,B
GQ475340,B
MF674500,B
KC510649,B
AY596105,B
KP148345,B
KJ173345,B
KU964103,B
KY881788,B
KY881786,B
ON402775,B
MT426102,B
KP148328,B
KJ803819,B
KU964093,B
KU963854,B
KU964082,B
KU964142,B
DQ463802,B
MF674407,B
MG571358,B
KJ803801,B
MZ439548,B
GU815695,B
KP148389,B
KU963965,B
KC510653,B
EU306711,B
MZ439517,B
KU963947,B
MF674512,B
GU815708,B
KU964118,B
JX661475,B
JQ707759,B
GU815749,B
AB287319,B
DQ448628,B
KP148384,B
GQ377612,B
KY470838,B
KY881733,B
MZ439537,B
KY881956,B
MF674461,B
KU963971,B
KU963984,B
JQ707765,B
KY881958,B
KC774411,B
KP148379,B
KU964094,B
GU815621,B
KY881901,B
GU815768,B
MZ439540,B
MK534573,B
AB302942,B
KY470953,B
KC774399,B
JN792893,B
LC279268,B
KC774380,B
JX026883,B
JQ707735,B
DQ993700,B
GU815614,B
KP148365,B
LC349879,B
KP148391,B
KU963969,B
KP148398,B
KU963820,B
AY167098,B
KY881912,B
KP659247,B
GU815778,B
FJ032349,B
AY217359,B
KJ173399,B
GQ358136,B
KP148369,B
MZ934437,B
KU964397,B
MT757445,D
GU815638,B
KU964137,B
DQ463801,B
KP148386,B
FJ386655,B
AB195942,C
KJ598694,C
JX504545,C
AY206382,C
MZ439313,C
MZ439288,C
EU939578,C
AB367803,C
FJ386579,C
MK720630,C
KJ410519,C
MZ439471,C
MZ439600,C
MZ439455,C
GQ475328,C
MG826138,C
KU964013,C
KU964051,C
FJ899775,C
KU964208,C
FJ562295,C
KU964333,C
FJ386620,C
KC774233,C
EU919169,C
FJ032345,C
EU554537,C
KY881765,C
KU963874,C
EU306727,C
GQ475316,C
KC774279,C
JX504536,C
KY470988,C
JQ801481,C
KJ598707,C
DQ980551,C
KJ803765,C
KR013823,C
GQ475313,C
EU306725,C
KR013859,C
KU964012,C
KY881972,C
KU964036,C
MZ439290,C
KY881739,C
AP011106,C
KU964020,C
MZ439446,C
GQ227692,C
KP148532,C
KJ173442,C
GQ475334,C
MZ439588,C
MT645050,C
DQ361534,C
KY882001,C
MT111596,C
MZ439649,C
AB112063,C
KJ803793,C
KY881819,C
KJ598691,C
KF214655,C
KY881925,C
JQ801503,C
MZ439711,C
AB299858,C
KU964054,C
GQ377619,C
JF828920,C
KC774208,C
EU796070,C
KC774304,C
EU939605,C
MZ439473,C
JX429915,C
MZ439696,C
MZ439702,C
MF674489,C
KR013763,C
FJ787439,C
GQ377526,C
KJ173440,C
KJ598754,C
EU871969,C
KR014060,C
MZ439444,C
KT307719,C
FJ032351,C
KU963918,C
KJ598746,F
KT366464,C
KY470917,C
KU964186,C
KC774232,C
AB105174,C
KP148462,C
MZ439371,C
AB195944,C
MZ439511,C
GQ377598,C
KY363276,C
MZ439566,C
KU963897,C
KR013811,C
KJ173305,C
KJ173441,C
AY596107,C
MZ439657,C
HQ700564,C
KC774297,C
KR013804,C
KY470875,C
MZ439574,C
KC774180,C
MZ439330,C
MZ439615,C
DQ089783,C
MZ675790,C
KY470902,C
EU305542,C
EU939647,C
KJ803813,C
MF674504,C
MZ439470,C
LC318702,C
AB367430,C
AB113879,C
KU964059,C
HQ622095,C
GQ227695,C
GQ475327,C
MG893556,C
MT645009,C
KC774334,C
KY881942,C
AB697494,C
KY470937,C
KR013873,C
KT987424,C
KU964336,C
HM750131,C
EU916225,C
KR819180,C
GQ377571,C
JQ801493,C
FJ032339,C
FJ023658,C
KU963992,C
AB300373,B
GQ872210,C
JF828915,C
MZ439569,C
MZ439597,C
KJ173327,C
EU916229,C
KR013858,C
MZ439395,C
KC774278,C
AB198078,C
GQ924643,C
MK720629,C
DQ377161,C
KJ598681,C
KR013847,C
KU963894,C
MZ439697,C
KJ173289,C
EU871998,C
KY881964,C
MZ439700,C
KU964023,C
KY881770,C
DQ089765,C
MF925405,C
MZ439354,C
MK534631,C
MZ439729,C
MZ439629,C
MZ439320,C
KY470897,C
MH094411,C
EU570068,C
EU872000,B
MK534667,C
JF828921,C
FJ562243,C
KC774335,C
KC774236,C
KC774241,C
MZ439366,C
KU964219,C
MZ439341,C
FJ023655,C
KR013853,C
KJ173288,C
MZ439406,C
AB471853,C
EU939642,C
FJ386603,C
KJ598680,C
KY470985,C
KU964072,C
MZ439636,C
KU964239,C
KR013764,C
AB670290,C
KY881988,C
EU717212,C
KC875261,C
EU939610,C
AB670261,C
GQ227694,C
KY881803,C
MZ439304,C
KJ598677,C
AB670265,C
KU679947,A
KP148477,C
KU963896,C
HQ700495,C
KC875264,C
FJ386607,C
AB033552,C
KU964064,C
JX026880,C
MZ439678,C
MZ671240,C
KC774333,C
KC774252,A
KC774227,C
MZ439666,C
KP148575,C
KP148524,C
MZ439653,C
AF182805,F
AB367435,C
MF925410,C
EU939536,C
LC592171,C
GQ475321,C
EU560440,C
KY363284,C
KJ173332,C
KC774187,C
KC774218,C
KY470900,C
EU939587,C
FJ562333,C
FJ899768,C
KC774358,C
KC774235,C
KX765847,C
DQ089803,C
MZ439485,C
AB670307,C
KY881870,C
LC279261,C
KU964015,C
AB112471,C
FJ787441,C
DQ922649,C
MZ439335,C
MZ439578,C
FJ562228,C
MZ439515,C
KU963893,C
KU964229,C
GQ475348,C
ON402777,C
MZ439691,C
KC774194,C
KX765837,C
KJ803790,C
MW755445,C
AF411411,C
MZ439572,C
KJ598717,C
MT645020,C
X04615,C
KF214671,C
JQ801501,C
MZ439298,C
KC774299,C
KJ790199,C
HM750140,C
AF473543,C
MZ439719,C
MW310260,C
KY881989,C
KU963925,C
MZ439309,C
KT364718,C
GQ358157,C
GQ872211,C
MZ439390,C
KY881773,C
EU306726,C
MZ439730,C
KJ598687,C
KY881966,C
AY220699,C
KU964231,C
EU554542,C
MZ439363,C
KY363283,C
KU964060,C
MZ439583,C
AB074755,C
MZ439420,C
KU964198,C
GQ377617,C
KC774280,C
JQ801470,C
KY881969,C
KJ173314,C
KU964049,C
KJ173324,C
MZ439453,C
MZ439713,C
EU939593,C
HM750141,C
KU964206,C
KY470926,C
KU964027,C
MZ439571,C
GQ377577,C
MZ439336,C
KC774312,C
AB485810,C
KJ173310,C
KU963926,C
KU964057,C
KU964038,C
FJ562285,C
EU570067,C
MZ439314,C
AF223958,C
KY881769,C
MZ439592,C
KJ173392,C
MZ439628,C
GQ475329,C
KY470883,C
AB049610,C
FJ518813,C
EU939560,C
GQ377551,C
KJ803757,C
KU963900,C
KU964053,C
MZ439380,C
MZ439690,C
MZ439318,C
KC774219,C
FJ023657,C
MG826123,C
MZ439688,C
MZ439426,C
GQ475312,C
KU964039,C
MZ439589,C
DQ890381,C
MZ439720,C
KJ173290,C
KJ173321,C
KR013842,C
AB202072,C
KC774286,C
KJ173282,C
GQ227693,C
GQ475322,C
KX765843,C
KR013762,C
KR013874,C
JX661489,C
KR013795,C
MZ439654,C
EU939558,C
KP148559,C
KX765830,C
KY470979,C
KJ598733,C
MK534605,C
KJ173395,C
KU964200,C
KY881963,C
MZ439418,C
KY881807,C
KU051425,C
KY881996,C
KC774256,C
MZ439400,C
EU717217,C
FJ562238,C
KR013766,C
KP148525,C
FJ787458,C
MZ439595,C
EU554539,C
KC774248,C
LC279254,C
MZ439497,C
MG826136,A
KU964042,C
KY881921,C
KJ803770,C
KJ598666,C
KC774310,C
KP148465,C
KY881806,C
KJ598715,C
AB670262,C
KY470877,C
KU964050,C
MZ439333,C
KY470894,C
MF925394,C
KY881816,C
MK534644,C
KJ803780,C
KJ173313,C
KJ803779,C
KY881984,C
ON402782,C
AB670310,C
LC279250,C
KJ598646,C
JX661488,C
MZ439732,C
KJ173444,C
KY363282,C
FJ562255,C
EU939654,C
KF214667,C
MZ439655,C
KU963882,C
KY881889,C
FJ562292,C
AB222714,C
KJ173335,C
FJ386664,C
EU871971,C
GQ377528,C
DQ377160,C
MH818373,C
MF674457,C
MZ439305,C
KC875265,C
KP148567,C
FJ899767,C
ON402776,C
MZ439651,C
MZ439698,C
KJ173337,C
EU306674,C
EU939566,C
EU939591,C
KU964243,C
KC774287,C
MT645030,C
MZ439365,C
FJ386652,C
MZ439438,C
AB642099,C
KJ173333,C
MZ439507,C
KR013861,C
KY881915,C
JN827416,C
GQ475325,C
JQ801505,C
KP148492,C
MZ439405,C
KU963873,C
AB367410,C
MZ439286,C
KT284755,C
MZ439321,C
KU963889,C
MF674472,C
DQ315782,C
KJ173434,C
KC774226,C
MZ439664,C
KJ173432,C
MF674402,C
KC774253,C
KJ598660,C
LC592172,C
FJ386640,C
GQ377608,C
KC774179,C
KY881924,C
KT987423,C
KJ173292,C
KC875269,C
FJ386595,C
KR013771,C
MZ439662,C
AY862869,C
KJ598721,C
FJ562248,C
MK534592,C
AY247031,C
KJ803761,C
FJ562274,C
KF214673,C
MF674435,C
MZ439479,C
EU306722,C
MZ439417,C
MZ439474,C
AB195932,C
DQ683578,C
MZ439642,C
V00867,C
KU964171,C
MK534640,C
MF674475,C
KU963871,C
EU579443,C
KU964048,C
KJ598722,C
AB367396,C
MZ439419,C
KC774284,C
KY470975,C
GQ377623,C
AB195931,C
FJ032334,C
MT645040,C
KY882000,C
MF488703,C
AB033556,C
JQ707768,C
KJ598696,C
MG826129,C
MG893557,C
KY881991,C
KR013850,C
FJ032338,C
MG893553,C
EU939652,C
LC279258,C
KY881814,C
AB202071,C
KX765827,C
KJ598653,C
KU964216,C
MZ439601,C
AF461357,C
AB471848,C
MZ439640,C
KR013788,C
FJ562307,C
JQ707772,C
MZ439368,C
KC774347,C
KY881767,C
KJ598678,C
MZ439598,C
KU964342,C
D12980,C
KU964199,C
FJ562252,C
FJ787452,C
KU964236,C
JQ801511,C
MZ439619,C
MF925377,C
FJ562301,C
KY881939,C
EU796072,C
FJ787485,C
HQ700573,C
MZ439734,C
KJ173433,C
EU916233,C
MZ439482,C
MZ934422,C
GQ227696,C
MZ439633,C
MZ439306,C
KY470910,C
MZ439344,C
KY881936,C
MZ439701,C
KR013830,C
KC774283,C
MZ439381,C
MZ439423,C
FJ032331,C
KY363258,C
KY881817,C
MZ439351,C
MZ439669,C
MZ439464,C
KU964227,C
MZ439384,C
KY881743,C
FJ787468,B
KU964030,C
MK534595,C
GQ377584,C
KY470914,C
FJ562221,C
MZ439582,C
GQ377553,C
KR013867,C
MZ439391,C
FJ787456,C
KR013848,C
KC774275,C
KY363260,C
AB362932,C
KY881880,C
KJ598670,C
AB367399,C
KP148535,C
MK534656,C
MZ439329,C
MZ439316,C
AB195948,C
KY881940,C
KT284753,C
KC774244,C
KJ598716,C
FJ032360,C
KU964204,C
MF674474,C
ON402774,C
KR014092,C
MZ439424,C
MZ439348,C
EU871976,C
KJ173311,C
KC774269,C
GQ377517,C
MZ439679,C
MZ439399,C
KT364751,C
AF182802,C
KU964214,C
KU963920,C
KP148543,C
KC774343,C
FJ562241,C
EU871978,C
JX504546,C
MZ439638,C
MZ439300,C
KP148488,C
JX504544,C
GQ377580,C
HM011497,C
MZ439326,C
MZ439358,C
MN683727,C
MZ439490,C
KJ598780,C
MF674486,C
MZ439484,C
MZ439462,C
MZ439716,C
MG725248,C
KU964074,C
MZ439500,C
EU498227,C
JF828906,C
AY167091,C
KY470901,C
JX661490,C
KU964195,C
KT307718,C
FJ562334,C
KY881764,C
KY881976,C
EU939546,C
JX429912,C
MZ439457,C
AY220702,C
KU964232,C
EU939609,C
KY470936,C
MZ439728,C
KU964193,C
KJ598649,C
FJ787455,C
KC774355,C
MZ439586,C
KY881935,C
KJ803818,B
MZ439665,C
MZ439339,C
JQ801500,C
MZ439554,C
KY470987,C
KY881918,C
KY881774,C
KP148479,C
AF411412,C
KP148540,C
AB300372,C
KY881938,C
FJ562323,C
GQ475307,C
FJ023643,C
AF411408,C
GQ475338,C
EU554540,C
KY363286,F
MZ439677,C
KU964338,C
JX661497,C
KC774189,C
MZ439278,C
KU964234,C
KR013875,C
AY641561,C
KP148570,C
KY363268,C
AB300361,C
EU871973,C
KJ598658,C
KF214675,C
MZ439496,C
FJ023650,C
KC774359,C
AY306136,C
KC774274,C
MW675895,C
KU964218,C
FJ023653,C
KJ173431,C
KP148546,C
KC774351,C
KY470916,C
GQ924636,C
MT644999,C
AB195938,C
AB367420,C
MZ439710,C
EU305540,C
GQ475352,C
KR013855,C
MZ671246,C
KU963911,C
MZ934433,C
EU562217,C
KF214676,C
HQ700502,C
AB367417,C
MZ439611,C
FJ787470,C
KU963875,C
MW675892,C
MZ439308,C
KC774338,C
MZ439643,C
MZ439564,C
MZ439608,C
AB300360,C
ON402779,C
KJ598705,C
KJ173306,C
KP148537,C
KR013784,C
AB367418,C
MZ439431,C
EU871975,F
KY470909,C
MZ439512,C
MZ439364,C
KJ598729,C
MG893558,C
AB367398,C
MZ439387,C
KJ598726,C
MT426106,C
AB246346,C
MZ439430,C
KJ598679,C
KJ598641,C
MZ439705,C
KY470882,B
EU306721,C
KU964222,C
KU964225,C
KJ598652,C
KU964347,C
FJ787462,C
MZ439421,C
KR013866,C
KJ173328,C
JF828926,C
KM875425,C
AB367421,C
AB300368,C
KY881987,C
MZ671241,C
GQ475317,C
AB246345,C
KC774249,C
MG826128,C
FJ032350,C
KP148547,C
EU306689,C
MZ671249,C
KY881738,C
JN827420,C
KY881985,C
MZ439319,C
JQ707769,C
MT426107,C
FJ032346,C
MZ439604,C
AB042283,C
KC774285,C
JQ801518,C
FJ386575,C
KX765825,C
MZ439447,C
KY470982,C
MZ439271,C
EU939658,C
EU939594,C
JQ801488,C
KY363275,C
KU964233,C
FJ562315,C
MZ439337,C
KY470881,C
EU939585,C
MZ439275,C
EU939571,C
KY881934,C
GQ924633,C
MZ439584,C
KJ598676,C
KC774264,C
KC774311,C
AF223955,C
KC774243,C
MZ439565,C
KJ803811,C
KC774353,C
MZ439293,C
EU939541,C
KY881916,C
KY881813,C
MZ439668,C
MG826143,C
KU964235,C
KP148523,C
JN827414,C
KU964322,C
MK534586,C
FJ386589,C
EU939567,C
KU964203,C
KY470888,C
KU963895,C
GQ377572,C
HM750136,C
MZ439360,C
MG826139,C
MZ439463,C
KC774288,C
MF925395,C
EU939625,C
KU964211,C
KJ598713,C
FJ899771,C
KC875273,C
MZ439558,C
MT645047,C
KR013860,C
GQ377545,C
KJ598735,C
MZ439378,C
KJ803814,C
MZ439703,C
KC774330,C
KR013786,C
DQ975273,C
MZ439568,C
MT645003,C
KP148468,C
GQ475342,C
MZ439585,C
MZ439656,C
MZ439495,C
KY881802,B
GQ924655,C
KP148489,C
GQ377554,C
D50517,C
MZ439437,C
KC774231,C
MZ439499,C
MZ675791,C
FJ386574,C
KY470873,F
MZ439432,C
MZ439627,C
GQ475347,C
ON402780,C
KY881804,C
MZ439334,C
D23680,C
FJ386624,C
KJ410511,C
FJ899770,C
FJ787451,C
MZ439562,C
KY629631,C
MK534557,C
KR013781,C
MZ439689,C
KC774292,C
FJ386678,C
KX765818,C
MZ439362,C
EU939573,C
MZ439621,C
GQ377579,C
DQ975274,C
AB367431,C
AB026815,C
KM875424,C
KX765819,C
KJ173331,C
MT645000,C
KY881758,C
KC774289,C
KU964220,C
JQ801504,C
KR014055,C
KJ598708,C
LC373511,C
GQ475305,C
KC774346,C
FJ562293,C
KR013783,C
GQ377637,C
KX765840,C
GQ377570,C
KM875423,C
KJ598727,C
MZ439415,C
KR013868,C
MZ439672,C
KY881974,C
KU964187,C
D50520,C
KJ598665,C
GQ377618,C
KJ598730,C
JX560520,C
MZ439441,C
AB367414,C
MK534671,C
GQ924613,C
MZ439483,C
KP148568,C
KU964188,C
MF674418,C
MZ439369,C
KR013790,C
GQ377563,C
KR013826,C
OM688317,C
KJ598690,C
MT644996,C
KU964071,C
MG826137,C
MZ439458,C
FJ787443,C
MZ439726,C
KY881981,C
FJ899765,C
AB367408,C
KJ598712,C
JQ801473,C
KU963928,C
KM875405,C
JQ801486,C
EU871980,C
JF828911,C
MZ439281,C
MZ439516,C
KY363252,C
KR013765,C
KR013812,C
KC774325,C
FJ032361,C
MF925375,C
MN683729,C
MZ439377,C
KP148481,C
MZ439393,C
MZ439285,C
MF674386,C
GQ377533,C
JN827421,C
KY470891,C
KU964190,C
KY470884,C
KJ598655,C
MZ439297,C
MZ439372,C
KJ598709,C
KJ803777,C
KJ173427,C
KY470889,C
JX661493,C
MZ439402,C
KJ410492,C
AB471852,C
OM688318,C
KJ173285,C
KU964196,C
KY881960,C
KJ173426,C
EU871972,C
DQ975272,C
KU964043,C
FJ023649,C
MZ439291,C
KU963929,C
KJ598640,C
AP011097,C
KC774315,C
JN827424,C
KF214677,C
LC279275,C
KR013796,C
FJ386625,C
KU964341,C
MZ439623,C
AB471851,C
KU964078,C
KC774229,C
MF925387,C
KP148491,C
EU522069,C
AB033550,C
MN683726,C
KY470899,C
MZ439686,C
KY470925,C
KF214652,C
MF925408,C
AB670287,C
FJ562261,C
KX765853,C
AB112472,A
KJ173287,C
KC774337,C
KP148487,C
EU871982,C
MZ439459,C
KU964017,C
KY881749,C
FJ032356,C
JX429905,C
AB074047,C
JQ801513,C
KU963905,C
MZ439599,C
GQ377601,C
KR013801,C
KC774303,C
MK534652,C
KU963908,C
AY641563,C
EU560441,C
KY881928,C
MZ439302,C
GQ475315,C
JN827415,C
MK534624,C
MZ439704,C
MZ439355,C
KJ803766,C
AB195943,C
KX765844,C
AB900116,C
KJ598753,F
LC279245,C
KC774228,C
KU964242,C
EF536065,C
DQ993693,C
FJ787449,C
FJ562318,C
AB471849,C
KX765845,C
KJ173319,C
KJ598637,C
HM750137,C
KP148471,C
AB241110,C
FJ562230,C
EU939601,C
KC774360,C
KY881973,C
FJ899783,C
KU964209,C
KY363254,C
EF494377,F
MZ439637,C
MH887433,C
MZ439687,C
KY881742,C
EU570072,C
MF674403,C
AJ748098,C
FJ032340,C
MZ439375,C
KX765829,C
AB247916,C
GQ475324,C
MZ439338,C
KU964185,C
MT645008,C
JQ801519,C
KC774302,C
EU306729,C
KY881777,C
KU963907,C
MZ439634,C
KT364719,C
AB670292,C
KY470904,C
KU964237,C
MZ934424,C
KU963922,C
KY881926,C
DQ993692,C
KU963877,C
AY206392,C
KC875267,C
KP148520,C
FJ386665,C
KU964344,C
KR013845,C
MF674417,C
JF828922,C
MZ439388,C
KY470920,C
KC774276,C
KY881875,C
MH220971,C
KR013780,C
AB198082,C
MK534604,C
MZ439553,C
AB033551,C
AB111123,C
KR013809,C
KR013779,C
EU554536,C
KJ598772,C
MZ439392,C
KU964325,C
KC774242,C
KU964213,C
EU919168,C
MF674468,C
JQ801515,C
KY470886,C
KJ173391,C
FJ787442,C
MZ439467,C
JQ801523,C
EU939561,C
GQ377540,C
AB026813,C
KP148571,C
JX429907,C
KY881763,C
KU963909,C
KC774215,C
KJ173307,C
MZ439735,C
MZ439510,C
KU964034,C
EU570074,C
EU916223,C
KP148574,C
FJ032341,C
KU964056,C
MZ439324,C
MZ439307,C
MZ439680,C
GQ475319,C
MZ439617,C
DQ922650,C
JX504542,C
KU963997,C
JQ801498,C
KP148562,C
MZ439295,C
KY470984,C
KY881920,C
JF828905,C
MZ439658,C
AB367402,A
KJ598657,C
GQ475345,C
KJ598647,C
KC774357,C
KR013833,C
AF533983,C
MZ439450,C
FJ386637,C
MZ439272,C
KY881930,C
HM750135,C
KJ410489,C
KU964205,C
MZ439443,C
KJ598635,C
MF674501,C
MZ671247,C
KJ598714,C
KU964345,C
KU964318,C
KY881750,C
KC774327,C
KY470878,C
MZ439350,C
MT645031,C
EU939562,C
FJ562340,C
DQ315783,C
JF899336,C
KY470913,C
FJ562284,C
KC774191,C
KY881805,C
KR013961,C
KU964035,C
KR013984,C
KC774190,C
MG826133,C
KP148554,C
DQ089764,C
KC774265,C
JX661492,C
KR013794,C
GQ377586,C
MZ439472,C
KY881888,C
ON402783,C
KJ598738,C
FJ562291,C
GQ377593,C
KY881744,C
KY881876,C
KF495606,C
KC875263,C
AF223957,C
MZ439475,C
MZ439325,C
KU964324,C
KJ598642,C
KU964339,C
FJ562279,C
KT347089,C
MZ439317,C
KJ803792,C
KP148473,C
MZ439644,C
EU306719,C
EU306713,C
KU964068,C
JN400088,C
MZ439494,C
MK534593,C
GQ377620,C
AB367407,C
MZ439580,C
MZ439310,C
MZ439489,C
AB931171,C
MZ439373,C
KY881937,C
MZ439273,C
MZ439555,C
KJ598638,C
KP148552,C
KC774271,C
KY363264,C
AB471850,C
MZ439694,C
MZ439639,C
FJ787469,B
MZ439476,C
GQ358154,C
MT645024,C
MZ439299,C
EU306690,C
GQ924612,C
GQ377591,C
HQ700558,A
KR013835,C
KU964241,C
KJ598734,C
JF828913,C
MF925378,C
FJ787457,C
EU939552,C
AB697490,C
GQ377640,C
MG571345,C
JX504537,C
MZ439723,C
FJ023656,C
KJ803776,C
EU939569,C
KJ173317,C
MZ439708,C
KU964063,C
KP148521,C
KR013829,C
EU570073,C
EU939659,C
JN827417,C
KY881943,C
AB675675,C
MZ439614,C
EU439005,C
MF925367,C
KJ803759,C
MF674444,C
FJ562258,C
KU963884,C
KU963898,C
MZ439370,C
KR013776,C
EU306714,C
FJ386619,C
JQ801482,C
KJ410521,C
KU963910,C
KJ803769,C
MZ439630,C
MZ934434,C
KR013969,C
KR013840,C
FJ386644,C
KC774207,C
AB971715,C
HQ700574,C
AB111119,C
FJ386679,C
D23682,C
KY470981,C
LC279253,C
KU964201,C
JX560519,C
KC774321,C
KC774223,C
MZ439652,C
KY881886,C
AB900115,C
FJ562310,C
KJ598710,C
KP148480,C
JF828937,C
KR013935,C
MF674442,C
KY881979,C
EU560438,C
MT645034,C
MZ439477,C
KY881933,C
MT645036,C
MZ439631,C
DQ993691,C
MF674390,C
EU939544,C
KY881986,C
FJ386650,C
AB367412,C
KC774277,C
EU939590,C
MZ439725,C
KC774356,C
AY596108,C
KY470915,C
MT645010,C
DQ315781,C
EF536066,C
MF674430,C
KC774300,C
KY881748,C
KJ598742,C
GU721029,C
KJ598749,F
GQ227697,C
KR013799,C
KJ803754,C
KC774266,C
KT987426,C
EU306685,C
KJ598645,C
KJ598651,C
KR013769,C
MZ439684,C
AF068756,C
GQ377585,C
KJ173294,C
MZ439502,C
MT645033,C
LC279252,C
KR013831,C
AB298720,C
GQ475346,C
MF674494,C
AY206376,C
KY470966,C
EF494379,C
GQ475349,C
FJ899769,C
JX429904,C
KY470980,C
GQ358158,C
JQ688403,C
FJ562326,C
JX429903,C
KU963902,C
KY470912,C
KP148530,C
MT645037,C
KR013824,C
MT645011,C
MT645052,C
GQ377559,C
MZ439593,C
AB300363,C
KC774345,C
KR013863,C
KJ803762,C
D50518,C
JN827418,C
EF137802,C
FJ787490,C
KJ410515,C
EU939655,C
MZ439303,C
KU963906,C
D50519,C
EU589336,C
KY470976,C
MZ439648,C
KR013841,C
HQ700563,C
EU939586,C
AB198080,C
MZ439573,C
AB105173,C
FJ386661,C
KU964069,C
KU964331,C
